ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
214260,Raphas Co. Ltd,KOSDAQ,기타,9680.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,
214320,Innocean Worldwide Inc,KOSPI,기타,18160.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
214330,Kumho HT Inc.,KOSDAQ,기타,398.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,
214390,Kyongbo Pharmaceutical Co Ltd,KOSPI,기타,7180.0,-53.4,True,False,False,32,,패턴 미감지,,,,,,,,
214420,Tonymoly Co. Ltd.,KOSDAQ,기타,6880.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,
215570,215570,KOSPI,기타,989.0,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,
216050,Incross Co. Ltd,KOSDAQ,기타,6560.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
216080,JETEMA Co. Ltd,KOSDAQ,기타,7300.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,
216400,216400,KOSPI,기타,3770.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
217320,217320,KOSPI,기타,14000.0,996.2,True,False,False,64,,패턴 미감지,,,,,,,,
217880,217880,KOSPI,기타,1738.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
217910,217910,KOSPI,기타,304.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,
217950,217950,KOSPI,기타,32250.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
219420,Linkgenesis Co. Ltd.,KOSPI,기타,4800.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
220100,FutureChem Co.Ltd,KOSDAQ,기타,18490.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
220180,Handysoft Co. Ltd.,KOSPI,기타,1964.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
222670,222670,KOSPI,기타,4635.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,
223250,DreamCIS Inc,KOSDAQ,기타,4710.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,
224810,224810,KOSPI,기타,1949.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,
225190,Samyang Optics Co. Ltd.,KOSPI,기타,1833.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
225220,Genolution Inc.,KOSDAQ,기타,1933.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
225430,IBKS No3 SPAC,KOSDAQ,기타,517.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
226320,It's Skin Co Ltd,KOSPI,기타,10240.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,
226330,SyntekaBio Inc,KOSDAQ,기타,3230.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,
226400,Osteonic Co. Ltd,KOSDAQ,기타,6720.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
227420,227420,KOSPI,기타,744.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
227840,Hyundai C&F Inc.,KOSDAQ,기타,12390.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
228670,Ray Co. Ltd,KOSDAQ,기타,9000.0,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,
229000,Gencurix Inc,KOSDAQ,기타,2530.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,
229500,229500,KOSPI,기타,12800.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
229640,LS Cable & System Asia Ltd.,KOSDAQ,기타,44750.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,
232530,232530,KOSPI,기타,10940.0,88.1,True,False,False,64,,패턴 미감지,,,,,,,,
232680,Raontec Inc.,KOSPI,기타,14980.0,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,
233250,233250,KOSPI,기타,8600.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,
234070,234070,KOSPI,기타,900.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
234080,Jw Life Science Corp,KOSPI,기타,12700.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
234100,Sewon Co. Ltd.,KOSPI,기타,1031.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
234300,STraffic Co. Ltd.,KOSPI,기타,3410.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
234690,GREEN CROSS WellBeing Corporation,KOSDAQ,기타,12840.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,
235980,MedPacto Inc,KOSDAQ,기타,5280.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
236030,236030,KOSPI,기타,2800.0,62.1,True,False,False,64,,패턴 미감지,,,,,,,,
236340,236340,KOSPI,기타,1930.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
236810,NBT Inc.,KOSDAQ,기타,1880.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,
237820,PlayD Co. Ltd,KOSDAQ,기타,4600.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
238120,Aligned Genetics Inc,KOSDAQ,기타,4110.0,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,
238200,Bifido Co. Ltd.,KOSPI,기타,2895.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
238490,Hims Co. Ltd.,KOSPI,기타,3235.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
238500,238500,KOSPI,기타,190.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
239890,P&H Tech Co. Ltd.,KOSDAQ,기타,5240.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
241520,DSC Investment Inc,KOSDAQ,기타,13910.0,34.9,True,False,False,64,,패턴 미감지,,,,,,,,
241560,Doosan Bobcat Inc,KOSPI,기타,68200.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,
241590,Hwaseung Enterprise Co Ltd,KOSPI,기타,4525.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,
241770,Mecaro Co. Ltd,KOSDAQ,기타,38500.0,51.6,True,False,False,64,,패턴 미감지,,,,,,,,
241790,Ocean Bridge Corp.,KOSPI,기타,7430.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,
241840,ASTORY Co.Ltd,KOSDAQ,기타,5240.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
243870,243870,KOSPI,기타,11810.0,-61.9,True,False,False,32,,패턴 미감지,,,,,,,,
244880,244880,KOSPI,기타,1889.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
244920,A Plus Asset Advisor Co Ltd,KOSPI,기타,11020.0,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,
245450,245450,KOSPI,기타,1798.0,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,
246710,T&R Biofab Co. Ltd,KOSDAQ,기타,3290.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
246720,Asta Co. Ltd.,KOSPI,기타,6070.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
246960,InnoTherapy Inc,KOSDAQ,기타,2195.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,
247660,NanoCMS Co. Ltd.,KOSDAQ,기타,5100.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
248070,SoluM Co Ltd,KOSPI,기타,18580.0,-67.6,True,False,False,32,,패턴 미감지,,,,,,,,
248170,Sempio Foods Co.,KOSDAQ,기타,27350.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
249420,Il Dong Pharmaceutical Co Ltd,KOSPI,기타,26700.0,-50.0,False,False,False,0,,트렌드 미통과,,,,,,,,
250000,Boratr Co. Ltd.,KOSPI,기타,7700.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,
250030,250030,KOSPI,기타,16580.0,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,
251120,Bio-FD&C Co. Ltd.,KOSDAQ,기타,14440.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
251270,Netmarble Games Corp,KOSPI,기타,50200.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
251280,251280,KOSPI,기타,2375.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,
251630,V-One Tech Co. Ltd.,KOSPI,기타,5490.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
251970,Pum-Tech Korea Co. Ltd,KOSDAQ,기타,44550.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
252500,Sewha P&C INC,KOSDAQ,기타,799.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
252990,SEMCNS Co. Ltd.,KOSDAQ,기타,10020.0,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,
253590,Neosem Inc,KOSDAQ,기타,16460.0,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,
253610,253610,KOSPI,기타,991.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,
253840,Sugentech Inc,KOSDAQ,기타,4600.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,
254120,Xavis Co. Ltd,KOSDAQ,기타,1324.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
254160,254160,KOSPI,기타,3590.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,
254490,Mirai Semiconductors Co. Ltd.,KOSPI,기타,17210.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
255220,SG Co. Ltd,KOSDAQ,기타,2750.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,
256150,Handok Clean Tech Co. Ltd,KOSDAQ,기타,5220.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
256630,Point Engineering Co. Ltd.,KOSPI,기타,1002.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
256840,BNC Korea Co. Ltd,KOSDAQ,기타,3750.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,
256940,KPS Corporation,KOSDAQ,기타,8320.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,
257720,Silicon2 Co. Ltd.,KOSDAQ,기타,46900.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,
257990,257990,KOSPI,기타,8180.0,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,
258050,258050,KOSPI,기타,449.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
258610,Caelum Co. Ltd.,KOSPI,기타,1397.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
258790,SoftCamp Co. Ltd.,KOSPI,기타,1340.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
259630,mPLUS Corp,KOSDAQ,기타,15810.0,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,
259960,Krafton Inc,KOSPI,기타,241500.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
260660,Korea Arlico Pharm Co. Ltd.,KOSPI,기타,3390.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
260870,Signet EV Inc,KOSPI,기타,8990.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
260930,CTK Co. Ltd,KOSDAQ,기타,3990.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
260970,S&D Co. Ltd.,KOSDAQ,기타,58200.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,
261200,Dentis Co. Ltd.,KOSPI,기타,3915.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,
261780,CHA Vaccine Institute Co. Ltd.,KOSDAQ,기타,3320.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,
262260,APro Co. Ltd.,KOSDAQ,기타,5250.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
262840,IQuest Co. Ltd.,KOSDAQ,기타,1780.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
263020,DK&D Co.Ltd,KOSDAQ,기타,3210.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
263600,Derkwoo Electronics Co. Ltd.,KOSPI,기타,5350.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,
263690,DRGEM Corporation,KOSDAQ,기타,5340.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
263700,Carelabs Co.Ltd,KOSDAQ,기타,2410.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
263720,D&C Media Co.Ltd,KOSDAQ,기타,12100.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
263770,UST Co. Ltd,KOSDAQ,기타,2020.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
263800,DataSolution Inc.,KOSPI,기타,4715.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
263810,Sangshin Electronics Co. Ltd,KOSDAQ,기타,3110.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
263860,Genians Inc.,KOSPI,기타,12840.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
263920,HuM&C Co. Ltd.,KOSPI,기타,3960.0,39.7,False,False,False,0,,트렌드 미통과,,,,,,,,
264450,Ubiquoss Inc,KOSDAQ,기타,16700.0,13.6,True,False,False,48,,패턴 미감지,,,,,,,,
264660,C&G Hi Tech Co.Ltd,KOSDAQ,기타,18110.0,-60.7,True,False,False,32,,패턴 미감지,,,,,,,,
264850,Elensys Co. Ltd.,KOSPI,기타,5760.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
264900,Crown Confectionery Co Ltd,KOSPI,기타,8600.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
26490K,Crown Confectionery Co Ltd Pref,KOSPI,기타,9090.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
265560,YOUNGHWA TECH Co. Ltd,KOSDAQ,기타,8960.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,
265740,NFC Corporation,KOSDAQ,기타,7250.0,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,
266170,266170,KOSPI,기타,1050.0,1231.5,False,False,False,0,,트렌드 미통과,,,,,,,,
266350,266350,KOSPI,기타,398.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
266470,266470,KOSPI,기타,125.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,
267080,267080,KOSPI,기타,486.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
267250,Hyundai Heavy Industries Holdings Co Ltd,KOSPI,기타,244000.0,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,
267260,Hyundai Electric & Energy Systems Co Ltd,KOSPI,기타,1000000.0,10.2,True,False,False,48,,패턴 미감지,,,,,,,,
267270,Hyundai Construction Equipment Co Ltd,KOSPI,기타,163100.0,6.2,True,False,False,40,,패턴 미감지,,,,,,,,
267290,Kyungdong City Gas Co Ltd,KOSPI,기타,22350.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,
267790,Barrel Co. Ltd,KOSDAQ,기타,3530.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
267850,Asiana IDT Inc,KOSPI,기타,10450.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
268280,Miwon Specialty Chemical Co Ltd,KOSPI,기타,123500.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
270210,270210,KOSPI,기타,19330.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
270520,GEOLIT ENERGY COLTD LTD,KOSDAQ,기타,228.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,
270660,Everybot Inc.,KOSDAQ,기타,16530.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
270870,Newtree Co.Ltd,KOSDAQ,기타,4805.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
271560,Orion Corp,KOSPI,기타,131400.0,-60.0,True,False,False,32,,패턴 미감지,,,,,,,,
271830,Pamtek Co. Ltd.,KOSPI,기타,1457.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
271940,Iljin HySolus Co Ltd,KOSPI,기타,15940.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,
271980,Jeil Pharmaceutical Co Ltd,KOSPI,기타,13370.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
272110,KNJ Co. Ltd,KOSDAQ,기타,35300.0,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,
272210,Hanwha Systems Co Ltd,KOSPI,기타,131900.0,60.1,True,False,False,64,,패턴 미감지,,,,,,,,
272450,Jin Air Co Ltd,KOSPI,기타,6410.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
272550,Samyang Packaging,KOSPI,기타,12020.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
273060,Wise Birds Inc.,KOSPI,기타,980.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
273640,YM Tech Co. Ltd.,KOSDAQ,기타,7590.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
274090,Kencoa Aerospace Corporation,KOSDAQ,기타,21500.0,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,
275630,SSR Inc,KOSDAQ,기타,4010.0,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,
276040,SKONEC Entertainment Co. Ltd.,KOSDAQ,기타,327.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,
276240,276240,KOSPI,기타,470.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
276730,Jeju Beer Co. Ltd.,KOSDAQ,기타,767.0,-133.3,False,False,False,0,,트렌드 미통과,,,,,,,,
277070,Lindeman Asia Investment Co. Ltd,KOSDAQ,기타,4200.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
277410,Insan Inc.,KOSPI,기타,1151.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
277810,Rainbow Robotics Inc.,KOSDAQ,기타,589000.0,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,
277880,TSI Co. Ltd.,KOSDAQ,기타,5120.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
278470,APR LTD,KOSPI,기타,399500.0,91.0,True,False,False,64,,패턴 미감지,,,,,,,,
278650,KNOTUS Co.Ltd,KOSDAQ,기타,1288.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
278990,278990,KOSPI,기타,3200.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
279060,279060,KOSPI,기타,115.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,
279600,MediaZen Inc.,KOSPI,기타,6120.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,
280360,Lotte Confectionery Co Ltd,KOSPI,기타,112300.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
281740,Lake Materials Co. Ltd.,KOSDAQ,기타,20400.0,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,
281820,KCTech Co Ltd,KOSPI,기타,51500.0,-38.2,True,False,False,32,,패턴 미감지,,,,,,,,
282330,BGF Retail Co Ltd,KOSPI,기타,127300.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
282720,Kumyang Green Power Co. Ltd.,KOSPI,기타,14950.0,-29.4,True,False,False,32,,패턴 미감지,,,,,,,,
284740,Cuckoo Homesys Co Ltd,KOSPI,기타,23850.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
285130,SK Chemicals Co Ltd,KOSPI,기타,57200.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
28513K,SK Chemicals Co Ltd Pref,KOSPI,기타,26650.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
285490,NOVATECH Co. Ltd,KOSDAQ,기타,21450.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
285800,Jinyoung Co. Ltd.,KOSPI,기타,2360.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
286750,NANOBRICK Co. Ltd,KOSDAQ,기타,1204.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,
286940,Lotte Data Communication Company,KOSPI,기타,21450.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
288330,Bridge Biotherapeutics Inc,KOSDAQ,기타,416.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,
288620,S-Fuelcell co. Ltd,KOSDAQ,기타,9030.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
288980,Moadata Co. Ltd.,KOSDAQ,기타,1505.0,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,
289010,I-Scream Edu Co.Ltd,KOSDAQ,기타,1586.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
289080,SV Investment Corporation,KOSDAQ,기타,3680.0,45.3,True,False,False,64,,패턴 미감지,,,,,,,,
289220,GiantStep Co. Ltd.,KOSDAQ,기타,2965.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,
290090,TWIM Corp.,KOSDAQ,기타,6220.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
290120,Dayou AP Co.Ltd,KOSDAQ,기타,2705.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
290270,Hunesion Co.Ltd,KOSDAQ,기타,3640.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
290520,Shindo Eng. Lab. Ltd,KOSDAQ,기타,2465.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,
290550,Dk Tech Co.Ltd,KOSDAQ,기타,19300.0,92.4,True,False,False,64,,패턴 미감지,,,,,,,,
290650,L&C Bio Co. Ltd,KOSDAQ,기타,73000.0,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,
290660,Neofect Co.Ltd,KOSDAQ,기타,1142.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,
290670,Daebo Magnetic Co.Ltd,KOSDAQ,기타,11180.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
290690,Solux Co. Ltd,KOSDAQ,기타,3750.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
290720,Foodnamoo. Inc,KOSDAQ,기타,3600.0,-4.5,True,False,False,32,,패턴 미감지,,,,,,,,
290740,ActRO Co. Ltd,KOSDAQ,기타,15870.0,30.5,False,False,False,0,,트렌드 미통과,,,,,,,,
291230,Samsung Special Purpose Acquisition 2 Co. Ltd,KOSDAQ,기타,934.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
291650,Aptamer Sciences Inc,KOSDAQ,기타,1891.0,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,
291810,Pintel Co. Ltd.,KOSPI,기타,2010.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
293480,Hana Pharm Co Ltd,KOSPI,기타,9490.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
293490,Kakao Games Corp,KOSDAQ,기타,11900.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,
293580,NAU IB Capital,KOSDAQ,기타,1803.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,
293780,AptaBio Therapeutics Inc,KOSDAQ,기타,7000.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,
293940,Shinhan Alpha REIT Co Ltd,KOSPI,기타,6050.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
294140,LEMON Co. Ltd,KOSDAQ,기타,3465.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,
294570,coocon Corp.,KOSDAQ,기타,27300.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
294630,SuNam Co. Ltd,KOSDAQ,기타,4570.0,-13.6,True,False,False,32,,패턴 미감지,,,,,,,,
294870,Hyundai Development Co,KOSPI,기타,21800.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
296520,296520,KOSPI,기타,555.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,
296640,Innorules Co. Ltd.,KOSPI,기타,7110.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,
297090,CS BEARING Co.Ltd,KOSDAQ,기타,8090.0,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,
297570,Aloys Inc.,KOSDAQ,기타,1690.0,8.9,True,False,False,40,,패턴 미감지,,,,,,,,
297890,LET co. Ltd,KOSDAQ,기타,2035.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
298000,Hyosung Chemical Corp,KOSPI,기타,38900.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
298020,Hyosung TNC Corp,KOSPI,기타,502000.0,36.8,True,False,False,64,,패턴 미감지,,,,,,,,
298040,Hyosung Heavy Industries Corp,KOSPI,기타,1000000.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,
298050,Hyosung Advanced Materials Corp,KOSPI,기타,211500.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
298060,SCM Lifescience Co. Ltd,KOSDAQ,기타,842.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,
298540,Nature Holdings Co. Ltd.,KOSDAQ,기타,8040.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
298690,Air Busan Co Ltd,KOSPI,기타,2060.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
298830,Suresofttech Inc.,KOSPI,기타,6880.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,
299030,Hana Technology Co. Ltd,KOSDAQ,기타,26400.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
299170,WSI Co. Ltd.,KOSPI,기타,2405.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
299480,299480,KOSPI,기타,400.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,
299660,Cellid Co. Ltd,KOSDAQ,기타,2450.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,
299900,Wysiwyg Studios Co. Ltd,KOSDAQ,기타,423.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,
300080,FLITTO Inc,KOSDAQ,기타,11240.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
300720,Hanilcmt Co Ltd,KOSPI,기타,16870.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
301300,VAIV Co. Inc.,KOSDAQ,기타,2545.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,
302430,Innometry Co. Ltd,KOSDAQ,기타,6930.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
