ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
102370,K Auction Inc.,KOSDAQ,기타,3205.0,-77.3,False,False,False,0,,트렌드 미통과
102460,Reyon Pharmaceutical Co Ltd,KOSPI,기타,10040.0,-73.6,False,False,False,0,,트렌드 미통과
102950,102950,KOSPI,기타,1351.0,-103.8,False,False,False,0,,트렌드 미통과
103140,Poongsan,KOSPI,기타,86700.0,-78.7,False,False,False,0,,트렌드 미통과
103590,Iljin Electric Co. Ltd.,KOSDAQ,기타,69500.0,18.3,False,False,False,0,,트렌드 미통과
103660,103660,KOSPI,기타,1200.0,-52.9,False,False,False,0,,트렌드 미통과
103840,Wooyang Co. Ltd,KOSDAQ,기타,3100.0,-68.9,False,False,False,0,,트렌드 미통과
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4320.0,-84.3,False,False,False,0,,트렌드 미통과
104700,KISCO Corp,KOSPI,기타,8950.0,-69.1,False,False,False,0,,트렌드 미통과
105560,KB Financial Group,KOSPI,기타,141900.0,-32.4,False,False,False,0,,트렌드 미통과
105630,Hansae Co,KOSPI,기타,11030.0,-72.3,False,False,False,0,,트렌드 미통과
105840,Woojin Inc.,KOSDAQ,기타,22350.0,20.8,False,False,False,0,,트렌드 미통과
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,기타,64000.0,-73.6,False,False,False,0,,트렌드 미통과
107600,SebitChem Co. Ltd.,KOSDAQ,기타,25100.0,-47.8,False,False,False,0,,트렌드 미통과
108320,LX Semicon Co. Ltd.,KOSPI,기타,48400.0,-75.0,False,False,False,0,,트렌드 미통과
108490,Robotis Co.Ltd,KOSDAQ,기타,241000.0,106.3,False,False,False,0,,트렌드 미통과
108670,LX Hausys Ltd,KOSPI,기타,27800.0,-69.2,False,False,False,0,,트렌드 미통과
108675,LG Hausys Ltd. Pfd.,KOSDAQ,기타,15190.0,-77.4,False,False,False,0,,트렌드 미통과
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2225.0,-86.5,False,False,False,0,,트렌드 미통과
110990,Digital Imaging Technology INC,KOSDAQ,기타,18390.0,-34.7,False,False,False,0,,트렌드 미통과
111110,Hojeon Ltd,KOSPI,기타,7230.0,-75.2,False,False,False,0,,트렌드 미통과
111380,111380,KOSPI,기타,13730.0,-68.5,False,False,False,0,,트렌드 미통과
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3955.0,-78.8,False,False,False,0,,트렌드 미통과
111770,Youngone,KOSPI,기타,78500.0,-45.1,False,False,False,0,,트렌드 미통과
112190,112190,KOSPI,기타,1196.0,-88.8,False,False,False,0,,트렌드 미통과
112290,Youngchang Chemical Co. Ltd.,KOSDAQ,기타,21500.0,-66.3,False,False,False,0,,트렌드 미통과
112610,CS Wind Corp,KOSPI,기타,59600.0,-25.0,False,False,False,0,,트렌드 미통과
114090,Grand Korea Leisure Co. Ltd,KOSPI,기타,11500.0,-82.2,False,False,False,0,,트렌드 미통과
114840,iFamily Co. Ltd.,KOSDAQ,기타,10790.0,-100.2,False,False,False,0,,트렌드 미통과
114920,114920,KOSPI,기타,2815.0,-65.2,True,False,False,32,,패턴 미감지
117580,Daesung Energy,KOSPI,기타,9370.0,-52.6,False,False,False,0,,트렌드 미통과
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,16820.0,-52.9,False,False,False,0,,트렌드 미통과
118000,Chorokbaem Healthcare Co Ltd,KOSPI,기타,235.0,-89.6,False,False,False,0,,트렌드 미통과
120030,Chosun Welding,KOSPI,기타,96400.0,-67.1,False,False,False,0,,트렌드 미통과
120110,Kolon Industries Inc,KOSPI,기타,73000.0,28.3,True,False,False,64,,패턴 미감지
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,기타,26650.0,-48.4,False,False,False,0,,트렌드 미통과
121060,121060,KOSPI,기타,601.0,-81.8,False,False,False,0,,트렌드 미통과
122310,Genoray Co. Ltd,KOSDAQ,기타,4305.0,-74.8,False,False,False,0,,트렌드 미통과
122830,122830,KOSPI,기타,1455.0,-77.2,False,False,False,0,,트렌드 미통과
122900,Imarketkorea,KOSPI,기타,7310.0,-72.6,False,False,False,0,,트렌드 미통과
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,기타,7860.0,-76.0,False,False,False,0,,트렌드 미통과
123700,SJM Co Ltd,KOSPI,기타,3490.0,-64.0,False,False,False,0,,트렌드 미통과
123890,Korea Asset In Trust Co Ltd,KOSPI,기타,2570.0,-58.9,False,False,False,0,,트렌드 미통과
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2715.0,-69.1,False,False,False,0,,트렌드 미통과
125210,Amogreentech Co.Ltd,KOSDAQ,기타,7710.0,-42.9,True,False,False,32,,패턴 미감지
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,115100.0,110.0,False,False,False,0,,트렌드 미통과
126560,Hyundai Hcn,KOSPI,기타,3275.0,-61.8,False,False,False,0,,트렌드 미통과
126720,Soosan Industries Co. Ltd.,KOSPI,기타,25900.0,-46.6,False,False,False,0,,트렌드 미통과
127980,Finecircuit Co. Ltd.,KOSPI,기타,5090.0,-79.7,False,False,False,0,,트렌드 미통과
128540,Ecocab Co. Ltd,KOSDAQ,기타,1785.0,-58.9,False,False,False,0,,트렌드 미통과
128820,Daesung Ind,KOSPI,기타,6630.0,134.1,False,False,False,0,,트렌드 미통과
128940,Hanmi Pharm Co Ltd,KOSPI,기타,515000.0,-11.8,False,False,False,0,,트렌드 미통과
129260,Intergis Co. Ltd.,KOSDAQ,기타,2390.0,-71.0,False,False,False,0,,트렌드 미통과
129890,Abko Co. Ltd,KOSDAQ,기타,922.0,-76.3,False,False,False,0,,트렌드 미통과
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,13010.0,143.2,True,False,False,64,,패턴 미감지
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,기타,17920.0,-7.0,False,False,False,0,,트렌드 미통과
133820,Fine Besteel Co. Ltd.,KOSDAQ,기타,1217.0,-68.2,False,False,False,0,,트렌드 미통과
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,기타,118600.0,-32.5,True,False,False,32,,패턴 미감지
134790,Teems Inc.,KOSDAQ,기타,19080.0,-85.4,False,False,False,0,,트렌드 미통과
136410,Assems Inc.,KOSDAQ,기타,7270.0,-85.7,False,False,False,0,,트렌드 미통과
136490,Sunjin,KOSPI,기타,9890.0,-54.1,False,False,False,0,,트렌드 미통과
136660,136660,KOSPI,기타,1600.0,-53.9,False,False,False,0,,트렌드 미통과
137080,Narae Nanotech Corp.,KOSDAQ,기타,4870.0,-20.4,True,False,False,32,,패턴 미감지
137310,SD Biosensor Inc,KOSPI,기타,7650.0,-86.0,False,False,False,0,,트렌드 미통과
138040,Meritz Financi,KOSPI,기타,111400.0,-65.2,False,False,False,0,,트렌드 미통과
138490,Kolon Plastics Inc.,KOSDAQ,기타,15000.0,29.0,True,False,False,64,,패턴 미감지
138930,BNK Financial Group Inc,KOSPI,기타,17890.0,-32.8,False,False,False,0,,트렌드 미통과
139130,Dgb Financial,KOSPI,기타,16710.0,-32.3,False,False,False,0,,트렌드 미통과
139480,E-Mart,KOSPI,기타,95700.0,-46.3,False,False,False,0,,트렌드 미통과
139990,Ajusteel Co. Ltd.,KOSPI,기타,3000.0,-83.2,False,False,False,0,,트렌드 미통과
140070,Surplus Global Inc.,KOSPI,기타,1890.0,-81.7,False,False,False,0,,트렌드 미통과
140610,140610,KOSPI,기타,14370.0,-85.8,False,False,False,0,,트렌드 미통과
140660,140660,KOSPI,기타,1350.0,-20.8,False,False,False,0,,트렌드 미통과
140670,RS Automation Co.Ltd,KOSDAQ,기타,15980.0,-65.2,False,False,False,0,,트렌드 미통과
143210,Hands Corporation Ltd,KOSPI,기타,1199.0,-93.3,False,False,False,0,,트렌드 미통과
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,4995.0,-66.5,False,False,False,0,,트렌드 미통과
145210,Saehwa IMC Co Ltd,KOSPI,기타,224.0,-142.4,False,False,False,0,,트렌드 미통과
145270,K-Top REITs Co. Ltd.,KOSDAQ,기타,906.0,-68.9,False,False,False,0,,트렌드 미통과
145720,Dentium,KOSPI,기타,51200.0,-67.2,False,False,False,0,,트렌드 미통과
145990,Samyang Cor,KOSPI,기타,44600.0,-73.4,False,False,False,0,,트렌드 미통과
145995,Samyang Corp Preference Shares,KOSPI,기타,33800.0,-67.3,False,False,False,0,,트렌드 미통과
146320,BCnC Co. Ltd.,KOSDAQ,기타,12460.0,-53.1,False,False,False,0,,트렌드 미통과
147760,Microfriend Inc,KOSDAQ,기타,3220.0,-45.2,False,False,False,0,,트렌드 미통과
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4230.0,-91.7,False,False,False,0,,트렌드 미통과
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1090.0,-88.5,False,False,False,0,,트렌드 미통과
148930,HYTC Co. Ltd.,KOSDAQ,기타,2845.0,-82.2,False,False,False,0,,트렌드 미통과
149010,149010,KOSPI,기타,3455.0,-112.1,False,False,False,0,,트렌드 미통과
149300,149300,KOSPI,기타,28.0,-112.9,False,False,False,0,,트렌드 미통과
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,315.0,-42.4,False,False,False,0,,트렌드 미통과
153710,Optipharm.CO.LTD,KOSDAQ,기타,5010.0,-66.5,False,False,False,0,,트렌드 미통과
154030,Asia Seed Co.Ltd,KOSDAQ,기타,1971.0,-67.6,False,False,False,0,,트렌드 미통과
155660,DSR Corp.,KOSDAQ,기타,4100.0,-56.7,False,False,False,0,,트렌드 미통과
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7980.0,-66.8,False,False,False,0,,트렌드 미통과
158430,ATON Inc,KOSDAQ,기타,5920.0,-81.9,False,False,False,0,,트렌드 미통과
159010,Asflow Co. Ltd.,KOSDAQ,기타,5310.0,-42.1,True,False,False,32,,패턴 미감지
161000,Aekyung Petrochemical Co Ltd,KOSPI,기타,13740.0,-15.7,False,False,False,0,,트렌드 미통과
161390,Hankook Tire Co.,KOSPI,기타,54100.0,-44.2,False,False,False,0,,트렌드 미통과
161580,Philoptics Co. Ltd.,KOSPI,기타,36100.0,-73.9,False,False,False,0,,트렌드 미통과
161890,Korea Kolmar,KOSPI,기타,76000.0,-54.5,False,False,False,0,,트렌드 미통과
162120,162120,KOSPI,기타,3060.0,-60.5,False,False,False,0,,트렌드 미통과
162300,Shin Steel Co. Ltd.,KOSPI,기타,1581.0,-85.9,False,False,False,0,,트렌드 미통과
163560,DRB Industrial Co. Ltd.,KOSDAQ,기타,6690.0,-69.0,False,False,False,0,,트렌드 미통과
163730,Finger Inc.,KOSDAQ,기타,9260.0,-78.2,False,False,False,0,,트렌드 미통과
168360,Pemtron Corp.,KOSPI,기타,18780.0,-36.9,False,False,False,0,,트렌드 미통과
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,1968.0,-66.3,False,False,False,0,,트렌드 미통과
169670,169670,KOSPI,기타,4200.0,-109.3,False,False,False,0,,트렌드 미통과
170900,Dong-A St,KOSPI,기타,43800.0,-74.5,False,False,False,0,,트렌드 미통과
173130,OPASNET Co. Ltd.,KOSPI,기타,7550.0,-56.4,False,False,False,0,,트렌드 미통과
175330,Jb Financial,KOSPI,기타,29700.0,-30.5,True,False,False,32,,패턴 미감지
176590,176590,KOSPI,기타,2870.0,-109.0,False,False,False,0,,트렌드 미통과
176750,176750,KOSPI,기타,8900.0,-76.8,False,False,False,0,,트렌드 미통과
178600,178600,KOSPI,기타,2100.0,-76.0,False,False,False,0,,트렌드 미통과
178920,PI Advanced Materials Co. Ltd,KOSPI,기타,21900.0,-34.7,False,False,False,0,,트렌드 미통과
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6800.0,-68.5,False,False,False,0,,트렌드 미통과
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2610.0,-51.6,False,False,False,0,,트렌드 미통과
179720,179720,KOSPI,기타,11650.0,-35.3,False,False,False,0,,트렌드 미통과
180060,180060,KOSPI,기타,8730.0,-50.2,False,False,False,0,,트렌드 미통과
180640,Hanjinkal,KOSPI,기타,107800.0,-67.3,False,False,False,0,,트렌드 미통과
18064K,Hanjin Kal,KOSPI,기타,30300.0,-79.6,False,False,False,0,,트렌드 미통과
181710,Nhn Entertain,KOSPI,기타,37600.0,-19.6,True,False,False,32,,패턴 미감지
183190,Asiacement,KOSPI,기타,10380.0,-76.7,False,False,False,0,,트렌드 미통과
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-95.8,False,False,False,0,,트렌드 미통과
185190,185190,KOSPI,기타,899.0,-75.3,False,False,False,0,,트렌드 미통과
185750,Chong Kun Dang Pharmaceutical,KOSPI,기타,89100.0,-56.1,True,False,False,32,,패턴 미감지
186230,Green Plus Co. Ltd,KOSDAQ,기타,4435.0,-95.8,False,False,False,0,,트렌드 미통과
187660,ADM Korea Inc.,KOSDAQ,기타,11050.0,392.8,False,False,False,0,,트렌드 미통과
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,21000.0,4.2,True,False,False,32,,패턴 미감지
189330,XIIlab Co. Ltd.,KOSDAQ,기타,4440.0,-86.9,False,False,False,0,,트렌드 미통과
189350,189350,KOSPI,기타,1300.0,-92.3,False,False,False,0,,트렌드 미통과
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,7840.0,-50.2,False,False,False,0,,트렌드 미통과
191600,191600,KOSPI,기타,6490.0,-83.4,False,False,False,0,,트렌드 미통과
192080,DoubleU Games Co Ltd,KOSPI,기타,49700.0,-70.7,False,False,False,0,,트렌드 미통과
192400,Cuckoo Electronics Co Ltd,KOSPI,기타,27400.0,-67.7,False,False,False,0,,트렌드 미통과
192650,DreamTech Co Ltd,KOSPI,기타,6270.0,-69.5,False,False,False,0,,트렌드 미통과
192820,Cosmax Inc,KOSPI,기타,196500.0,-62.8,False,False,False,0,,트렌드 미통과
194370,JS Corp.,KOSDAQ,기타,10950.0,-80.9,False,False,False,0,,트렌드 미통과
194700,NOVAREX Co.Ltd,KOSDAQ,기타,13570.0,-65.8,False,False,False,0,,트렌드 미통과
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2615.0,-75.2,False,False,False,0,,트렌드 미통과
195870,Haesung DS Co. Ltd.,KOSDAQ,기타,46750.0,-27.1,False,False,False,0,,트렌드 미통과
195940,HK Inno.N Corp.,KOSDAQ,기타,49050.0,-52.9,False,False,False,0,,트렌드 미통과
196300,Anygen Co. Ltd.,KOSPI,기타,6890.0,-76.8,False,False,False,0,,트렌드 미통과
197140,DigiCAP Co. Ltd,KOSDAQ,기타,1888.0,-80.6,False,False,False,0,,트렌드 미통과
198080,NPD Co. Ltd,KOSDAQ,기타,2590.0,-50.5,False,False,False,0,,트렌드 미통과
198440,Woori SPAC 3,KOSDAQ,기타,1123.0,-69.3,False,False,False,0,,트렌드 미통과
199150,199150,KOSPI,기타,2680.0,-74.7,False,False,False,0,,트렌드 미통과
199290,199290,KOSPI,기타,350.0,-103.2,False,False,False,0,,트렌드 미통과
199730,BioInfra Co. Ltd.,KOSPI,기타,3960.0,-85.9,False,False,False,0,,트렌드 미통과
199800,ToolGen Inc.,KOSDAQ,기타,53800.0,-24.5,True,False,False,32,,패턴 미감지
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,10140.0,-56.4,False,False,False,0,,트렌드 미통과
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,4465.0,-109.1,False,False,False,0,,트렌드 미통과
200580,200580,KOSPI,기타,11240.0,-45.8,False,False,False,0,,트렌드 미통과
200880,Seoyonehwa,KOSDAQ,기타,12740.0,-60.5,False,False,False,0,,트렌드 미통과
202960,202960,KOSPI,기타,649.0,-88.3,False,False,False,0,,트렌드 미통과
203400,Abion Inc.,KOSDAQ,기타,2365.0,-95.5,False,False,False,0,,트렌드 미통과
203450,Union Community Co. Ltd,KOSDAQ,기타,3065.0,-64.8,False,False,False,0,,트렌드 미통과
204020,GRITEE Inc,KOSDAQ,기타,1976.0,-89.7,False,False,False,0,,트렌드 미통과
204270,JNTC Co. Ltd,KOSDAQ,기타,15180.0,-84.4,False,False,False,0,,트렌드 미통과
204320,Mando Corp,KOSPI,기타,49050.0,-45.5,False,False,False,0,,트렌드 미통과
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,2600.0,-29.6,False,False,False,0,,트렌드 미통과
206950,206950,KOSPI,기타,1795.0,-71.8,False,False,False,0,,트렌드 미통과
207490,207490,KOSPI,기타,7000.0,-64.7,False,False,False,0,,트렌드 미통과
207940,Samsung Biologics Co Ltd,KOSPI,기타,1000000.0,18.9,False,False,False,0,,트렌드 미통과
208850,208850,KOSPI,기타,4800.0,-76.8,False,False,False,0,,트렌드 미통과
208890,208890,KOSPI,기타,1099.0,-70.3,False,False,False,0,,트렌드 미통과
210540,DY Power Corp.,KOSDAQ,기타,13280.0,-61.0,False,False,False,0,,트렌드 미통과
210980,SK D&D Co Ltd,KOSPI,기타,12910.0,-42.4,True,False,False,32,,패턴 미감지
211050,Incar Financial Service Co. Ltd.,KOSDAQ,기타,11510.0,-54.0,False,False,False,0,,트렌드 미통과
212710,212710,KOSPI,기타,7110.0,-15.1,False,False,False,0,,트렌드 미통과
213500,Hansol Paper Co Ltd,KOSPI,기타,8100.0,-68.5,False,False,False,0,,트렌드 미통과
214260,Raphas Co. Ltd,KOSDAQ,기타,9820.0,-93.2,False,False,False,0,,트렌드 미통과
214320,Innocean Worldwide Inc,KOSPI,기타,18010.0,-67.7,False,False,False,0,,트렌드 미통과
214330,Kumho HT Inc.,KOSDAQ,기타,409.0,-93.5,False,False,False,0,,트렌드 미통과
214390,Kyongbo Pharmaceutical Co Ltd,KOSPI,기타,7160.0,-36.0,True,False,False,32,,패턴 미감지
214420,Tonymoly Co. Ltd.,KOSDAQ,기타,6580.0,-93.1,False,False,False,0,,트렌드 미통과
215570,215570,KOSPI,기타,1399.0,55.6,False,False,False,0,,트렌드 미통과
216050,Incross Co. Ltd,KOSDAQ,기타,6630.0,-74.1,False,False,False,0,,트렌드 미통과
216080,JETEMA Co. Ltd,KOSDAQ,기타,7480.0,-46.6,False,False,False,0,,트렌드 미통과
216400,216400,KOSPI,기타,4100.0,-63.2,False,False,False,0,,트렌드 미통과
217320,217320,KOSPI,기타,10940.0,1105.6,True,False,False,64,,패턴 미감지
217880,217880,KOSPI,기타,1786.0,-93.1,False,False,False,0,,트렌드 미통과
217910,217910,KOSPI,기타,320.0,-86.4,False,False,False,0,,트렌드 미통과
217950,217950,KOSPI,기타,31800.0,-75.9,False,False,False,0,,트렌드 미통과
219420,Linkgenesis Co. Ltd.,KOSPI,기타,4585.0,-75.8,False,False,False,0,,트렌드 미통과
220100,FutureChem Co.Ltd,KOSDAQ,기타,18620.0,-78.5,False,False,False,0,,트렌드 미통과
220180,Handysoft Co. Ltd.,KOSPI,기타,1912.0,-79.1,False,False,False,0,,트렌드 미통과
222670,222670,KOSPI,기타,4635.0,-92.2,False,False,False,0,,트렌드 미통과
223250,DreamCIS Inc,KOSDAQ,기타,4675.0,-54.5,False,False,False,0,,트렌드 미통과
224810,224810,KOSPI,기타,1789.0,-98.7,False,False,False,0,,트렌드 미통과
225190,Samyang Optics Co. Ltd.,KOSPI,기타,1854.0,-56.6,False,False,False,0,,트렌드 미통과
225220,Genolution Inc.,KOSDAQ,기타,1823.0,-79.3,False,False,False,0,,트렌드 미통과
225430,IBKS No3 SPAC,KOSDAQ,기타,820.0,-20.0,False,False,False,0,,트렌드 미통과
226320,It's Skin Co Ltd,KOSPI,기타,10000.0,-79.9,False,False,False,0,,트렌드 미통과
226330,SyntekaBio Inc,KOSDAQ,기타,3305.0,-97.3,False,False,False,0,,트렌드 미통과
226400,Osteonic Co. Ltd,KOSDAQ,기타,6250.0,-66.6,False,False,False,0,,트렌드 미통과
227420,227420,KOSPI,기타,798.0,-84.8,False,False,False,0,,트렌드 미통과
227840,Hyundai C&F Inc.,KOSDAQ,기타,11950.0,-65.2,False,False,False,0,,트렌드 미통과
228670,Ray Co. Ltd,KOSDAQ,기타,5020.0,-93.9,False,False,False,0,,트렌드 미통과
229000,Gencurix Inc,KOSDAQ,기타,2545.0,-4.6,False,False,False,0,,트렌드 미통과
229500,229500,KOSPI,기타,8630.0,-84.8,False,False,False,0,,트렌드 미통과
229640,LS Cable & System Asia Ltd.,KOSDAQ,기타,40200.0,-51.9,False,False,False,0,,트렌드 미통과
232530,232530,KOSPI,기타,10400.0,96.5,True,False,False,64,,패턴 미감지
232680,Raontec Inc.,KOSPI,기타,13460.0,-15.4,False,False,False,0,,트렌드 미통과
233250,233250,KOSPI,기타,9390.0,-95.6,False,False,False,0,,트렌드 미통과
234070,234070,KOSPI,기타,929.0,-80.5,False,False,False,0,,트렌드 미통과
234080,Jw Life Science Corp,KOSPI,기타,12560.0,-61.6,False,False,False,0,,트렌드 미통과
234100,Sewon Co. Ltd.,KOSPI,기타,1007.0,-70.3,False,False,False,0,,트렌드 미통과
234300,STraffic Co. Ltd.,KOSPI,기타,3245.0,-76.5,False,False,False,0,,트렌드 미통과
234690,GREEN CROSS WellBeing Corporation,KOSDAQ,기타,12870.0,-26.0,True,False,False,32,,패턴 미감지
235980,MedPacto Inc,KOSDAQ,기타,5600.0,-42.3,False,False,False,0,,트렌드 미통과
236030,236030,KOSPI,기타,2350.0,26.1,True,False,False,64,,패턴 미감지
236340,236340,KOSPI,기타,1620.0,-86.2,False,False,False,0,,트렌드 미통과
236810,NBT Inc.,KOSDAQ,기타,1800.0,-98.2,False,False,False,0,,트렌드 미통과
237820,PlayD Co. Ltd,KOSDAQ,기타,4685.0,-69.7,False,False,False,0,,트렌드 미통과
238120,Aligned Genetics Inc,KOSDAQ,기타,4170.0,-40.6,False,False,False,0,,트렌드 미통과
238170,238170,KOSPI,기타,791.0,-69.8,True,False,False,32,,패턴 미감지
238200,Bifido Co. Ltd.,KOSPI,기타,2880.0,-76.4,False,False,False,0,,트렌드 미통과
238490,Hims Co. Ltd.,KOSPI,기타,3065.0,-77.2,False,False,False,0,,트렌드 미통과
238500,238500,KOSPI,기타,190.0,-75.0,False,False,False,0,,트렌드 미통과
239890,P&H Tech Co. Ltd.,KOSDAQ,기타,4725.0,-76.7,False,False,False,0,,트렌드 미통과
241520,DSC Investment Inc,KOSDAQ,기타,13030.0,28.3,False,False,False,0,,트렌드 미통과
241560,Doosan Bobcat Inc,KOSPI,기타,56900.0,-61.4,False,False,False,0,,트렌드 미통과
241590,Hwaseung Enterprise Co Ltd,KOSPI,기타,4500.0,-91.9,False,False,False,0,,트렌드 미통과
241770,Mecaro Co. Ltd,KOSDAQ,기타,36700.0,86.7,True,False,False,64,,패턴 미감지
241790,Ocean Bridge Corp.,KOSPI,기타,7530.0,-49.6,False,False,False,0,,트렌드 미통과
241840,ASTORY Co.Ltd,KOSDAQ,기타,5320.0,-97.6,False,False,False,0,,트렌드 미통과
243870,243870,KOSPI,기타,14300.0,-23.1,True,False,False,32,,패턴 미감지
244880,244880,KOSPI,기타,1780.0,-91.5,False,False,False,0,,트렌드 미통과
