ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7790.0,-33.8,True,False,False,32,,패턴 미감지,,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,Industrials,5240.0,-77.6,True,False,False,32,,패턴 미감지,,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,Communication Services,1154.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,Healthcare,4390.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK Innovation,KOSPI,Energy,130400.0,-81.1,True,False,False,32,,패턴 미감지,,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,Energy,74700.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,Industrials,31000.0,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,Technology,23900.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ Cheiljedang,KOSPI,Consumer Defensive,234000.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,Consumer Defensive,136600.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4785.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5800.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8790.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,Industrials,23600.0,-70.7,True,False,False,32,,패턴 미감지,,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,Communication Services,7170.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100250,Chinyang Hold,KOSPI,Basic Materials,3070.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,6630.0,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,61200.0,586.4,True,False,False,64,,패턴 미감지,,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,Industrials,57500.0,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,Consumer Cyclical,8380.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,20500.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,Consumer Defensive,6570.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
102260,Dongsung Corporation,KOSPI,Basic Materials,4405.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3275.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,Healthcare,11260.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,102950,KOSPI,기타,3090.0,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,Poongsan,KOSPI,Industrials,100600.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,Industrials,109900.0,68.8,True,False,False,64,,패턴 미감지,,,,,,,,,
103660,103660,KOSPI,기타,1290.0,-64.6,True,False,False,32,,패턴 미감지,,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3240.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,5040.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,KISCO Corp,KOSPI,Basic Materials,10370.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB Financial Group,KOSPI,Financial Services,157400.0,-56.5,True,False,False,32,,패턴 미감지,,,,,,,,,
105630,Hansae Co,KOSPI,Consumer Cyclical,11660.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,Woojin Inc.,KOSDAQ,Technology,28450.0,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,Basic Materials,64000.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,31600.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,Technology,65700.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,348000.0,180.4,True,False,False,64,,패턴 미감지,,,,,,,,,
108670,LX Hausys Ltd,KOSPI,Industrials,31700.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,Industrials,16170.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2370.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,26650.0,-27.3,True,False,False,32,,패턴 미감지,,,,,,,,,
111110,Hojeon Ltd,KOSPI,Consumer Cyclical,7790.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
111380,111380,KOSPI,Consumer Cyclical,14450.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,4230.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,Youngone,KOSPI,Consumer Cyclical,83700.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,112190,KOSPI,기타,1369.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,CS Wind Corp,KOSPI,Industrials,73900.0,-18.6,True,False,False,32,,패턴 미감지,,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,Consumer Cyclical,11810.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11410.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
114920,114920,KOSPI,기타,2785.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
117580,Daesung Energy,KOSPI,Utilities,9130.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,21250.0,-61.2,True,False,False,32,,패턴 미감지,,,,,,,,,
120030,Chosun Welding,KOSPI,Industrials,103500.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,Kolon Industries Inc,KOSPI,Basic Materials,90000.0,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,Basic Materials,30350.0,-68.7,True,False,False,32,,패턴 미감지,,,,,,,,,
121060,121060,KOSPI,기타,789.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4675.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,122830,KOSPI,기타,1273.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
122900,Imarketkorea,KOSPI,Industrials,7570.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,Consumer Defensive,8940.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM Co Ltd,KOSPI,Consumer Cyclical,3895.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,Real Estate,2685.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2695.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,14740.0,30.8,True,False,False,64,,패턴 미감지,,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,132000.0,112.3,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,Hyundai Hcn,KOSPI,Communication Services,3470.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,Industrials,33900.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,6000.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1889.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,Daesung Ind,KOSPI,Energy,7200.0,140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,Healthcare,494500.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,Industrials,2500.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1132.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11340.0,67.6,True,False,False,64,,패턴 미감지,,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,Utilities,20900.0,-23.3,True,False,False,32,,패턴 미감지,,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,Basic Materials,1721.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,Basic Materials,12850.0,-190.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7640.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
136490,Sunjin,KOSPI,Consumer Defensive,11010.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
136660,136660,KOSPI,기타,1900.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,6130.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,,
137310,SD Biosensor Inc,KOSPI,Healthcare,8440.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,Meritz Financi,KOSPI,Financial Services,114700.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,Financial Services,18740.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,Dgb Financial,KOSPI,Financial Services,19020.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,E-Mart,KOSPI,Consumer Defensive,106100.0,-74.6,True,False,False,32,,패턴 미감지,,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,Basic Materials,3425.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2535.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
140610,140610,KOSPI,기타,14200.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
140660,140660,KOSPI,기타,1265.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,17620.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,6690.0,-83.1,True,False,False,32,,패턴 미감지,,,,,,,,,
145720,Dentium,KOSPI,Healthcare,53200.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145990,Samyang Cor,KOSPI,Consumer Defensive,48100.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,Consumer Defensive,34000.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,17860.0,-42.5,True,False,False,32,,패턴 미감지,,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,6390.0,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4985.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1247.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3280.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
149010,149010,KOSPI,기타,4595.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
149300,149300,KOSPI,기타,28.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,116.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5150.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,2035.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
155660,DSR Corp.,KOSDAQ,Consumer Cyclical,4460.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7840.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,8420.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,10930.0,42.3,True,False,False,64,,패턴 미감지,,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,Basic Materials,16800.0,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,Hankook Tire Co.,KOSPI,Consumer Cyclical,62200.0,-74.3,True,False,False,32,,패턴 미감지,,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,52200.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,,
161890,Korea Kolmar,KOSPI,Consumer Defensive,91000.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,162120,KOSPI,기타,3230.0,-74.3,True,False,False,32,,패턴 미감지,,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1962.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,7640.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,19570.0,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,25050.0,-16.4,True,False,False,32,,패턴 미감지,,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,2185.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
169670,169670,KOSPI,기타,4085.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,Dong-A St,KOSPI,Healthcare,45750.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,7800.0,-84.5,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,Jb Financial,KOSPI,Financial Services,27500.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
176590,176590,KOSPI,기타,2770.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
176750,176750,KOSPI,기타,9060.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
178600,178600,KOSPI,기타,1802.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,Basic Materials,25950.0,-51.2,True,False,False,32,,패턴 미감지,,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6770.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2675.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
179720,179720,KOSPI,기타,11000.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
180060,180060,KOSPI,기타,8440.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,Hanjinkal,KOSPI,Consumer Cyclical,114900.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
18064K,Hanjin Kal,KOSPI,Consumer Cyclical,33750.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
181710,Nhn Entertain,KOSPI,Communication Services,41400.0,-47.4,True,False,False,32,,패턴 미감지,,,,,,,,,
183190,Asiacement,KOSPI,Basic Materials,12090.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
185190,185190,KOSPI,기타,899.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,Healthcare,88000.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4580.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,13260.0,369.4,True,False,False,64,,패턴 미감지,,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,38300.0,103.9,True,False,False,64,,패턴 미감지,,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,6960.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
189350,189350,KOSPI,기타,1810.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8770.0,-73.0,True,False,False,32,,패턴 미감지,,,,,,,,,
191600,191600,KOSPI,기타,6670.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,Communication Services,57100.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,Consumer Cyclical,29100.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,Technology,6870.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
192820,Cosmax Inc,KOSPI,Consumer Defensive,225500.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
194370,JS Corp.,KOSDAQ,Consumer Cyclical,15370.0,-48.6,True,False,False,32,,패턴 미감지,,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,14810.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2830.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,Technology,80400.0,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,54500.0,-77.7,True,False,False,32,,패턴 미감지,,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7310.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,2090.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,3045.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1194.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
199150,199150,KOSPI,기타,2360.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199290,199290,KOSPI,기타,433.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,4185.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,90800.0,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,12640.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,5750.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
200580,200580,KOSPI,기타,12300.0,-67.6,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,Seoyonehwa,KOSDAQ,Consumer Cyclical,14240.0,-91.7,True,False,False,32,,패턴 미감지,,,,,,,,,
202960,202960,KOSPI,기타,525.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
203400,Abion Inc.,KOSDAQ,기타,2705.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,Union Community Co. Ltd,KOSDAQ,기타,3225.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,GRITEE Inc,KOSDAQ,기타,2350.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
204270,JNTC Co. Ltd,KOSDAQ,기타,21100.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,Mando Corp,KOSPI,Consumer Cyclical,56700.0,-69.9,True,False,False,32,,패턴 미감지,,,,,,,,,
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,3570.0,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
206950,206950,KOSPI,기타,1699.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
207490,207490,KOSPI,기타,6800.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,Samsung Biologics Co Ltd,KOSPI,Healthcare,1000000.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
208850,208850,KOSPI,기타,5390.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
208890,208890,KOSPI,기타,1000.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
210540,DY Power Corp.,KOSDAQ,Industrials,15390.0,-79.2,True,False,False,32,,패턴 미감지,,,,,,,,,
210980,SK D&D Co Ltd,KOSPI,Real Estate,12820.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,Incar Financial Service Co. Ltd.,KOSDAQ,기타,11060.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
212710,212710,KOSPI,기타,8730.0,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
213500,Hansol Paper Co Ltd,KOSPI,Basic Materials,8350.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
214260,Raphas Co. Ltd,KOSDAQ,기타,9790.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214320,Innocean Worldwide Inc,KOSPI,Communication Services,19350.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
214390,Kyongbo Pharmaceutical Co Ltd,KOSPI,Healthcare,6800.0,-77.2,True,False,False,32,,패턴 미감지,,,,,,,,,
214420,Tonymoly Co. Ltd.,KOSDAQ,Consumer Defensive,7750.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
215570,215570,KOSPI,기타,1077.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
216050,Incross Co. Ltd,KOSDAQ,기타,6830.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
216080,JETEMA Co. Ltd,KOSDAQ,기타,7050.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
216400,216400,KOSPI,기타,3595.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
217320,217320,KOSPI,기타,12000.0,965.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
217880,217880,KOSPI,기타,1700.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
217910,217910,KOSPI,기타,316.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
217950,217950,KOSPI,기타,35650.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
219420,Linkgenesis Co. Ltd.,KOSPI,기타,5190.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,FutureChem Co.Ltd,KOSDAQ,기타,19700.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
220180,Handysoft Co. Ltd.,KOSPI,기타,1998.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
222670,222670,KOSPI,기타,4635.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,DreamCIS Inc,KOSDAQ,기타,5040.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
224810,224810,KOSPI,기타,2085.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
225190,Samyang Optics Co. Ltd.,KOSPI,기타,2360.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,Genolution Inc.,KOSDAQ,기타,1969.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
226320,It's Skin Co Ltd,KOSPI,Consumer Defensive,11300.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
226330,SyntekaBio Inc,KOSDAQ,기타,3240.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,Osteonic Co. Ltd,KOSDAQ,기타,6800.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
