ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
084010,Daehan Steel,KOSPI,기타,11900.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1097.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,기타,40900.0,151.0,False,False,False,0,,트렌드 미통과,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,기타,1908.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,기타,9890.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,기타,14700.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,18480.0,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,
084870,TBH Global Co. Ltd.,KOSDAQ,기타,2070.0,-23.9,True,False,False,32,,패턴 미감지,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,기타,1174.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,기타,17270.0,54.9,True,False,False,64,,패턴 미감지,,,,,,,,
086220,086220,KOSPI,기타,1390.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,기타,220500.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,10230.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,기타,121100.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,12070.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,기타,4925.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
088350,Hanwha Life,KOSPI,기타,4885.0,-27.2,True,False,False,32,,패턴 미감지,,,,,,,,
088790,Jindo.Co. Ltd,KOSPI,기타,2745.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,기타,5250.0,-58.7,False,False,False,0,,트렌드 미통과,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,기타,5270.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,기타,32150.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,50000.0,106.7,True,False,False,64,,패턴 미감지,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,기타,1027.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,기타,8850.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,13040.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
090370,MetaLabs Co Ltd,KOSPI,기타,1428.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,기타,130500.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,기타,46400.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090460,BH Co Ltd,KOSPI,기타,23950.0,-29.5,True,False,False,32,,패턴 미감지,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,기타,948.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,4200.0,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,
092200,DAE-IL Corporation,KOSPI,기타,7850.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,
092220,Kec Corporation,KOSPI,기타,1371.0,-5.9,True,False,False,32,,패턴 미감지,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,기타,88400.0,-57.1,True,False,False,32,,패턴 미감지,,,,,,,,
092440,Kishin Corporation,KOSPI,기타,2265.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
092590,092590,KOSPI,기타,775.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,기타,4700.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,기타,16850.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,
093050,LF Corp.,KOSDAQ,기타,24850.0,-43.5,True,False,False,32,,패턴 미감지,,,,,,,,
093240,HyungjiElite Inc.,KOSDAQ,기타,1011.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,기타,10600.0,-7.4,True,False,False,32,,패턴 미감지,,,,,,,,
093510,093510,KOSPI,기타,688.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,기타,12770.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7080.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,기타,5080.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,기타,1096.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,기타,4270.0,-61.6,True,False,False,32,,패턴 미감지,,,,,,,,
096770,SK Innovation,KOSPI,기타,121600.0,-75.0,True,False,False,32,,패턴 미감지,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,기타,71400.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,기타,27750.0,33.9,False,False,False,0,,트렌드 미통과,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,기타,22800.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,
097950,CJ Cheiljedang,KOSPI,기타,233500.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,기타,136400.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4610.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5630.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8720.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,기타,23300.0,-66.0,True,False,False,32,,패턴 미감지,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,기타,6680.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,
100250,Chinyang Hold,KOSPI,기타,3080.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,10350.0,129.9,True,False,False,64,,패턴 미감지,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,39550.0,328.0,True,False,False,64,,패턴 미감지,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,기타,55700.0,-47.5,True,False,False,32,,패턴 미감지,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,기타,8000.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,18560.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,기타,6790.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
102260,Dongsung Corporation,KOSPI,기타,4430.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3335.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,기타,10080.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
102950,102950,KOSPI,기타,1636.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
103140,Poongsan,KOSPI,기타,100600.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,기타,86800.0,24.7,True,False,False,56,,패턴 미감지,,,,,,,,
103660,103660,KOSPI,기타,1300.0,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3235.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4645.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
104700,KISCO Corp,KOSPI,기타,10200.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
105560,KB Financial Group,KOSPI,기타,158200.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,
105630,Hansae Co,KOSPI,기타,11510.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
105840,Woojin Inc.,KOSDAQ,기타,24150.0,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,기타,64500.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,28500.0,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,기타,52500.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,262500.0,111.4,False,False,False,0,,트렌드 미통과,,,,,,,,
108670,LX Hausys Ltd,KOSPI,기타,32300.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,기타,15950.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2395.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,22400.0,-51.7,True,False,False,32,,패턴 미감지,,,,,,,,
111110,Hojeon Ltd,KOSPI,기타,7410.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
111380,111380,KOSPI,기타,14350.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3990.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,
111770,Youngone,KOSPI,기타,84200.0,-56.6,False,False,False,0,,트렌드 미통과,,,,,,,,
112190,112190,KOSPI,기타,1299.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
112290,Youngchang Chemical Co. Ltd.,KOSDAQ,기타,46900.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
112610,CS Wind Corp,KOSPI,기타,64000.0,-32.7,True,False,False,32,,패턴 미감지,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,기타,12080.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11330.0,-123.6,False,False,False,0,,트렌드 미통과,,,,,,,,
114920,114920,KOSPI,기타,2850.0,-62.4,True,False,False,32,,패턴 미감지,,,,,,,,
117580,Daesung Energy,KOSPI,기타,9170.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,18870.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
118000,Chorokbaem Healthcare Co Ltd,KOSPI,기타,223.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,
120030,Chosun Welding,KOSPI,기타,100600.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
120110,Kolon Industries Inc,KOSPI,기타,89600.0,38.6,True,False,False,64,,패턴 미감지,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,기타,29400.0,-62.8,True,False,False,32,,패턴 미감지,,,,,,,,
121060,121060,KOSPI,기타,736.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4620.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
122830,122830,KOSPI,기타,1305.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,
122900,Imarketkorea,KOSPI,기타,7400.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,기타,8390.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123700,SJM Co Ltd,KOSPI,기타,3715.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,기타,2700.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2780.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,9660.0,-33.7,True,False,False,32,,패턴 미감지,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,133000.0,129.5,True,False,False,64,,패턴 미감지,,,,,,,,
126560,Hyundai Hcn,KOSPI,기타,3405.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,기타,29200.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,5290.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1850.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
128820,Daesung Ind,KOSPI,기타,7210.0,158.6,False,False,False,0,,트렌드 미통과,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,기타,512000.0,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,기타,2490.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1072.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11410.0,92.3,True,False,False,64,,패턴 미감지,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,기타,19390.0,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,기타,1481.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,기타,12860.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,
134790,Teems Inc.,KOSDAQ,기타,19250.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7570.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,
136490,Sunjin,KOSPI,기타,10500.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,
136660,136660,KOSPI,기타,1500.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5830.0,-16.7,True,False,False,32,,패턴 미감지,,,,,,,,
137310,SD Biosensor Inc,KOSPI,기타,8300.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
138040,Meritz Financi,KOSPI,기타,117300.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,기타,18890.0,-48.2,True,False,False,32,,패턴 미감지,,,,,,,,
139130,Dgb Financial,KOSPI,기타,18260.0,-44.6,True,False,False,32,,패턴 미감지,,,,,,,,
139480,E-Mart,KOSPI,기타,97700.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,기타,3315.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2140.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
140610,140610,KOSPI,기타,14050.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,
140660,140660,KOSPI,기타,1880.0,-20.2,True,False,False,32,,패턴 미감지,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,16490.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
143210,Hands Corporation Ltd,KOSPI,기타,1199.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,6290.0,-77.5,True,False,False,32,,패턴 미감지,,,,,,,,
145210,Saehwa IMC Co Ltd,KOSPI,기타,224.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,
145270,K-Top REITs Co. Ltd.,KOSDAQ,기타,903.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
145720,Dentium,KOSPI,기타,53800.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
145990,Samyang Cor,KOSPI,기타,47100.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,기타,32600.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,15450.0,-52.1,True,False,False,32,,패턴 미감지,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,3690.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4840.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1272.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3015.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
149010,149010,KOSPI,기타,4190.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,
149300,149300,KOSPI,기타,28.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,235.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5270.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,2065.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
155660,DSR Corp.,KOSDAQ,기타,4475.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7690.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,8820.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,7990.0,-19.5,True,False,False,32,,패턴 미감지,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,기타,14170.0,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,
161390,Hankook Tire Co.,KOSPI,기타,60900.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,39900.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
161890,Korea Kolmar,KOSPI,기타,82800.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
162120,162120,KOSPI,기타,3360.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1777.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,기타,7700.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,12170.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,23000.0,-35.2,True,False,False,32,,패턴 미감지,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,2000.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
169670,169670,KOSPI,기타,4005.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,
170900,Dong-A St,KOSPI,기타,45400.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,7870.0,-72.5,True,False,False,32,,패턴 미감지,,,,,,,,
175330,Jb Financial,KOSPI,기타,30750.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,
176590,176590,KOSPI,기타,2795.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,
176750,176750,KOSPI,기타,9080.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
178600,178600,KOSPI,기타,2405.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,기타,23900.0,-46.5,True,False,False,32,,패턴 미감지,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6810.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2965.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,
179720,179720,KOSPI,기타,11500.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
180060,180060,KOSPI,기타,8890.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,
180640,Hanjinkal,KOSPI,기타,114300.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
18064K,Hanjin Kal,KOSPI,기타,34600.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
181710,Nhn Entertain,KOSPI,기타,41400.0,-34.3,True,False,False,32,,패턴 미감지,,,,,,,,
183190,Asiacement,KOSPI,기타,11690.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
185190,185190,KOSPI,기타,990.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,기타,89900.0,-79.0,True,False,False,32,,패턴 미감지,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4645.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,16850.0,705.7,True,False,False,64,,패턴 미감지,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,30300.0,53.7,True,False,False,64,,패턴 미감지,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,5350.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
189350,189350,KOSPI,기타,1785.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8430.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
191600,191600,KOSPI,기타,7500.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,기타,51000.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,기타,28500.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,기타,6750.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
192820,Cosmax Inc,KOSPI,기타,198000.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
194370,JS Corp.,KOSDAQ,기타,12860.0,-81.2,True,False,False,32,,패턴 미감지,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,14100.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2800.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,기타,56500.0,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,52400.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7380.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,2325.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,2900.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1235.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
199150,199150,KOSPI,기타,2575.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
199290,199290,KOSPI,기타,327.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,4235.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,81500.0,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,11280.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,5350.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,
200580,200580,KOSPI,기타,11480.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
200880,Seoyonehwa,KOSDAQ,기타,13680.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
202960,202960,KOSPI,기타,587.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,
203400,Abion Inc.,KOSDAQ,기타,2670.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,
