ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
072130,UANGEL Corp.,KOSDAQ,기타,5400.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,기타,93500.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,기타,6220.0,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,
074610,ENPlus Co Ltd,KOSPI,기타,5110.0,56844.8,False,False,False,0,,트렌드 미통과,,,,,,,,
075180,Saeron Auto,KOSPI,기타,3050.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,기타,17710.0,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,
076340,076340,KOSPI,기타,4500.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,기타,6000.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,기타,33600.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,기타,16580.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,
078520,Able C&C,KOSPI,기타,11560.0,-53.9,True,False,False,32,,패턴 미감지,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,기타,69400.0,-40.0,True,False,False,32,,패턴 미감지,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,기타,54600.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
079160,CJ CGV,KOSPI,기타,4760.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,기타,7130.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,기타,887000.0,29.5,False,False,False,0,,트렌드 미통과,,,,,,,,
079900,079900,KOSPI,기타,73000.0,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,
079980,Huvis Corp.,KOSDAQ,기타,3155.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
081000,Iljin Diamond Co. Ltd.,KOSDAQ,기타,13050.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,기타,41000.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
082640,Tongyang Life,KOSPI,기타,8680.0,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,기타,45500.0,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,기타,5830.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,16990.0,-48.7,True,False,False,32,,패턴 미감지,,,,,,,,
084010,Daehan Steel,KOSPI,기타,11330.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1023.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,기타,40350.0,150.4,False,False,False,0,,트렌드 미통과,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,기타,1737.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,기타,8870.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,기타,14000.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,15210.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,
084870,TBH Global Co. Ltd.,KOSDAQ,기타,2115.0,-16.0,True,False,False,32,,패턴 미감지,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,기타,1112.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,기타,16620.0,56.1,True,False,False,64,,패턴 미감지,,,,,,,,
086220,086220,KOSPI,기타,1400.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,기타,213000.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,9960.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,기타,117100.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11100.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,기타,4865.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
088350,Hanwha Life,KOSPI,기타,4820.0,-28.3,True,False,False,32,,패턴 미감지,,,,,,,,
088790,Jindo.Co. Ltd,KOSPI,기타,2730.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,기타,4980.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,기타,5230.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,기타,31450.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,43250.0,70.0,True,False,False,64,,패턴 미감지,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,기타,947.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,기타,8430.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,12890.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
090370,MetaLabs Co Ltd,KOSPI,기타,1413.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,기타,130300.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,기타,45850.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
090460,BH Co Ltd,KOSPI,기타,22400.0,-36.3,True,False,False,32,,패턴 미감지,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,기타,920.0,-141.1,False,False,False,0,,트렌드 미통과,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,3515.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,
092200,DAE-IL Corporation,KOSPI,기타,8360.0,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,
092220,Kec Corporation,KOSPI,기타,1466.0,5.8,True,False,False,40,,패턴 미감지,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,기타,84100.0,-57.6,True,False,False,32,,패턴 미감지,,,,,,,,
092440,Kishin Corporation,KOSPI,기타,2210.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
092590,092590,KOSPI,기타,758.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,기타,4425.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,기타,14660.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,
093050,LF Corp.,KOSDAQ,기타,24550.0,-40.3,True,False,False,32,,패턴 미감지,,,,,,,,
093240,HyungjiElite Inc.,KOSDAQ,기타,964.0,-136.0,False,False,False,0,,트렌드 미통과,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,기타,11240.0,7.7,True,False,False,40,,패턴 미감지,,,,,,,,
093510,093510,KOSPI,기타,829.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,기타,12370.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,6970.0,-24.7,True,False,False,32,,패턴 미감지,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,기타,5190.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,기타,1079.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,기타,4005.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,
096770,SK Innovation,KOSPI,기타,120400.0,-75.9,True,False,False,32,,패턴 미감지,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,기타,70100.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,기타,25300.0,24.0,True,False,False,56,,패턴 미감지,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,기타,22350.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,
097950,CJ Cheiljedang,KOSPI,기타,229000.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,기타,134600.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4280.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5150.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8520.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,기타,26600.0,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,기타,5940.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
100250,Chinyang Hold,KOSPI,기타,3030.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,8800.0,86.0,True,False,False,64,,패턴 미감지,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,28600.0,172.5,True,False,False,64,,패턴 미감지,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,기타,55800.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,기타,8200.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,17630.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,기타,6450.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
102260,Dongsung Corporation,KOSPI,기타,4170.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3190.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,기타,9950.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
102950,102950,KOSPI,기타,1433.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,
103140,Poongsan,KOSPI,기타,103700.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,기타,77200.0,6.5,True,False,False,40,,패턴 미감지,,,,,,,,
103660,103660,KOSPI,기타,1389.0,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3095.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4435.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
104700,KISCO Corp,KOSPI,기타,9490.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
105560,KB Financial Group,KOSPI,기타,156000.0,-40.5,True,False,False,32,,패턴 미감지,,,,,,,,
105630,Hansae Co,KOSPI,기타,11410.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
105840,Woojin Inc.,KOSDAQ,기타,23300.0,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,기타,64800.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,27450.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,기타,51100.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,249000.0,118.2,False,False,False,0,,트렌드 미통과,,,,,,,,
108670,LX Hausys Ltd,KOSPI,기타,28800.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,기타,15420.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2335.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,19480.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,
111110,Hojeon Ltd,KOSPI,기타,7360.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
111380,111380,KOSPI,기타,13900.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3950.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,
111770,Youngone,KOSPI,기타,82700.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,
112190,112190,KOSPI,기타,1367.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
112290,Youngchang Chemical Co. Ltd.,KOSDAQ,기타,23450.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
112610,CS Wind Corp,KOSPI,기타,64800.0,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,기타,11380.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11360.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,
114920,114920,KOSPI,기타,2975.0,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,
117580,Daesung Energy,KOSPI,기타,9050.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,18060.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,
118000,Chorokbaem Healthcare Co Ltd,KOSPI,기타,223.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,
120030,Chosun Welding,KOSPI,기타,98800.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,
120110,Kolon Industries Inc,KOSPI,기타,83300.0,34.2,True,False,False,64,,패턴 미감지,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,기타,29500.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,
121060,121060,KOSPI,기타,701.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4395.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
122830,122830,KOSPI,기타,1370.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122900,Imarketkorea,KOSPI,기타,7450.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,기타,8070.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123700,SJM Co Ltd,KOSPI,기타,3605.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,기타,2605.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2620.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,8650.0,-44.4,True,False,False,32,,패턴 미감지,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,96400.0,46.2,False,False,False,0,,트렌드 미통과,,,,,,,,
126560,Hyundai Hcn,KOSPI,기타,3290.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,기타,28700.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,5050.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1794.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
128820,Daesung Ind,KOSPI,기타,6990.0,130.2,False,False,False,0,,트렌드 미통과,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,기타,493500.0,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,기타,2390.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1030.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,10410.0,71.1,True,False,False,64,,패턴 미감지,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,기타,18770.0,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,기타,1518.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,
134790,Teems Inc.,KOSDAQ,기타,19400.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7120.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,
136490,Sunjin,KOSPI,기타,10300.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
136660,136660,KOSPI,기타,1400.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5660.0,-15.3,True,False,False,32,,패턴 미감지,,,,,,,,
137310,SD Biosensor Inc,KOSPI,기타,7690.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,
138040,Meritz Financi,KOSPI,기타,117500.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,기타,17660.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,
139130,Dgb Financial,KOSPI,기타,17060.0,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,
139480,E-Mart,KOSPI,기타,93700.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,기타,3015.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,1898.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,
140610,140610,KOSPI,기타,13300.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
140660,140660,KOSPI,기타,1600.0,-14.1,True,False,False,32,,패턴 미감지,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,15780.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
143210,Hands Corporation Ltd,KOSPI,기타,1199.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,5330.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
145210,Saehwa IMC Co Ltd,KOSPI,기타,224.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,
145270,K-Top REITs Co. Ltd.,KOSDAQ,기타,910.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
145720,Dentium,KOSPI,기타,49850.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
145990,Samyang Cor,KOSPI,기타,44650.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,기타,32200.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,13480.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,3290.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4550.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1153.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,2960.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
149010,149010,KOSPI,기타,3995.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
149300,149300,KOSPI,기타,28.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,280.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5160.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,1955.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
155660,DSR Corp.,KOSDAQ,기타,4270.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7560.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,6020.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,6140.0,-48.9,True,False,False,32,,패턴 미감지,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,기타,12600.0,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,
161390,Hankook Tire Co.,KOSPI,기타,61500.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,39900.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
161890,Korea Kolmar,KOSPI,기타,76800.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
162120,162120,KOSPI,기타,3055.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1654.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,기타,7570.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,10250.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,21150.0,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,1960.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,
169670,169670,KOSPI,기타,3900.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,
170900,Dong-A St,KOSPI,기타,44150.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,7450.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,
175330,Jb Financial,KOSPI,기타,30550.0,-44.0,True,False,False,32,,패턴 미감지,,,,,,,,
176590,176590,KOSPI,기타,2780.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,
176750,176750,KOSPI,기타,9000.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
178600,178600,KOSPI,기타,2395.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,기타,22600.0,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6650.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2900.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,
179720,179720,KOSPI,기타,9800.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,
180060,180060,KOSPI,기타,9000.0,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,
180640,Hanjinkal,KOSPI,기타,114700.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
18064K,Hanjin Kal,KOSPI,기타,33250.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
181710,Nhn Entertain,KOSPI,기타,37150.0,-49.3,True,False,False,32,,패턴 미감지,,,,,,,,
183190,Asiacement,KOSPI,기타,11270.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
185190,185190,KOSPI,기타,990.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,기타,88100.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4690.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,14800.0,605.5,True,False,False,64,,패턴 미감지,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,25650.0,21.4,True,False,False,56,,패턴 미감지,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,4660.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
189350,189350,KOSPI,기타,1496.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8090.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
