ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
003200,일신방직,KOSPI,nan,10650.0,-45.9,False,False,False,0,,트렌드 미통과
003070,코오롱글로벌,KOSPI,nan,8950.0,-48.0,False,False,False,0,,트렌드 미통과
108380,대양전기공업,KOSDAQ,nan,18150.0,-72.9,False,False,False,0,,트렌드 미통과
000320,노루홀딩스,KOSPI,nan,16100.0,-65.9,False,False,False,0,,트렌드 미통과
372170,윤성에프앤씨,KOSDAQ,nan,19300.0,-77.9,False,False,False,0,,트렌드 미통과
044450,KSS해운,KOSPI,nan,10000.0,-38.9,False,False,False,0,,트렌드 미통과
098120,마이크로컨텍솔,KOSDAQ,nan,25650.0,-41.7,False,False,False,0,,트렌드 미통과
000490,대동,KOSPI,nan,7800.0,-57.4,False,False,False,0,,트렌드 미통과
464080,에스오에스랩,KOSDAQ,nan,9250.0,-71.9,False,False,False,0,,트렌드 미통과
361390,제노코,KOSDAQ,nan,14160.0,-72.8,False,False,False,0,,트렌드 미통과
241590,화승엔터프라이즈,KOSPI,nan,3220.0,-72.7,False,False,False,0,,트렌드 미통과
034120,SBS,KOSPI,nan,11700.0,-74.1,False,False,False,0,,트렌드 미통과
221800,지구홀딩스,KOSDAQ,nan,4115.0,-59.3,False,False,False,0,,트렌드 미통과
474170,루미르,KOSDAQ,nan,6890.0,-76.4,False,False,False,0,,트렌드 미통과
004980,성신양회,KOSPI,nan,8050.0,-55.8,False,False,False,0,,트렌드 미통과
334890,이지스밸류플러스리츠,KOSPI,nan,3700.0,-47.0,False,False,False,0,,트렌드 미통과
000650,천일고속,KOSPI,nan,145700.0,42.2,False,False,False,0,,트렌드 미통과
012860,모베이스전자,KOSDAQ,nan,2460.0,-33.6,False,False,False,0,,트렌드 미통과
226590,엠디바이스,KOSDAQ,nan,11920.0,-67.8,False,False,False,0,,트렌드 미통과
226320,잇츠한불,KOSPI,nan,10420.0,-49.8,False,False,False,0,,트렌드 미통과
000540,흥국화재,KOSPI,nan,3315.0,-51.8,False,False,False,0,,트렌드 미통과
144960,뉴파워프라즈마,KOSDAQ,nan,12000.0,50.7,True,False,False,64,,패턴 미감지
086820,바이오솔루션,KOSDAQ,nan,6270.0,-62.5,False,False,False,0,,트렌드 미통과
199430,케이엔알시스템,KOSDAQ,nan,14960.0,-66.0,False,False,False,0,,트렌드 미통과
126700,하이비젼시스템,KOSDAQ,nan,10730.0,-71.9,False,False,False,0,,트렌드 미통과
013890,지누스,KOSPI,nan,8000.0,-74.3,False,False,False,0,,트렌드 미통과
008350,남선알미늄,KOSPI,nan,1053.0,-59.7,False,False,False,0,,트렌드 미통과
004310,현대약품,KOSPI,nan,6360.0,-23.1,False,False,False,0,,트렌드 미통과
092070,디엔에프,KOSDAQ,nan,13530.0,-59.8,False,False,False,0,,트렌드 미통과
083310,엘오티베큠,KOSDAQ,nan,8730.0,-71.8,False,False,False,0,,트렌드 미통과
255220,SG,KOSDAQ,nan,1473.0,-73.9,False,False,False,0,,트렌드 미통과
194480,데브시스터즈,KOSDAQ,nan,22450.0,-56.2,False,False,False,0,,트렌드 미통과
043370,피에이치에이,KOSDAQ,nan,11190.0,-42.2,False,False,False,0,,트렌드 미통과
382800,지앤비에스 에코,KOSDAQ,nan,4770.0,-24.0,False,False,False,0,,트렌드 미통과
289930,웨이비스,KOSDAQ,nan,7330.0,-75.7,False,False,False,0,,트렌드 미통과
064550,바이오니아,KOSDAQ,nan,7230.0,-74.7,False,False,False,0,,트렌드 미통과
388050,지투파워,KOSDAQ,nan,8080.0,-60.3,False,False,False,0,,트렌드 미통과
377190,디앤디플랫폼리츠,KOSPI,nan,2225.0,-65.0,False,False,False,0,,트렌드 미통과
488280,에스투더블유,KOSDAQ,nan,11700.0,-52.2,False,False,False,0,,트렌드 미통과
134380,미원화학,KOSPI,nan,10380.0,-106.0,False,False,False,0,,트렌드 미통과
000050,경방,KOSPI,nan,8960.0,-30.3,False,False,False,0,,트렌드 미통과
005710,대원산업,KOSDAQ,nan,11630.0,-41.5,False,False,False,0,,트렌드 미통과
039860,나노엔텍,KOSDAQ,nan,4045.0,-42.0,False,False,False,0,,트렌드 미통과
256840,한국비엔씨,KOSDAQ,nan,2740.0,-72.1,False,False,False,0,,트렌드 미통과
067080,대화제약,KOSDAQ,nan,11400.0,-60.3,False,False,False,0,,트렌드 미통과
078070,유비쿼스홀딩스,KOSDAQ,nan,9700.0,-52.5,False,False,False,0,,트렌드 미통과
194700,노바렉스,KOSDAQ,nan,16800.0,-29.6,False,False,False,0,,트렌드 미통과
484810,티엑스알로보틱스,KOSDAQ,nan,16400.0,-41.5,False,False,False,0,,트렌드 미통과
084680,이월드,KOSPI,nan,555.0,-100.6,False,False,False,0,,트렌드 미통과
203650,드림시큐리티,KOSDAQ,nan,2090.0,-64.0,False,False,False,0,,트렌드 미통과
404990,신한서부티엔디리츠,KOSPI,nan,4015.0,-30.7,False,False,False,0,,트렌드 미통과
267980,매일유업,KOSDAQ,nan,34500.0,-37.5,False,False,False,0,,트렌드 미통과
004560,현대비앤지스틸,KOSPI,nan,12380.0,-50.1,False,False,False,0,,트렌드 미통과
439090,마녀공장,KOSDAQ,nan,17330.0,-30.8,False,False,False,0,,트렌드 미통과
018310,삼목에스폼,KOSDAQ,nan,14300.0,-60.3,False,False,False,0,,트렌드 미통과
030210,다올투자증권,KOSPI,nan,3785.0,-38.0,False,False,False,0,,트렌드 미통과
338220,뷰노,KOSDAQ,nan,8480.0,-82.6,False,False,False,0,,트렌드 미통과
357580,아모센스,KOSDAQ,nan,6970.0,-73.0,False,False,False,0,,트렌드 미통과
053300,한국정보인증,KOSDAQ,nan,4630.0,-64.5,False,False,False,0,,트렌드 미통과
293580,나우IB,KOSDAQ,nan,1502.0,-47.4,False,False,False,0,,트렌드 미통과
214180,헥토이노베이션,KOSDAQ,nan,15220.0,-52.5,False,False,False,0,,트렌드 미통과
079960,동양이엔피,KOSDAQ,nan,20600.0,-63.5,False,False,False,0,,트렌드 미통과
000390,삼화페인트,KOSPI,nan,6330.0,-43.5,False,False,False,0,,트렌드 미통과
042600,새로닉스,KOSDAQ,nan,10820.0,-57.4,False,False,False,0,,트렌드 미통과
004710,한솔테크닉스,KOSPI,nan,7370.0,-41.6,False,False,False,0,,트렌드 미통과
078150,HB테크놀러지,KOSDAQ,nan,2065.0,-57.2,False,False,False,0,,트렌드 미통과
314130,지놈앤컴퍼니,KOSDAQ,nan,4160.0,-47.3,False,False,False,0,,트렌드 미통과
481070,에이유브랜즈,KOSDAQ,nan,18920.0,-33.8,False,False,False,0,,트렌드 미통과
000430,대원강업,KOSPI,nan,3795.0,-40.3,False,False,False,0,,트렌드 미통과
190510,나무가,KOSDAQ,nan,13900.0,-59.3,False,False,False,0,,트렌드 미통과
001790,대한제당,KOSPI,nan,2765.0,-35.6,False,False,False,0,,트렌드 미통과
058820,CMG제약,KOSDAQ,nan,704.0,-94.4,False,False,False,0,,트렌드 미통과
007160,사조산업,KOSPI,nan,54300.0,-31.0,False,False,False,0,,트렌드 미통과
462860,더즌,KOSDAQ,nan,2100.0,-84.9,False,False,False,0,,트렌드 미통과
034810,해성산업,KOSDAQ,nan,6420.0,-51.1,False,False,False,0,,트렌드 미통과
402030,코난테크놀로지,KOSDAQ,nan,15620.0,-69.0,False,False,False,0,,트렌드 미통과
126600,BGF에코머티리얼즈,KOSDAQ,nan,3020.0,-47.7,False,False,False,0,,트렌드 미통과
001130,대한제분,KOSPI,nan,11830.0,-149.4,False,False,False,0,,트렌드 미통과
013580,계룡건설,KOSPI,nan,20300.0,-42.1,False,False,False,0,,트렌드 미통과
051360,토비스,KOSDAQ,nan,13140.0,28.5,True,False,False,64,,패턴 미감지
013120,동원개발,KOSDAQ,nan,2250.0,-54.2,False,False,False,0,,트렌드 미통과
299030,하나기술,KOSDAQ,nan,14800.0,-80.3,False,False,False,0,,트렌드 미통과
403850,더핑크퐁컴퍼니,KOSDAQ,nan,12030.0,-16.1,False,False,False,0,,트렌드 미통과
353810,이지바이오,KOSDAQ,nan,6480.0,-36.7,False,False,False,0,,트렌드 미통과
216080,제테마,KOSDAQ,nan,4550.0,-67.3,False,False,False,0,,트렌드 미통과
457550,우진엔텍,KOSDAQ,nan,15300.0,-77.9,False,False,False,0,,트렌드 미통과
176750,듀켐바이오,KOSDAQ,nan,6750.0,-63.7,False,False,False,0,,트렌드 미통과
136490,선진,KOSPI,nan,10760.0,-39.0,False,False,False,0,,트렌드 미통과
206640,바디텍메드,KOSDAQ,nan,11240.0,-44.4,False,False,False,0,,트렌드 미통과
125210,아모그린텍,KOSDAQ,nan,6190.0,-63.9,False,False,False,0,,트렌드 미통과
122900,아이마켓코리아,KOSPI,nan,8080.0,-31.8,False,False,False,0,,트렌드 미통과
452450,피아이이,KOSDAQ,nan,3270.0,-92.8,False,False,False,0,,트렌드 미통과
041020,폴라리스오피스,KOSDAQ,nan,3175.0,-70.6,False,False,False,0,,트렌드 미통과
211270,AP위성,KOSDAQ,nan,8440.0,-80.0,False,False,False,0,,트렌드 미통과
417840,저스템,KOSDAQ,nan,11750.0,-28.9,False,False,False,0,,트렌드 미통과
469610,이노테크,KOSDAQ,nan,13140.0,-22.8,False,False,False,0,,트렌드 미통과
125020,티씨머티리얼즈,KOSDAQ,nan,5620.0,-30.8,False,False,False,0,,트렌드 미통과
033920,무학,KOSPI,nan,7650.0,-44.7,False,False,False,0,,트렌드 미통과
095700,제넥신,KOSDAQ,nan,2720.0,-82.0,False,False,False,0,,트렌드 미통과
024060,흥구석유,KOSDAQ,nan,10500.0,-57.8,False,False,False,0,,트렌드 미통과
119610,인터로조,KOSDAQ,nan,15200.0,-56.4,False,False,False,0,,트렌드 미통과
297090,씨에스베어링,KOSDAQ,nan,3915.0,-77.6,False,False,False,0,,트렌드 미통과
005500,삼진제약,KOSPI,nan,18370.0,-38.1,False,False,False,0,,트렌드 미통과
461300,아이스크림미디어,KOSDAQ,nan,18430.0,-33.0,False,False,False,0,,트렌드 미통과
035150,백산,KOSPI,nan,10430.0,-58.6,False,False,False,0,,트렌드 미통과
036030,케이티알파,KOSDAQ,nan,4720.0,-40.5,False,False,False,0,,트렌드 미통과
100120,뷰웍스,KOSDAQ,nan,25900.0,-30.4,False,False,False,0,,트렌드 미통과
380550,뉴로핏,KOSDAQ,nan,9060.0,-92.5,False,False,False,0,,트렌드 미통과
117580,대성에너지,KOSPI,nan,6820.0,-52.3,False,False,False,0,,트렌드 미통과
405100,큐알티,KOSDAQ,nan,11200.0,-69.1,False,False,False,0,,트렌드 미통과
001630,종근당홀딩스,KOSPI,nan,40000.0,-56.8,False,False,False,0,,트렌드 미통과
004380,삼익THK,KOSPI,nan,8820.0,-43.5,False,False,False,0,,트렌드 미통과
010955,S-Oil우,KOSPI,nan,66000.0,1.7,True,False,False,32,,패턴 미감지
950250,테라뷰,KOSDAQ,nan,2500.0,-35.1,False,False,False,0,,트렌드 미통과
285490,노바텍,KOSDAQ,nan,12260.0,-79.4,False,False,False,0,,트렌드 미통과
484120,도우인시스,KOSDAQ,nan,20150.0,-58.8,False,False,False,0,,트렌드 미통과
237880,클리오,KOSDAQ,nan,11310.0,-54.3,False,False,False,0,,트렌드 미통과
102120,어보브반도체,KOSDAQ,nan,7380.0,-77.1,False,False,False,0,,트렌드 미통과
950140,잉글우드랩,KOSDAQ,nan,9130.0,-62.6,False,False,False,0,,트렌드 미통과
065710,서호전기,KOSDAQ,nan,43800.0,-35.2,False,False,False,0,,트렌드 미통과
011560,세보엠이씨,KOSDAQ,nan,22650.0,5.8,True,False,False,40,,패턴 미감지
487570,HS효성,KOSPI,nan,47250.0,-61.1,False,False,False,0,,트렌드 미통과
209640,와이제이링크,KOSDAQ,nan,3605.0,-67.8,False,False,False,0,,트렌드 미통과
244920,에이플러스에셋,KOSPI,nan,12920.0,19.5,False,False,False,0,,트렌드 미통과
028100,동아지질,KOSPI,nan,18140.0,-23.8,False,False,False,0,,트렌드 미통과
009680,모토닉,KOSPI,nan,10200.0,-38.4,False,False,False,0,,트렌드 미통과
036190,금화피에스시,KOSDAQ,nan,33000.0,-38.2,False,False,False,0,,트렌드 미통과
073010,케이에스피,KOSDAQ,nan,2890.0,-79.5,False,False,False,0,,트렌드 미통과
095570,AJ네트웍스,KOSPI,nan,4560.0,-37.0,False,False,False,0,,트렌드 미통과
003220,대원제약,KOSPI,nan,8140.0,-63.2,False,False,False,0,,트렌드 미통과
234690,녹십자웰빙,KOSDAQ,nan,9120.0,-42.9,False,False,False,0,,트렌드 미통과
371950,풍원정밀,KOSDAQ,nan,5100.0,-89.3,False,False,False,0,,트렌드 미통과
051905,LG생활건강우,KOSPI,nan,115000.0,-36.0,False,False,False,0,,트렌드 미통과
210980,SK디앤디,KOSPI,nan,5100.0,-92.5,False,False,False,0,,트렌드 미통과
270660,에브리봇,KOSDAQ,nan,15010.0,-59.2,False,False,False,0,,트렌드 미통과
000480,CR홀딩스,KOSPI,nan,4700.0,-45.1,False,False,False,0,,트렌드 미통과
002150,도화엔지니어링,KOSPI,nan,5170.0,-54.9,False,False,False,0,,트렌드 미통과
019010,베뉴지,KOSDAQ,nan,3745.0,-30.1,False,False,False,0,,트렌드 미통과
083930,아바코,KOSDAQ,nan,10940.0,-61.2,False,False,False,0,,트렌드 미통과
061090,세나테크놀로지,KOSDAQ,nan,47550.0,1.8,False,False,False,0,,트렌드 미통과
298690,에어부산,KOSPI,nan,1537.0,-54.7,False,False,False,0,,트렌드 미통과
417010,나노팀,KOSDAQ,nan,5530.0,-63.1,False,False,False,0,,트렌드 미통과
025000,KPX케미칼,KOSPI,nan,49750.0,-42.8,False,False,False,0,,트렌드 미통과
260870,SK시그넷,KONEX,nan,8140.0,-60.8,False,False,False,0,,트렌드 미통과
053210,스카이라이프,KOSPI,nan,4260.0,-46.3,False,False,False,0,,트렌드 미통과
008490,서흥,KOSPI,nan,28600.0,3.3,False,False,False,0,,트렌드 미통과
123330,제닉,KOSDAQ,nan,29600.0,-15.5,False,False,False,0,,트렌드 미통과
039840,디오,KOSDAQ,nan,12790.0,-58.6,False,False,False,0,,트렌드 미통과
003610,방림,KOSPI,nan,5620.0,-24.0,False,False,False,0,,트렌드 미통과
010580,에스엠벡셀,KOSPI,nan,1571.0,-58.7,False,False,False,0,,트렌드 미통과
036560,KZ정밀,KOSDAQ,nan,12520.0,-46.6,False,False,False,0,,트렌드 미통과
293780,압타바이오,KOSDAQ,nan,6180.0,-54.2,False,False,False,0,,트렌드 미통과
348950,제이알글로벌리츠,KOSPI,nan,1182.0,-72.3,False,False,False,0,,트렌드 미통과
018470,조일알미늄,KOSPI,nan,1039.0,-63.4,False,False,False,0,,트렌드 미통과
104480,티케이케미칼,KOSDAQ,nan,1657.0,-49.9,False,False,False,0,,트렌드 미통과
203400,에이비온,KOSDAQ,nan,841.0,-112.2,False,False,False,0,,트렌드 미통과
146320,비씨엔씨,KOSDAQ,nan,10060.0,-64.8,False,False,False,0,,트렌드 미통과
068930,디지털대성,KOSDAQ,nan,8340.0,-32.2,False,False,False,0,,트렌드 미통과
102260,동성케미컬,KOSPI,nan,3745.0,-45.5,False,False,False,0,,트렌드 미통과
033530,SJG세종,KOSPI,nan,7060.0,-39.1,False,False,False,0,,트렌드 미통과
007860,서연,KOSPI,nan,8250.0,-49.7,False,False,False,0,,트렌드 미통과
003350,한국화장품제조,KOSPI,nan,9020.0,-92.0,False,False,False,0,,트렌드 미통과
339770,교촌에프앤비,KOSPI,nan,3805.0,-48.5,False,False,False,0,,트렌드 미통과
000860,강남제비스코,KOSPI,nan,12300.0,-53.0,False,False,False,0,,트렌드 미통과
121440,골프존홀딩스,KOSDAQ,nan,6760.0,1.4,False,False,False,0,,트렌드 미통과
016880,웅진,KOSPI,nan,2035.0,-64.4,False,False,False,0,,트렌드 미통과
118990,모트렉스,KOSDAQ,nan,5210.0,-78.1,False,False,False,0,,트렌드 미통과
003547,대신증권2우B,KOSPI,nan,19170.0,-43.7,False,False,False,0,,트렌드 미통과
445180,퓨릿,KOSDAQ,nan,8200.0,-42.4,False,False,False,0,,트렌드 미통과
289080,SV인베스트먼트,KOSDAQ,nan,2115.0,-45.9,False,False,False,0,,트렌드 미통과
147830,제룡산업,KOSDAQ,nan,6970.0,-50.7,False,False,False,0,,트렌드 미통과
264660,씨앤지하이테크,KOSDAQ,nan,13390.0,-60.1,False,False,False,0,,트렌드 미통과
051980,중앙첨단소재,KOSDAQ,nan,1121.0,-88.0,False,False,False,0,,트렌드 미통과
005960,동부건설,KOSPI,nan,7110.0,-27.7,False,False,False,0,,트렌드 미통과
232680,라온로보틱스,KOSDAQ,nan,10380.0,-51.9,False,False,False,0,,트렌드 미통과
001080,만호제강,KOSPI,nan,4090.0,-102.1,False,False,False,0,,트렌드 미통과
016580,환인제약,KOSPI,nan,10350.0,-42.3,False,False,False,0,,트렌드 미통과
060150,인선이엔티,KOSDAQ,nan,3135.0,-63.4,False,False,False,0,,트렌드 미통과
101970,우양에이치씨,KOSDAQ,nan,10210.0,-62.1,False,False,False,0,,트렌드 미통과
007570,일양약품,KOSPI,nan,8500.0,-124.0,False,False,False,0,,트렌드 미통과
080160,모두투어,KOSDAQ,nan,9160.0,-52.5,False,False,False,0,,트렌드 미통과
140670,알에스오토메이션,KOSDAQ,nan,10760.0,-72.1,False,False,False,0,,트렌드 미통과
054450,텔레칩스,KOSDAQ,nan,10040.0,-70.2,False,False,False,0,,트렌드 미통과
264450,유비쿼스,KOSDAQ,nan,10530.0,-41.4,False,False,False,0,,트렌드 미통과
039570,HDC랩스,KOSPI,nan,7600.0,-44.2,False,False,False,0,,트렌드 미통과
259630,엠플러스,KOSDAQ,nan,10340.0,-58.4,False,False,False,0,,트렌드 미통과
432320,KB스타리츠,KOSPI,nan,1405.0,-80.7,False,False,False,0,,트렌드 미통과
032620,GC메디아이,KOSDAQ,nan,3145.0,-51.8,False,False,False,0,,트렌드 미통과
307750,국전,KOSDAQ,nan,2310.0,-70.1,False,False,False,0,,트렌드 미통과
003555,LG우,KOSPI,nan,67200.0,-41.1,False,False,False,0,,트렌드 미통과
012610,경인양행,KOSPI,nan,3175.0,-59.7,False,False,False,0,,트렌드 미통과
377450,리파인,KOSDAQ,nan,13910.0,-25.1,False,False,False,0,,트렌드 미통과
460850,동국씨엠,KOSPI,nan,5290.0,-43.2,False,False,False,0,,트렌드 미통과
017510,세명전기,KOSDAQ,nan,7680.0,-65.2,False,False,False,0,,트렌드 미통과
179290,엠아이텍,KOSDAQ,nan,5300.0,-56.7,False,False,False,0,,트렌드 미통과
950170,JTC,KOSDAQ,nan,4085.0,-60.1,False,False,False,0,,트렌드 미통과
489500,엘케이켐,KOSDAQ,nan,20600.0,-55.2,False,False,False,0,,트렌드 미통과
003650,미창석유,KOSPI,nan,149000.0,-12.1,True,False,False,32,,패턴 미감지
081000,일진다이아,KOSPI,nan,8840.0,-74.4,False,False,False,0,,트렌드 미통과
039560,다산네트웍스,KOSDAQ,nan,2630.0,-65.8,False,False,False,0,,트렌드 미통과
123860,아나패스,KOSDAQ,nan,14190.0,-55.1,False,False,False,0,,트렌드 미통과
307180,아이엘,KOSDAQ,nan,4440.0,-24.1,False,False,False,0,,트렌드 미통과
002780,진흥기업,KOSPI,nan,806.0,-44.1,False,False,False,0,,트렌드 미통과
000140,하이트진로홀딩스,KOSPI,nan,8330.0,-46.6,False,False,False,0,,트렌드 미통과
002990,금호건설,KOSPI,nan,8840.0,85.7,False,False,False,0,,트렌드 미통과
475230,엔알비,KOSDAQ,nan,8340.0,-82.6,False,False,False,0,,트렌드 미통과
453450,그리드위즈,KOSDAQ,nan,14500.0,-61.3,False,False,False,0,,트렌드 미통과
271980,제일약품,KOSPI,nan,10420.0,-59.5,False,False,False,0,,트렌드 미통과
005160,동국산업,KOSDAQ,nan,2660.0,-52.3,False,False,False,0,,트렌드 미통과
054920,한컴위드,KOSDAQ,nan,4100.0,-61.2,False,False,False,0,,트렌드 미통과
267320,나인테크,KOSDAQ,nan,2140.0,-74.4,False,False,False,0,,트렌드 미통과
037350,성도이엔지,KOSDAQ,nan,8030.0,-17.9,False,False,False,0,,트렌드 미통과
088130,동아엘텍,KOSDAQ,nan,5560.0,-31.5,False,False,False,0,,트렌드 미통과
418420,라온텍,KOSDAQ,nan,3970.0,-69.1,False,False,False,0,,트렌드 미통과
102460,이연제약,KOSPI,nan,10200.0,-45.5,False,False,False,0,,트렌드 미통과
458650,성우,KOSDAQ,nan,8420.0,-71.0,False,False,False,0,,트렌드 미통과
234080,JW생명과학,KOSPI,nan,11710.0,-43.7,False,False,False,0,,트렌드 미통과
040160,누리플렉스,KOSDAQ,nan,5330.0,-38.7,False,False,False,0,,트렌드 미통과
106190,하이텍팜,KOSDAQ,nan,11880.0,-49.7,False,False,False,0,,트렌드 미통과
380540,옵티코어,KOSDAQ,nan,8450.0,479.3,False,False,False,0,,트렌드 미통과
001045,CJ우,KOSPI,nan,75700.0,-51.7,False,False,False,0,,트렌드 미통과
052330,코텍,KOSDAQ,nan,12440.0,-16.2,True,False,False,32,,패턴 미감지
340450,지씨지놈,KOSDAQ,nan,5470.0,-63.3,False,False,False,0,,트렌드 미통과
031440,신세계푸드,KOSPI,nan,38150.0,-54.0,False,False,False,0,,트렌드 미통과
008970,KBI동양철관,KOSPI,nan,1139.0,-74.8,False,False,False,0,,트렌드 미통과
056090,시지메드텍,KOSDAQ,nan,1143.0,-48.6,False,False,False,0,,트렌드 미통과
003460,유화증권,KOSPI,nan,3200.0,-31.8,False,False,False,0,,트렌드 미통과
122990,와이솔,KOSDAQ,nan,5990.0,-43.0,False,False,False,0,,트렌드 미통과
119830,아이텍,KOSDAQ,nan,5270.0,-56.9,False,False,False,0,,트렌드 미통과
308080,바이젠셀,KOSDAQ,nan,5850.0,-35.7,False,False,False,0,,트렌드 미통과
