ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
114920,114920,KOSPI,기타,2730.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
117580,Daesung Energy,KOSPI,Utilities,8940.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,19660.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,Chosun Welding,KOSPI,Industrials,101100.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,Kolon Industries Inc,KOSPI,Basic Materials,89300.0,36.8,True,False,False,64,,패턴 미감지,,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,Basic Materials,29450.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,,
121060,121060,KOSPI,기타,722.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4730.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,122830,KOSPI,기타,1340.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
122900,Imarketkorea,KOSPI,Industrials,7550.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,Consumer Defensive,8380.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM Co Ltd,KOSPI,Consumer Cyclical,3695.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,Real Estate,2690.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2695.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,15290.0,52.8,True,False,False,64,,패턴 미감지,,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,134300.0,126.3,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,Hyundai Hcn,KOSPI,Communication Services,3430.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,Industrials,30650.0,-64.2,True,False,False,32,,패턴 미감지,,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,6080.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1890.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,Daesung Ind,KOSPI,Energy,6940.0,131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,Healthcare,490000.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,Industrials,2450.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1098.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11390.0,67.0,True,False,False,64,,패턴 미감지,,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,Utilities,20950.0,-23.6,True,False,False,32,,패턴 미감지,,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,Basic Materials,1574.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,Basic Materials,12000.0,-190.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7570.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
136490,Sunjin,KOSPI,Consumer Defensive,10750.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
136660,136660,KOSPI,기타,1800.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5810.0,-30.1,True,False,False,32,,패턴 미감지,,,,,,,,,
137310,SD Biosensor Inc,KOSPI,Healthcare,8550.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,Meritz Financi,KOSPI,Financial Services,116900.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,Financial Services,18900.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,Dgb Financial,KOSPI,Financial Services,19140.0,-46.1,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,E-Mart,KOSPI,Consumer Defensive,103400.0,-74.0,True,False,False,32,,패턴 미감지,,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,Basic Materials,3235.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2380.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
140610,140610,KOSPI,기타,13980.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
140660,140660,KOSPI,기타,1275.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,16630.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,6600.0,-80.3,True,False,False,32,,패턴 미감지,,,,,,,,,
145720,Dentium,KOSPI,Healthcare,53000.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
145990,Samyang Cor,KOSPI,Consumer Defensive,46950.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,Consumer Defensive,33000.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,16000.0,-56.8,True,False,False,32,,패턴 미감지,,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,4745.0,-26.9,True,False,False,32,,패턴 미감지,,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4930.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1237.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3240.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
149010,149010,KOSPI,기타,4290.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
149300,149300,KOSPI,기타,28.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,192.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5290.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,2010.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
155660,DSR Corp.,KOSDAQ,Consumer Cyclical,4390.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7610.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,9520.0,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,8420.0,-14.7,True,False,False,32,,패턴 미감지,,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,Basic Materials,17230.0,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,Hankook Tire Co.,KOSPI,Consumer Cyclical,64200.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,48200.0,-67.6,True,False,False,32,,패턴 미감지,,,,,,,,,
161890,Korea Kolmar,KOSPI,Consumer Defensive,88000.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,162120,KOSPI,기타,3205.0,-80.9,True,False,False,32,,패턴 미감지,,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1934.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,7600.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,18680.0,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,23400.0,-25.9,True,False,False,32,,패턴 미감지,,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,2165.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
169670,169670,KOSPI,기타,4190.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,Dong-A St,KOSPI,Healthcare,45300.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,8110.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,Jb Financial,KOSPI,Financial Services,30050.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
176590,176590,KOSPI,기타,2800.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
176750,176750,KOSPI,기타,9140.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
178600,178600,KOSPI,기타,2445.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,Basic Materials,25900.0,-41.2,True,False,False,32,,패턴 미감지,,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6610.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2690.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
179720,179720,KOSPI,기타,10500.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
180060,180060,KOSPI,기타,8140.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,Hanjinkal,KOSPI,Consumer Cyclical,115400.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
18064K,Hanjin Kal,KOSPI,Consumer Cyclical,33550.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
181710,Nhn Entertain,KOSPI,Communication Services,41300.0,-41.6,True,False,False,32,,패턴 미감지,,,,,,,,,
183190,Asiacement,KOSPI,Basic Materials,11680.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
185190,185190,KOSPI,기타,716.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,Healthcare,87900.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4600.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,11790.0,320.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,32400.0,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,7000.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
189350,189350,KOSPI,기타,1521.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8680.0,-70.7,True,False,False,32,,패턴 미감지,,,,,,,,,
191600,191600,KOSPI,기타,6700.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,Communication Services,54200.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,Consumer Cyclical,28750.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,Technology,6650.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
192820,Cosmax Inc,KOSPI,Consumer Defensive,218500.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
194370,JS Corp.,KOSDAQ,Consumer Cyclical,14020.0,-58.5,True,False,False,32,,패턴 미감지,,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,14630.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2800.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,Technology,76100.0,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,50900.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7350.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,2105.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,3015.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1192.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
199150,199150,KOSPI,기타,2500.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
199290,199290,KOSPI,기타,429.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,4275.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,90200.0,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,11480.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,6090.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200580,200580,KOSPI,기타,12120.0,-70.2,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,Seoyonehwa,KOSDAQ,Consumer Cyclical,14300.0,-90.1,True,False,False,32,,패턴 미감지,,,,,,,,,
202960,202960,KOSPI,기타,562.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
203400,Abion Inc.,KOSDAQ,기타,2550.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,Union Community Co. Ltd,KOSDAQ,기타,3335.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,GRITEE Inc,KOSDAQ,기타,2165.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
204270,JNTC Co. Ltd,KOSDAQ,기타,19300.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,Mando Corp,KOSPI,Consumer Cyclical,53400.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,3365.0,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
206950,206950,KOSPI,기타,1773.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
207490,207490,KOSPI,기타,6800.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,Samsung Biologics Co Ltd,KOSPI,Healthcare,1000000.0,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
208850,208850,KOSPI,기타,5200.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
208890,208890,KOSPI,기타,1000.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
210540,DY Power Corp.,KOSDAQ,Industrials,15230.0,-76.4,True,False,False,32,,패턴 미감지,,,,,,,,,
210980,SK D&D Co Ltd,KOSPI,Real Estate,12880.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,Incar Financial Service Co. Ltd.,KOSDAQ,기타,11170.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
212710,212710,KOSPI,기타,8410.0,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
213500,Hansol Paper Co Ltd,KOSPI,Basic Materials,8720.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
214260,Raphas Co. Ltd,KOSDAQ,기타,9390.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
214320,Innocean Worldwide Inc,KOSPI,Communication Services,19270.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214390,Kyongbo Pharmaceutical Co Ltd,KOSPI,Healthcare,6820.0,-72.5,True,False,False,32,,패턴 미감지,,,,,,,,,
214420,Tonymoly Co. Ltd.,KOSDAQ,Consumer Defensive,7160.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
215570,215570,KOSPI,기타,1067.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
216050,Incross Co. Ltd,KOSDAQ,기타,6820.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
216080,JETEMA Co. Ltd,KOSDAQ,기타,7150.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
216400,216400,KOSPI,기타,3595.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
217320,217320,KOSPI,기타,13600.0,986.3,True,False,False,64,,패턴 미감지,,,,,,,,,
217880,217880,KOSPI,기타,1649.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
217910,217910,KOSPI,기타,315.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
217950,217950,KOSPI,기타,35500.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
219420,Linkgenesis Co. Ltd.,KOSPI,기타,5040.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,FutureChem Co.Ltd,KOSDAQ,기타,18800.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
220180,Handysoft Co. Ltd.,KOSPI,기타,2045.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
222670,222670,KOSPI,기타,4635.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,DreamCIS Inc,KOSDAQ,기타,5020.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
224810,224810,KOSPI,기타,2480.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
225190,Samyang Optics Co. Ltd.,KOSPI,기타,2200.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,Genolution Inc.,KOSDAQ,기타,1950.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
226320,It's Skin Co Ltd,KOSPI,Consumer Defensive,10380.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226330,SyntekaBio Inc,KOSDAQ,기타,3130.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,Osteonic Co. Ltd,KOSDAQ,기타,6750.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
227420,227420,KOSPI,기타,880.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,Hyundai C&F Inc.,KOSDAQ,Consumer Defensive,12970.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
228670,Ray Co. Ltd,KOSDAQ,기타,8660.0,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
229000,Gencurix Inc,KOSDAQ,기타,2270.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
229500,229500,KOSPI,기타,9700.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
229640,LS Cable & System Asia Ltd.,KOSDAQ,Industrials,62800.0,-19.7,True,False,False,32,,패턴 미감지,,,,,,,,,
232530,232530,KOSPI,기타,12800.0,106.2,True,False,False,64,,패턴 미감지,,,,,,,,,
232680,Raontec Inc.,KOSPI,기타,16140.0,-36.7,True,False,False,32,,패턴 미감지,,,,,,,,,
233250,233250,KOSPI,기타,8600.0,-125.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
234070,234070,KOSPI,기타,927.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
234080,Jw Life Science Corp,KOSPI,Healthcare,12840.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
234100,Sewon Co. Ltd.,KOSPI,기타,1032.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
234300,STraffic Co. Ltd.,KOSPI,기타,3695.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
234690,GREEN CROSS WellBeing Corporation,KOSDAQ,기타,14500.0,-34.4,True,False,False,32,,패턴 미감지,,,,,,,,,
235980,MedPacto Inc,KOSDAQ,기타,5170.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
236030,236030,KOSPI,기타,2900.0,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
236340,236340,KOSPI,기타,1910.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
236810,NBT Inc.,KOSDAQ,기타,1993.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
237820,PlayD Co. Ltd,KOSDAQ,기타,4870.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
238120,Aligned Genetics Inc,KOSDAQ,기타,4275.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
238200,Bifido Co. Ltd.,KOSPI,기타,2885.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
238490,Hims Co. Ltd.,KOSPI,기타,3675.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
238500,238500,KOSPI,기타,190.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
239890,P&H Tech Co. Ltd.,KOSDAQ,기타,6610.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC Investment Inc,KOSDAQ,기타,15430.0,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
241560,Doosan Bobcat Inc,KOSPI,Industrials,73800.0,-62.8,True,False,False,32,,패턴 미감지,,,,,,,,,
241590,Hwaseung Enterprise Co Ltd,KOSPI,Consumer Cyclical,4565.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,Mecaro Co. Ltd,KOSDAQ,기타,41100.0,43.7,True,False,False,64,,패턴 미감지,,,,,,,,,
241790,Ocean Bridge Corp.,KOSPI,기타,8110.0,-74.9,True,False,False,32,,패턴 미감지,,,,,,,,,
241840,ASTORY Co.Ltd,KOSDAQ,기타,5270.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
243870,243870,KOSPI,기타,13780.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
244880,244880,KOSPI,기타,1887.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
244920,A Plus Asset Advisor Co Ltd,KOSPI,Financial Services,10670.0,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
245450,245450,KOSPI,기타,1599.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,T&R Biofab Co. Ltd,KOSDAQ,기타,3125.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
246720,Asta Co. Ltd.,KOSPI,기타,6070.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
246960,InnoTherapy Inc,KOSDAQ,기타,2155.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
247660,NanoCMS Co. Ltd.,KOSDAQ,기타,4995.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
248070,SoluM Co Ltd,KOSPI,Technology,19840.0,-71.0,True,False,False,32,,패턴 미감지,,,,,,,,,
248170,Sempio Foods Co.,KOSDAQ,Consumer Defensive,27000.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
249420,Il Dong Pharmaceutical Co Ltd,KOSPI,Healthcare,27400.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
250000,Boratr Co. Ltd.,KOSPI,기타,7780.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
250030,250030,KOSPI,기타,24150.0,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
251120,Bio-FD&C Co. Ltd.,KOSDAQ,기타,14210.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
251270,Netmarble Games Corp,KOSPI,Communication Services,49650.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
251280,251280,KOSPI,기타,2305.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
251630,V-One Tech Co. Ltd.,KOSPI,기타,6000.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
251970,Pum-Tech Korea Co. Ltd,KOSDAQ,기타,43350.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
252500,Sewha P&C INC,KOSDAQ,기타,797.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
252990,SEMCNS Co. Ltd.,KOSDAQ,기타,13580.0,29.7,True,False,False,64,,패턴 미감지,,,,,,,,,
253590,Neosem Inc,KOSDAQ,기타,17600.0,-26.0,True,False,False,32,,패턴 미감지,,,,,,,,,
253610,253610,KOSPI,기타,999.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
253840,Sugentech Inc,KOSDAQ,기타,5930.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
254120,Xavis Co. Ltd,KOSDAQ,기타,1397.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
254160,254160,KOSPI,기타,3695.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
