ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
090460,BH Co Ltd,KOSPI,Technology,31400.0,21.5,True,False,False,56,,패턴 미감지,,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,Industrials,1017.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,4240.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,DAE-IL Corporation,KOSPI,Consumer Cyclical,7740.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,Kec Corporation,KOSPI,Technology,1300.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,Industrials,86800.0,-64.3,True,False,False,32,,패턴 미감지,,,,,,,,,
092440,Kishin Corporation,KOSPI,Industrials,2325.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092590,092590,KOSPI,기타,775.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,Consumer Cyclical,5030.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,Industrials,16050.0,-54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
093050,LF Corp.,KOSDAQ,Consumer Cyclical,25750.0,-43.2,True,False,False,32,,패턴 미감지,,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,Basic Materials,13820.0,49.3,True,False,False,64,,패턴 미감지,,,,,,,,,
093510,093510,KOSPI,기타,788.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,Technology,12810.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7080.0,-47.1,True,False,False,32,,패턴 미감지,,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,Industrials,5120.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,Communication Services,1162.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,Healthcare,4235.0,-67.5,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK Innovation,KOSPI,Energy,129400.0,-73.8,True,False,False,32,,패턴 미감지,,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,Energy,73300.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,Industrials,28550.0,47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,Technology,23700.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ Cheiljedang,KOSPI,Consumer Defensive,237000.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,Consumer Defensive,137400.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4680.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5860.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8860.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,Industrials,23100.0,-67.5,True,False,False,32,,패턴 미감지,,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,Communication Services,7000.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100250,Chinyang Hold,KOSPI,Basic Materials,3095.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,7680.0,43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,46300.0,422.2,True,False,False,64,,패턴 미감지,,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,Industrials,55200.0,-47.6,True,False,False,32,,패턴 미감지,,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,Consumer Cyclical,8060.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,18800.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,Consumer Defensive,6690.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
102260,Dongsung Corporation,KOSPI,Basic Materials,4470.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3400.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,Healthcare,10680.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,102950,KOSPI,기타,1745.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,Poongsan,KOSPI,Industrials,101900.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,Industrials,86200.0,33.9,True,False,False,64,,패턴 미감지,,,,,,,,,
103660,103660,KOSPI,기타,1080.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3320.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4800.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,KISCO Corp,KOSPI,Basic Materials,10130.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB Financial Group,KOSPI,Financial Services,162300.0,-43.2,True,False,False,32,,패턴 미감지,,,,,,,,,
105630,Hansae Co,KOSPI,Consumer Cyclical,11660.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,Woojin Inc.,KOSDAQ,Technology,25500.0,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,Basic Materials,64600.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,30150.0,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,Technology,54600.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,273000.0,129.4,True,False,False,64,,패턴 미감지,,,,,,,,,
108670,LX Hausys Ltd,KOSPI,Industrials,31500.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,Industrials,16100.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2360.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,23200.0,-45.6,True,False,False,32,,패턴 미감지,,,,,,,,,
111110,Hojeon Ltd,KOSPI,Consumer Cyclical,7580.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
111380,111380,KOSPI,Consumer Cyclical,14580.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,4000.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,Youngone,KOSPI,Consumer Cyclical,84900.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,112190,KOSPI,기타,1324.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,CS Wind Corp,KOSPI,Industrials,65000.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,Consumer Cyclical,11970.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11850.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
114920,114920,KOSPI,기타,2680.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
117580,Daesung Energy,KOSPI,Utilities,9180.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,19790.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,Chosun Welding,KOSPI,Industrials,100600.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,Kolon Industries Inc,KOSPI,Basic Materials,86400.0,32.1,True,False,False,64,,패턴 미감지,,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,Basic Materials,29200.0,-66.3,True,False,False,32,,패턴 미감지,,,,,,,,,
121060,121060,KOSPI,기타,845.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4720.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,122830,KOSPI,기타,1334.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
122900,Imarketkorea,KOSPI,Industrials,7570.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,Consumer Defensive,8480.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM Co Ltd,KOSPI,Consumer Cyclical,3730.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,Real Estate,2765.0,-79.3,True,False,False,32,,패턴 미감지,,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2785.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,10060.0,-27.7,True,False,False,32,,패턴 미감지,,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,124900.0,109.2,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,Hyundai Hcn,KOSPI,Communication Services,3470.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,Industrials,29650.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,5240.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1887.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,Daesung Ind,KOSPI,Energy,7180.0,152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,Healthcare,533000.0,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,Industrials,2510.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1136.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,12560.0,109.4,True,False,False,64,,패턴 미감지,,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,Utilities,19970.0,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,Basic Materials,1537.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,Basic Materials,13550.0,-181.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7860.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
136490,Sunjin,KOSPI,Consumer Defensive,10880.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
136660,136660,KOSPI,기타,1600.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5890.0,-18.3,True,False,False,32,,패턴 미감지,,,,,,,,,
137310,SD Biosensor Inc,KOSPI,Healthcare,9310.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,Meritz Financi,KOSPI,Financial Services,117700.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,Financial Services,19160.0,-50.6,True,False,False,32,,패턴 미감지,,,,,,,,,
139130,Dgb Financial,KOSPI,Financial Services,18700.0,-46.1,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,E-Mart,KOSPI,Consumer Defensive,101700.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,Basic Materials,3400.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2250.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
140610,140610,KOSPI,기타,14390.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
140660,140660,KOSPI,기타,1900.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,16900.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,6320.0,-79.3,True,False,False,32,,패턴 미감지,,,,,,,,,
145720,Dentium,KOSPI,Healthcare,56100.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145990,Samyang Cor,KOSPI,Consumer Defensive,47850.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,Consumer Defensive,32900.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,16950.0,-37.7,True,False,False,32,,패턴 미감지,,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,3925.0,-51.5,True,False,False,32,,패턴 미감지,,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4910.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1304.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3125.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
149010,149010,KOSPI,기타,4190.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
149300,149300,KOSPI,기타,28.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,209.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5850.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,2105.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
155660,DSR Corp.,KOSDAQ,Consumer Cyclical,4530.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7850.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,8810.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,8300.0,-13.2,True,False,False,32,,패턴 미감지,,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,Basic Materials,14520.0,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,Hankook Tire Co.,KOSPI,Consumer Cyclical,59500.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,44300.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
161890,Korea Kolmar,KOSPI,Consumer Defensive,86800.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,162120,KOSPI,기타,3280.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1860.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,7610.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,12170.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,22600.0,-32.8,True,False,False,32,,패턴 미감지,,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,2105.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
169670,169670,KOSPI,기타,3900.0,-133.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,Dong-A St,KOSPI,Healthcare,45800.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,8080.0,-79.9,True,False,False,32,,패턴 미감지,,,,,,,,,
175330,Jb Financial,KOSPI,Financial Services,31000.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,,
176590,176590,KOSPI,기타,2700.0,-137.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
176750,176750,KOSPI,기타,9130.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
178600,178600,KOSPI,기타,2390.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,Basic Materials,25750.0,-39.0,True,False,False,32,,패턴 미감지,,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6960.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2840.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
179720,179720,KOSPI,기타,11500.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
180060,180060,KOSPI,기타,8800.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,Hanjinkal,KOSPI,Consumer Cyclical,117000.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
18064K,Hanjin Kal,KOSPI,Consumer Cyclical,34850.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
181710,Nhn Entertain,KOSPI,Communication Services,39400.0,-46.9,True,False,False,32,,패턴 미감지,,,,,,,,,
183190,Asiacement,KOSPI,Basic Materials,11790.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
185190,185190,KOSPI,기타,990.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,Healthcare,90300.0,-82.5,True,False,False,32,,패턴 미감지,,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4760.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,14030.0,442.8,True,False,False,64,,패턴 미감지,,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,37200.0,107.1,True,False,False,64,,패턴 미감지,,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,5300.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
189350,189350,KOSPI,기타,1450.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8570.0,-69.5,True,False,False,32,,패턴 미감지,,,,,,,,,
191600,191600,KOSPI,기타,7500.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,Communication Services,52200.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,Consumer Cyclical,29100.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,Technology,6770.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
192820,Cosmax Inc,KOSPI,Consumer Defensive,213500.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
194370,JS Corp.,KOSDAQ,Consumer Cyclical,13340.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,14160.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2805.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,Technology,60500.0,-23.1,True,False,False,32,,패턴 미감지,,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,52300.0,-69.8,True,False,False,32,,패턴 미감지,,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7480.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,2185.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,2900.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1209.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
199150,199150,KOSPI,기타,2550.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
199290,199290,KOSPI,기타,330.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,4305.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,93600.0,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,11070.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,6000.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200580,200580,KOSPI,기타,11360.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
200880,Seoyonehwa,KOSDAQ,Consumer Cyclical,14020.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
202960,202960,KOSPI,기타,598.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
203400,Abion Inc.,KOSDAQ,기타,2750.0,-132.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,Union Community Co. Ltd,KOSDAQ,기타,3320.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,GRITEE Inc,KOSDAQ,기타,2195.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
204270,JNTC Co. Ltd,KOSDAQ,기타,19040.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,Mando Corp,KOSPI,Consumer Cyclical,52900.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,2900.0,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
206950,206950,KOSPI,기타,1750.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
207490,207490,KOSPI,기타,6480.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,Samsung Biologics Co Ltd,KOSPI,Healthcare,1000000.0,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
208850,208850,KOSPI,기타,5030.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
208890,208890,KOSPI,기타,1000.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
210540,DY Power Corp.,KOSDAQ,Industrials,15470.0,-70.7,True,False,False,32,,패턴 미감지,,,,,,,,,
210980,SK D&D Co Ltd,KOSPI,Real Estate,13030.0,-74.0,True,False,False,32,,패턴 미감지,,,,,,,,,
211050,Incar Financial Service Co. Ltd.,KOSDAQ,기타,12120.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
212710,212710,KOSPI,기타,8320.0,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
213500,Hansol Paper Co Ltd,KOSPI,Basic Materials,9090.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214260,Raphas Co. Ltd,KOSDAQ,기타,10190.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
214320,Innocean Worldwide Inc,KOSPI,Communication Services,18720.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
214390,Kyongbo Pharmaceutical Co Ltd,KOSPI,Healthcare,7210.0,-63.2,True,False,False,32,,패턴 미감지,,,,,,,,,
214420,Tonymoly Co. Ltd.,KOSDAQ,Consumer Defensive,7100.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215570,215570,KOSPI,기타,1146.0,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
216050,Incross Co. Ltd,KOSDAQ,기타,6790.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
216080,JETEMA Co. Ltd,KOSDAQ,기타,7520.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
216400,216400,KOSPI,기타,3770.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
