ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
081000,Iljin Diamond Co. Ltd.,KOSDAQ,기타,13390.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,기타,42350.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
082640,Tongyang Life,KOSPI,기타,8630.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,기타,45750.0,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,기타,5880.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,16720.0,-51.8,True,False,False,32,,패턴 미감지,,,,,,,,
084010,Daehan Steel,KOSPI,기타,11710.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1019.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,기타,41000.0,158.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,기타,1823.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,기타,8940.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,기타,14030.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,18050.0,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084870,TBH Global Co. Ltd.,KOSDAQ,기타,2070.0,-16.3,True,False,False,32,,패턴 미감지,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,기타,1160.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,기타,16120.0,52.8,True,False,False,64,,패턴 미감지,,,,,,,,
086220,086220,KOSPI,기타,1400.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,기타,218500.0,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,9990.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,기타,119500.0,-34.4,True,False,False,32,,패턴 미감지,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11280.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,기타,4890.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
088350,Hanwha Life,KOSPI,기타,4775.0,-22.5,True,False,False,32,,패턴 미감지,,,,,,,,
088790,Jindo.Co. Ltd,KOSPI,기타,2625.0,-44.9,True,False,False,32,,패턴 미감지,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,기타,5120.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,기타,5190.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,기타,31750.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,46000.0,89.5,True,False,False,64,,패턴 미감지,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,기타,972.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,기타,8700.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,12880.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
090370,MetaLabs Co Ltd,KOSPI,기타,1404.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,기타,129100.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,기타,45750.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
090460,BH Co Ltd,KOSPI,기타,21750.0,-36.1,True,False,False,32,,패턴 미감지,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,기타,945.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,3575.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,
092200,DAE-IL Corporation,KOSPI,기타,7900.0,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,
092220,Kec Corporation,KOSPI,기타,1440.0,11.4,True,False,False,48,,패턴 미감지,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,기타,84100.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,
092440,Kishin Corporation,KOSPI,기타,2200.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
092590,092590,KOSPI,기타,756.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,기타,4400.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,기타,16500.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,
093050,LF Corp.,KOSDAQ,기타,24850.0,-34.3,True,False,False,32,,패턴 미감지,,,,,,,,
093240,HyungjiElite Inc.,KOSDAQ,기타,1003.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,기타,10590.0,1.7,True,False,False,32,,패턴 미감지,,,,,,,,
093510,093510,KOSPI,기타,705.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,기타,12390.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,6980.0,-37.6,True,False,False,32,,패턴 미감지,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,기타,5080.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,기타,1120.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,기타,4175.0,-56.3,True,False,False,32,,패턴 미감지,,,,,,,,
096770,SK Innovation,KOSPI,기타,124000.0,-66.0,True,False,False,32,,패턴 미감지,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,기타,72000.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,기타,25900.0,36.4,True,False,False,64,,패턴 미감지,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,기타,21750.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
097950,CJ Cheiljedang,KOSPI,기타,232500.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,기타,136400.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4280.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5260.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8720.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,기타,25750.0,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,기타,6250.0,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,
100250,Chinyang Hold,KOSPI,기타,3045.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,9290.0,109.4,True,False,False,64,,패턴 미감지,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,27950.0,175.1,True,False,False,64,,패턴 미감지,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,기타,62200.0,-17.7,True,False,False,32,,패턴 미감지,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,기타,8780.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,17700.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,기타,6710.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
102260,Dongsung Corporation,KOSPI,기타,4180.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3200.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,기타,9880.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
102950,102950,KOSPI,기타,1426.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,
103140,Poongsan,KOSPI,기타,99500.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,기타,81000.0,24.9,True,False,False,56,,패턴 미감지,,,,,,,,
103660,103660,KOSPI,기타,1389.0,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3115.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4520.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
104700,KISCO Corp,KOSPI,기타,9730.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
105560,KB Financial Group,KOSPI,기타,158300.0,-35.8,True,False,False,32,,패턴 미감지,,,,,,,,
105630,Hansae Co,KOSPI,기타,11440.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
105840,Woojin Inc.,KOSDAQ,기타,23000.0,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,기타,65000.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,27550.0,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,기타,50400.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,245500.0,116.9,False,False,False,0,,트렌드 미통과,,,,,,,,
108670,LX Hausys Ltd,KOSPI,기타,28700.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,기타,15930.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2390.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,20250.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,
111110,Hojeon Ltd,KOSPI,기타,7300.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
111380,111380,KOSPI,기타,14050.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3990.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
111770,Youngone,KOSPI,기타,81000.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,
112190,112190,KOSPI,기타,1292.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,
112290,Youngchang Chemical Co. Ltd.,KOSDAQ,기타,23450.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
112610,CS Wind Corp,KOSPI,기타,67200.0,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,기타,11860.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11240.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
114920,114920,KOSPI,기타,3245.0,-47.9,True,False,False,32,,패턴 미감지,,,,,,,,
117580,Daesung Energy,KOSPI,기타,9310.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,18120.0,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,
118000,Chorokbaem Healthcare Co Ltd,KOSPI,기타,223.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,
120030,Chosun Welding,KOSPI,기타,98800.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
120110,Kolon Industries Inc,KOSPI,기타,90000.0,55.7,True,False,False,64,,패턴 미감지,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,기타,29100.0,-53.0,True,False,False,32,,패턴 미감지,,,,,,,,
121060,121060,KOSPI,기타,700.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4440.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
122830,122830,KOSPI,기타,1426.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
122900,Imarketkorea,KOSPI,기타,7400.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,기타,8310.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
123700,SJM Co Ltd,KOSPI,기타,3590.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,기타,2600.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2770.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,9010.0,-31.1,True,False,False,32,,패턴 미감지,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,104700.0,68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
126560,Hyundai Hcn,KOSPI,기타,3290.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,기타,28450.0,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,5000.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1818.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
128820,Daesung Ind,KOSPI,기타,6890.0,132.8,False,False,False,0,,트렌드 미통과,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,기타,487000.0,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,기타,2475.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1042.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11000.0,92.7,True,False,False,64,,패턴 미감지,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,기타,18430.0,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,기타,1609.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,
134790,Teems Inc.,KOSDAQ,기타,19350.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7240.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
136490,Sunjin,KOSPI,기타,9990.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,
136660,136660,KOSPI,기타,1400.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5660.0,-10.5,True,False,False,32,,패턴 미감지,,,,,,,,
137310,SD Biosensor Inc,KOSPI,기타,7890.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
138040,Meritz Financi,KOSPI,기타,116400.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,기타,18450.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,
139130,Dgb Financial,KOSPI,기타,18080.0,-38.5,True,False,False,32,,패턴 미감지,,,,,,,,
139480,E-Mart,KOSPI,기타,94500.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,기타,3245.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,1893.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
140610,140610,KOSPI,기타,13350.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,
140660,140660,KOSPI,기타,1400.0,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,15680.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
143210,Hands Corporation Ltd,KOSPI,기타,1199.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,5460.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
145210,Saehwa IMC Co Ltd,KOSPI,기타,224.0,-152.8,False,False,False,0,,트렌드 미통과,,,,,,,,
145270,K-Top REITs Co. Ltd.,KOSDAQ,기타,911.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
145720,Dentium,KOSPI,기타,51200.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
145990,Samyang Cor,KOSPI,기타,45000.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,기타,32050.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,14260.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,3210.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4640.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1153.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,2970.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
149010,149010,KOSPI,기타,4000.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,
149300,149300,KOSPI,기타,28.0,-134.2,False,False,False,0,,트렌드 미통과,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,232.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5240.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,1975.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
155660,DSR Corp.,KOSDAQ,기타,4405.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7340.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,6370.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,6660.0,-39.0,True,False,False,32,,패턴 미감지,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,기타,12570.0,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,
161390,Hankook Tire Co.,KOSPI,기타,65000.0,-38.1,True,False,False,32,,패턴 미감지,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,38400.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
161890,Korea Kolmar,KOSPI,기타,78400.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
162120,162120,KOSPI,기타,3085.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1737.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,기타,7500.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,11170.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,20200.0,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,1979.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
169670,169670,KOSPI,기타,4000.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,
170900,Dong-A St,KOSPI,기타,44800.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,7410.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,
175330,Jb Financial,KOSPI,기타,30950.0,-40.8,True,False,False,32,,패턴 미감지,,,,,,,,
176590,176590,KOSPI,기타,2765.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,
176750,176750,KOSPI,기타,9000.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
178600,178600,KOSPI,기타,2040.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,기타,22150.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6700.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2910.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,
179720,179720,KOSPI,기타,10000.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
180060,180060,KOSPI,기타,8650.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
180640,Hanjinkal,KOSPI,기타,110700.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
18064K,Hanjin Kal,KOSPI,기타,32600.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
181710,Nhn Entertain,KOSPI,기타,37500.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,
183190,Asiacement,KOSPI,기타,10910.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,
185190,185190,KOSPI,기타,980.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,기타,87400.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4680.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,14810.0,621.4,True,False,False,64,,패턴 미감지,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,27700.0,44.8,True,False,False,64,,패턴 미감지,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,4630.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,
189350,189350,KOSPI,기타,1497.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8200.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,
191600,191600,KOSPI,기타,7850.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,기타,47850.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,기타,27750.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,기타,6440.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
192820,Cosmax Inc,KOSPI,기타,185800.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
194370,JS Corp.,KOSDAQ,기타,13140.0,-72.7,True,False,False,32,,패턴 미감지,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,13970.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2690.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,기타,54900.0,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,48350.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7190.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,1940.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,2815.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1190.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
199150,199150,KOSPI,기타,2565.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
199290,199290,KOSPI,기타,350.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,3970.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,62600.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,10300.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
