ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
105840,Woojin Inc.,KOSDAQ,기타,22100.0,5.9,False,False,False,0,,트렌드 미통과
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,기타,64500.0,-78.9,False,False,False,0,,트렌드 미통과
107600,SebitChem Co. Ltd.,KOSDAQ,기타,26900.0,-43.4,False,False,False,0,,트렌드 미통과
108320,LX Semicon Co. Ltd.,KOSPI,기타,49500.0,-82.1,False,False,False,0,,트렌드 미통과
108490,Robotis Co.Ltd,KOSDAQ,기타,233000.0,102.2,False,False,False,0,,트렌드 미통과
108670,LX Hausys Ltd,KOSPI,기타,27950.0,-75.9,False,False,False,0,,트렌드 미통과
108675,LG Hausys Ltd. Pfd.,KOSDAQ,기타,15570.0,-81.1,False,False,False,0,,트렌드 미통과
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2300.0,-85.7,False,False,False,0,,트렌드 미통과
110990,Digital Imaging Technology INC,KOSDAQ,기타,18850.0,-51.9,False,False,False,0,,트렌드 미통과
111110,Hojeon Ltd,KOSPI,기타,7240.0,-82.2,False,False,False,0,,트렌드 미통과
111380,111380,KOSPI,기타,13570.0,-77.0,False,False,False,0,,트렌드 미통과
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3965.0,-84.9,False,False,False,0,,트렌드 미통과
111770,Youngone,KOSPI,기타,80700.0,-48.1,False,False,False,0,,트렌드 미통과
112190,112190,KOSPI,기타,1300.0,-83.5,False,False,False,0,,트렌드 미통과
112290,Youngchang Chemical Co. Ltd.,KOSDAQ,기타,21500.0,-71.1,False,False,False,0,,트렌드 미통과
112610,CS Wind Corp,KOSPI,기타,73300.0,5.3,False,False,False,0,,트렌드 미통과
114090,Grand Korea Leisure Co. Ltd,KOSPI,기타,11270.0,-90.7,False,False,False,0,,트렌드 미통과
114840,iFamily Co. Ltd.,KOSDAQ,기타,10590.0,-109.6,False,False,False,0,,트렌드 미통과
114920,114920,KOSPI,기타,2780.0,-57.6,False,False,False,0,,트렌드 미통과
117580,Daesung Energy,KOSPI,기타,9700.0,-51.3,False,False,False,0,,트렌드 미통과
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,17150.0,-51.5,False,False,False,0,,트렌드 미통과
118000,Chorokbaem Healthcare Co Ltd,KOSPI,기타,227.0,-99.5,False,False,False,0,,트렌드 미통과
120030,Chosun Welding,KOSPI,기타,98600.0,-72.6,False,False,False,0,,트렌드 미통과
120110,Kolon Industries Inc,KOSPI,기타,83000.0,43.6,True,False,False,64,,패턴 미감지
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,기타,27850.0,-48.1,True,False,False,32,,패턴 미감지
121060,121060,KOSPI,기타,792.0,-51.4,False,False,False,0,,트렌드 미통과
122310,Genoray Co. Ltd,KOSDAQ,기타,4300.0,-82.2,False,False,False,0,,트렌드 미통과
122830,122830,KOSPI,기타,1389.0,-89.8,False,False,False,0,,트렌드 미통과
122900,Imarketkorea,KOSPI,기타,7390.0,-79.3,False,False,False,0,,트렌드 미통과
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,기타,7750.0,-89.6,False,False,False,0,,트렌드 미통과
123700,SJM Co Ltd,KOSPI,기타,3550.0,-68.7,False,False,False,0,,트렌드 미통과
123890,Korea Asset In Trust Co Ltd,KOSPI,기타,2520.0,-67.6,False,False,False,0,,트렌드 미통과
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2600.0,-77.8,False,False,False,0,,트렌드 미통과
125210,Amogreentech Co.Ltd,KOSDAQ,기타,8500.0,-33.6,True,False,False,32,,패턴 미감지
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,103300.0,76.4,False,False,False,0,,트렌드 미통과
126560,Hyundai Hcn,KOSPI,기타,3300.0,-66.6,False,False,False,0,,트렌드 미통과
126720,Soosan Industries Co. Ltd.,KOSPI,기타,27400.0,-45.7,False,False,False,0,,트렌드 미통과
127980,Finecircuit Co. Ltd.,KOSPI,기타,4985.0,-89.5,False,False,False,0,,트렌드 미통과
128540,Ecocab Co. Ltd,KOSDAQ,기타,1751.0,-69.4,False,False,False,0,,트렌드 미통과
128820,Daesung Ind,KOSPI,기타,6510.0,116.5,False,False,False,0,,트렌드 미통과
128940,Hanmi Pharm Co Ltd,KOSPI,기타,500000.0,-24.2,False,False,False,0,,트렌드 미통과
129260,Intergis Co. Ltd.,KOSDAQ,기타,2375.0,-75.5,False,False,False,0,,트렌드 미통과
129890,Abko Co. Ltd,KOSDAQ,기타,921.0,-76.2,False,False,False,0,,트렌드 미통과
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11400.0,105.0,True,False,False,64,,패턴 미감지
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,기타,17900.0,-12.6,False,False,False,0,,트렌드 미통과
133820,Fine Besteel Co. Ltd.,KOSDAQ,기타,1326.0,-62.2,False,False,False,0,,트렌드 미통과
134790,Teems Inc.,KOSDAQ,기타,19430.0,-89.4,False,False,False,0,,트렌드 미통과
136410,Assems Inc.,KOSDAQ,기타,6990.0,-94.1,False,False,False,0,,트렌드 미통과
136490,Sunjin,KOSPI,기타,9950.0,-60.5,False,False,False,0,,트렌드 미통과
136660,136660,KOSPI,기타,1500.0,-70.6,False,False,False,0,,트렌드 미통과
137080,Narae Nanotech Corp.,KOSDAQ,기타,5540.0,-7.2,True,False,False,32,,패턴 미감지
137310,SD Biosensor Inc,KOSPI,기타,7410.0,-95.3,False,False,False,0,,트렌드 미통과
138040,Meritz Financi,KOSPI,기타,111300.0,-73.6,False,False,False,0,,트렌드 미통과
138930,BNK Financial Group Inc,KOSPI,기타,17370.0,-43.4,False,False,False,0,,트렌드 미통과
139130,Dgb Financial,KOSPI,기타,16820.0,-39.4,False,False,False,0,,트렌드 미통과
139480,E-Mart,KOSPI,기타,91100.0,-58.5,False,False,False,0,,트렌드 미통과
139990,Ajusteel Co. Ltd.,KOSPI,기타,3070.0,-88.2,False,False,False,0,,트렌드 미통과
140070,Surplus Global Inc.,KOSPI,기타,1866.0,-93.4,False,False,False,0,,트렌드 미통과
140610,140610,KOSPI,기타,13500.0,-91.3,False,False,False,0,,트렌드 미통과
140660,140660,KOSPI,기타,1450.0,-12.1,False,False,False,0,,트렌드 미통과
140670,RS Automation Co.Ltd,KOSDAQ,기타,15240.0,-70.8,False,False,False,0,,트렌드 미통과
143210,Hands Corporation Ltd,KOSPI,기타,1199.0,-92.2,False,False,False,0,,트렌드 미통과
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,5090.0,-74.4,False,False,False,0,,트렌드 미통과
145210,Saehwa IMC Co Ltd,KOSPI,기타,224.0,-141.3,False,False,False,0,,트렌드 미통과
145270,K-Top REITs Co. Ltd.,KOSDAQ,기타,906.0,-74.3,False,False,False,0,,트렌드 미통과
145720,Dentium,KOSPI,기타,49850.0,-82.1,False,False,False,0,,트렌드 미통과
145990,Samyang Cor,KOSPI,기타,45000.0,-78.7,False,False,False,0,,트렌드 미통과
145995,Samyang Corp Preference Shares,KOSPI,기타,32800.0,-77.6,False,False,False,0,,트렌드 미통과
146320,BCnC Co. Ltd.,KOSDAQ,기타,12490.0,-65.4,False,False,False,0,,트렌드 미통과
147760,Microfriend Inc,KOSDAQ,기타,3095.0,-55.8,False,False,False,0,,트렌드 미통과
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4420.0,-94.5,False,False,False,0,,트렌드 미통과
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1122.0,-92.9,False,False,False,0,,트렌드 미통과
148930,HYTC Co. Ltd.,KOSDAQ,기타,2935.0,-85.6,False,False,False,0,,트렌드 미통과
149010,149010,KOSPI,기타,3910.0,-103.2,False,False,False,0,,트렌드 미통과
149300,149300,KOSPI,기타,28.0,-105.3,False,False,False,0,,트렌드 미통과
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,295.0,-45.0,False,False,False,0,,트렌드 미통과
153710,Optipharm.CO.LTD,KOSDAQ,기타,5060.0,-71.4,False,False,False,0,,트렌드 미통과
154030,Asia Seed Co.Ltd,KOSDAQ,기타,1954.0,-77.4,False,False,False,0,,트렌드 미통과
155660,DSR Corp.,KOSDAQ,기타,4200.0,-59.9,False,False,False,0,,트렌드 미통과
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7810.0,-78.1,False,False,False,0,,트렌드 미통과
158430,ATON Inc,KOSDAQ,기타,5640.0,-88.3,False,False,False,0,,트렌드 미통과
159010,Asflow Co. Ltd.,KOSDAQ,기타,5750.0,-44.3,True,False,False,32,,패턴 미감지
161000,Aekyung Petrochemical Co Ltd,KOSPI,기타,12300.0,-34.7,False,False,False,0,,트렌드 미통과
161390,Hankook Tire Co.,KOSPI,기타,53400.0,-54.4,False,False,False,0,,트렌드 미통과
161580,Philoptics Co. Ltd.,KOSPI,기타,37500.0,-78.6,False,False,False,0,,트렌드 미통과
161890,Korea Kolmar,KOSPI,기타,75700.0,-65.9,False,False,False,0,,트렌드 미통과
162120,162120,KOSPI,기타,3095.0,-56.5,False,False,False,0,,트렌드 미통과
162300,Shin Steel Co. Ltd.,KOSPI,기타,1614.0,-91.7,False,False,False,0,,트렌드 미통과
163560,DRB Industrial Co. Ltd.,KOSDAQ,기타,6990.0,-69.7,False,False,False,0,,트렌드 미통과
163730,Finger Inc.,KOSDAQ,기타,9640.0,-78.6,False,False,False,0,,트렌드 미통과
168360,Pemtron Corp.,KOSPI,기타,19310.0,-45.3,False,False,False,0,,트렌드 미통과
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,2010.0,-72.6,False,False,False,0,,트렌드 미통과
169670,169670,KOSPI,기타,3800.0,-116.8,False,False,False,0,,트렌드 미통과
170900,Dong-A St,KOSPI,기타,42850.0,-83.9,False,False,False,0,,트렌드 미통과
173130,OPASNET Co. Ltd.,KOSPI,기타,7260.0,-66.0,False,False,False,0,,트렌드 미통과
175330,Jb Financial,KOSPI,기타,30150.0,-34.5,True,False,False,32,,패턴 미감지
176590,176590,KOSPI,기타,2725.0,-116.0,False,False,False,0,,트렌드 미통과
176750,176750,KOSPI,기타,8960.0,-84.5,False,False,False,0,,트렌드 미통과
178600,178600,KOSPI,기타,2245.0,-77.3,False,False,False,0,,트렌드 미통과
178920,PI Advanced Materials Co. Ltd,KOSPI,기타,21000.0,-44.9,False,False,False,0,,트렌드 미통과
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6420.0,-83.0,False,False,False,0,,트렌드 미통과
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2975.0,-38.7,False,False,False,0,,트렌드 미통과
179720,179720,KOSPI,기타,11500.0,-42.7,False,False,False,0,,트렌드 미통과
180060,180060,KOSPI,기타,9150.0,-43.2,False,False,False,0,,트렌드 미통과
180640,Hanjinkal,KOSPI,기타,107800.0,-69.9,False,False,False,0,,트렌드 미통과
18064K,Hanjin Kal,KOSPI,기타,31250.0,-78.5,False,False,False,0,,트렌드 미통과
181710,Nhn Entertain,KOSPI,기타,36500.0,-32.5,True,False,False,32,,패턴 미감지
183190,Asiacement,KOSPI,기타,10450.0,-81.7,False,False,False,0,,트렌드 미통과
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-92.4,False,False,False,0,,트렌드 미통과
185190,185190,KOSPI,기타,895.0,-71.3,False,False,False,0,,트렌드 미통과
185750,Chong Kun Dang Pharmaceutical,KOSPI,기타,88900.0,-63.4,False,False,False,0,,트렌드 미통과
186230,Green Plus Co. Ltd,KOSDAQ,기타,4655.0,-97.9,False,False,False,0,,트렌드 미통과
187660,ADM Korea Inc.,KOSDAQ,기타,11810.0,448.9,False,False,False,0,,트렌드 미통과
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,20800.0,-3.9,True,False,False,32,,패턴 미감지
189330,XIIlab Co. Ltd.,KOSDAQ,기타,4330.0,-96.1,False,False,False,0,,트렌드 미통과
189350,189350,KOSPI,기타,1386.0,-87.0,False,False,False,0,,트렌드 미통과
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8010.0,-56.3,False,False,False,0,,트렌드 미통과
191600,191600,KOSPI,기타,6550.0,-77.5,False,False,False,0,,트렌드 미통과
192080,DoubleU Games Co Ltd,KOSPI,기타,48000.0,-82.4,False,False,False,0,,트렌드 미통과
192400,Cuckoo Electronics Co Ltd,KOSPI,기타,27650.0,-72.0,False,False,False,0,,트렌드 미통과
192650,DreamTech Co Ltd,KOSPI,기타,6340.0,-76.7,False,False,False,0,,트렌드 미통과
192820,Cosmax Inc,KOSPI,기타,186500.0,-78.6,False,False,False,0,,트렌드 미통과
194370,JS Corp.,KOSDAQ,기타,11010.0,-80.4,False,False,False,0,,트렌드 미통과
194700,NOVAREX Co.Ltd,KOSDAQ,기타,13200.0,-76.6,False,False,False,0,,트렌드 미통과
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2620.0,-81.6,False,False,False,0,,트렌드 미통과
195870,Haesung DS Co. Ltd.,KOSDAQ,기타,52000.0,-20.3,False,False,False,0,,트렌드 미통과
195940,HK Inno.N Corp.,KOSDAQ,기타,47050.0,-63.7,False,False,False,0,,트렌드 미통과
196300,Anygen Co. Ltd.,KOSPI,기타,6960.0,-84.6,False,False,False,0,,트렌드 미통과
197140,DigiCAP Co. Ltd,KOSDAQ,기타,1888.0,-87.3,False,False,False,0,,트렌드 미통과
198080,NPD Co. Ltd,KOSDAQ,기타,2700.0,-50.5,False,False,False,0,,트렌드 미통과
198440,Woori SPAC 3,KOSDAQ,기타,1121.0,-72.2,False,False,False,0,,트렌드 미통과
199150,199150,KOSPI,기타,2500.0,-72.7,False,False,False,0,,트렌드 미통과
199290,199290,KOSPI,기타,384.0,-92.9,False,False,False,0,,트렌드 미통과
199730,BioInfra Co. Ltd.,KOSPI,기타,3950.0,-98.3,False,False,False,0,,트렌드 미통과
199800,ToolGen Inc.,KOSDAQ,기타,56500.0,-33.6,False,False,False,0,,트렌드 미통과
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,9710.0,-71.0,False,False,False,0,,트렌드 미통과
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,4410.0,-115.4,False,False,False,0,,트렌드 미통과
200580,200580,KOSPI,기타,12000.0,-45.7,True,False,False,32,,패턴 미감지
200880,Seoyonehwa,KOSDAQ,기타,12780.0,-66.8,False,False,False,0,,트렌드 미통과
202960,202960,KOSPI,기타,584.0,-94.0,False,False,False,0,,트렌드 미통과
203400,Abion Inc.,KOSDAQ,기타,2195.0,-123.0,False,False,False,0,,트렌드 미통과
203450,Union Community Co. Ltd,KOSDAQ,기타,3055.0,-72.3,False,False,False,0,,트렌드 미통과
204020,GRITEE Inc,KOSDAQ,기타,2020.0,-92.0,False,False,False,0,,트렌드 미통과
204270,JNTC Co. Ltd,KOSDAQ,기타,14600.0,-94.9,False,False,False,0,,트렌드 미통과
204320,Mando Corp,KOSPI,기타,48100.0,-63.0,False,False,False,0,,트렌드 미통과
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,2520.0,-40.1,False,False,False,0,,트렌드 미통과
206950,206950,KOSPI,기타,1795.0,-70.2,False,False,False,0,,트렌드 미통과
207490,207490,KOSPI,기타,7000.0,-64.6,False,False,False,0,,트렌드 미통과
207940,Samsung Biologics Co Ltd,KOSPI,기타,1000000.0,10.3,False,False,False,0,,트렌드 미통과
208850,208850,KOSPI,기타,5050.0,-71.1,False,False,False,0,,트렌드 미통과
208890,208890,KOSPI,기타,1099.0,-68.2,False,False,False,0,,트렌드 미통과
210540,DY Power Corp.,KOSDAQ,기타,13980.0,-61.6,True,False,False,32,,패턴 미감지
210980,SK D&D Co Ltd,KOSPI,기타,12950.0,-52.3,True,False,False,32,,패턴 미감지
211050,Incar Financial Service Co. Ltd.,KOSDAQ,기타,11800.0,-64.1,False,False,False,0,,트렌드 미통과
212710,212710,KOSPI,기타,7110.0,-19.9,False,False,False,0,,트렌드 미통과
213500,Hansol Paper Co Ltd,KOSPI,기타,8750.0,-68.1,False,False,False,0,,트렌드 미통과
214260,Raphas Co. Ltd,KOSDAQ,기타,9470.0,-102.8,False,False,False,0,,트렌드 미통과
214320,Innocean Worldwide Inc,KOSPI,기타,17770.0,-76.1,False,False,False,0,,트렌드 미통과
214330,Kumho HT Inc.,KOSDAQ,기타,387.0,-103.1,False,False,False,0,,트렌드 미통과
214390,Kyongbo Pharmaceutical Co Ltd,KOSPI,기타,7370.0,-39.2,True,False,False,32,,패턴 미감지
214420,Tonymoly Co. Ltd.,KOSDAQ,기타,6250.0,-105.2,False,False,False,0,,트렌드 미통과
215570,215570,KOSPI,기타,1147.0,11.0,False,False,False,0,,트렌드 미통과
216050,Incross Co. Ltd,KOSDAQ,기타,6390.0,-82.0,False,False,False,0,,트렌드 미통과
216080,JETEMA Co. Ltd,KOSDAQ,기타,7200.0,-61.5,False,False,False,0,,트렌드 미통과
216400,216400,KOSPI,기타,3895.0,-76.3,False,False,False,0,,트렌드 미통과
217320,217320,KOSPI,기타,16620.0,1431.2,True,False,False,64,,패턴 미감지
217880,217880,KOSPI,기타,1949.0,-85.1,False,False,False,0,,트렌드 미통과
217910,217910,KOSPI,기타,318.0,-86.8,False,False,False,0,,트렌드 미통과
217950,217950,KOSPI,기타,30900.0,-77.8,False,False,False,0,,트렌드 미통과
219420,Linkgenesis Co. Ltd.,KOSPI,기타,4605.0,-87.1,False,False,False,0,,트렌드 미통과
220100,FutureChem Co.Ltd,KOSDAQ,기타,18230.0,-84.7,False,False,False,0,,트렌드 미통과
220180,Handysoft Co. Ltd.,KOSPI,기타,1959.0,-84.0,False,False,False,0,,트렌드 미통과
222670,222670,KOSPI,기타,4635.0,-89.7,False,False,False,0,,트렌드 미통과
223250,DreamCIS Inc,KOSDAQ,기타,4570.0,-58.3,False,False,False,0,,트렌드 미통과
224810,224810,KOSPI,기타,1801.0,-98.1,False,False,False,0,,트렌드 미통과
225190,Samyang Optics Co. Ltd.,KOSPI,기타,1835.0,-60.3,False,False,False,0,,트렌드 미통과
225220,Genolution Inc.,KOSDAQ,기타,1790.0,-85.8,False,False,False,0,,트렌드 미통과
225430,IBKS No3 SPAC,KOSDAQ,기타,655.0,-55.1,False,False,False,0,,트렌드 미통과
226320,It's Skin Co Ltd,KOSPI,기타,9900.0,-89.2,False,False,False,0,,트렌드 미통과
226330,SyntekaBio Inc,KOSDAQ,기타,3065.0,-105.2,False,False,False,0,,트렌드 미통과
226400,Osteonic Co. Ltd,KOSDAQ,기타,6400.0,-73.6,False,False,False,0,,트렌드 미통과
227420,227420,KOSPI,기타,819.0,-84.7,False,False,False,0,,트렌드 미통과
227840,Hyundai C&F Inc.,KOSDAQ,기타,12080.0,-68.0,False,False,False,0,,트렌드 미통과
228670,Ray Co. Ltd,KOSDAQ,기타,4820.0,-98.0,False,False,False,0,,트렌드 미통과
229000,Gencurix Inc,KOSDAQ,기타,2470.0,-23.1,False,False,False,0,,트렌드 미통과
229500,229500,KOSPI,기타,11260.0,-66.4,False,False,False,0,,트렌드 미통과
229640,LS Cable & System Asia Ltd.,KOSDAQ,기타,42900.0,-50.5,False,False,False,0,,트렌드 미통과
232530,232530,KOSPI,기타,9340.0,59.2,True,False,False,64,,패턴 미감지
232680,Raontec Inc.,KOSPI,기타,14410.0,-28.0,False,False,False,0,,트렌드 미통과
233250,233250,KOSPI,기타,8200.0,-103.8,False,False,False,0,,트렌드 미통과
234070,234070,KOSPI,기타,929.0,-76.0,False,False,False,0,,트렌드 미통과
234080,Jw Life Science Corp,KOSPI,기타,12500.0,-69.4,False,False,False,0,,트렌드 미통과
234100,Sewon Co. Ltd.,KOSPI,기타,999.0,-84.8,False,False,False,0,,트렌드 미통과
234300,STraffic Co. Ltd.,KOSPI,기타,3290.0,-84.3,False,False,False,0,,트렌드 미통과
234690,GREEN CROSS WellBeing Corporation,KOSDAQ,기타,13920.0,-19.6,True,False,False,32,,패턴 미감지
235980,MedPacto Inc,KOSDAQ,기타,5160.0,-56.0,False,False,False,0,,트렌드 미통과
236030,236030,KOSPI,기타,2450.0,35.0,True,False,False,64,,패턴 미감지
236340,236340,KOSPI,기타,2020.0,-62.5,False,False,False,0,,트렌드 미통과
236810,NBT Inc.,KOSDAQ,기타,1760.0,-107.6,False,False,False,0,,트렌드 미통과
237820,PlayD Co. Ltd,KOSDAQ,기타,4615.0,-78.1,False,False,False,0,,트렌드 미통과
238120,Aligned Genetics Inc,KOSDAQ,기타,3900.0,-53.8,False,False,False,0,,트렌드 미통과
238200,Bifido Co. Ltd.,KOSPI,기타,2810.0,-87.4,False,False,False,0,,트렌드 미통과
238490,Hims Co. Ltd.,KOSPI,기타,3100.0,-84.6,False,False,False,0,,트렌드 미통과
238500,238500,KOSPI,기타,190.0,-71.8,False,False,False,0,,트렌드 미통과
239890,P&H Tech Co. Ltd.,KOSDAQ,기타,4645.0,-83.5,False,False,False,0,,트렌드 미통과
241520,DSC Investment Inc,KOSDAQ,기타,12730.0,23.4,False,False,False,0,,트렌드 미통과
241560,Doosan Bobcat Inc,KOSPI,기타,60900.0,-61.6,False,False,False,0,,트렌드 미통과
241590,Hwaseung Enterprise Co Ltd,KOSPI,기타,4500.0,-99.4,False,False,False,0,,트렌드 미통과
241770,Mecaro Co. Ltd,KOSDAQ,기타,35700.0,61.4,True,False,False,64,,패턴 미감지
241790,Ocean Bridge Corp.,KOSPI,기타,7400.0,-63.0,True,False,False,32,,패턴 미감지
241840,ASTORY Co.Ltd,KOSDAQ,기타,5010.0,-111.7,False,False,False,0,,트렌드 미통과
243870,243870,KOSPI,기타,11650.0,-53.0,True,False,False,32,,패턴 미감지
244880,244880,KOSPI,기타,1886.0,-87.6,False,False,False,0,,트렌드 미통과
244920,A Plus Asset Advisor Co Ltd,KOSPI,기타,10460.0,-10.3,False,False,False,0,,트렌드 미통과
245450,245450,KOSPI,기타,1899.0,-39.3,False,False,False,0,,트렌드 미통과
246710,T&R Biofab Co. Ltd,KOSDAQ,기타,2805.0,-90.4,False,False,False,0,,트렌드 미통과
246720,Asta Co. Ltd.,KOSPI,기타,6070.0,-73.2,False,False,False,0,,트렌드 미통과
246960,InnoTherapy Inc,KOSDAQ,기타,2205.0,-99.7,False,False,False,0,,트렌드 미통과
247660,NanoCMS Co. Ltd.,KOSDAQ,기타,4720.0,-79.4,False,False,False,0,,트렌드 미통과
248070,SoluM Co Ltd,KOSPI,기타,15850.0,-75.6,False,False,False,0,,트렌드 미통과
248170,Sempio Foods Co.,KOSDAQ,기타,27050.0,-70.4,False,False,False,0,,트렌드 미통과
249420,Il Dong Pharmaceutical Co Ltd,KOSPI,기타,26850.0,-31.8,False,False,False,0,,트렌드 미통과
250000,Boratr Co. Ltd.,KOSPI,기타,7600.0,-86.4,False,False,False,0,,트렌드 미통과
250030,250030,KOSPI,기타,19420.0,1.3,False,False,False,0,,트렌드 미통과
251120,Bio-FD&C Co. Ltd.,KOSDAQ,기타,13200.0,-90.2,False,False,False,0,,트렌드 미통과
251270,Netmarble Games Corp,KOSPI,기타,49700.0,-74.4,False,False,False,0,,트렌드 미통과
