ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
EVTC,Evertec Inc,NYSE,Technology,SmallCap,30.68,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,1.6,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,85.0,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,133.92,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,38.81,72.6,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,45.96,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,86.95,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,55.53,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,26.58,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXK,Endeavour Silver Corp.,NYSE,Basic Materials,MidCap,7.5,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXLS,ExlService Holdings Inc,NASDAQ,Technology,MidCap,28.18,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXP,Eagle Materials Inc,NYSE,Basic Materials,MidCap,201.77,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,LargeCap,177.37,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
EXPE,Expedia Group Inc.,NASDAQ,Consumer Cyclical,LargeCap,265.08,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPO,Exponent Inc,NASDAQ,Industrials,MidCap,62.68,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXR,Extra Space Storage Inc,NYSE,Real Estate,LargeCap,147.28,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXTR,Extreme Networks Inc,NASDAQ,Technology,MidCap,30.28,58.4,True,False,False,64,,패턴 미감지,,,,,,,,,
EYE,National Vision Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,20.04,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYPT,Eyepoint Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.66,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EZPW,EZCORP Inc,NASDAQ,Financial Services,SmallCap,31.96,41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
F,Ford Motor Company,NYSE,Consumer Cyclical,LargeCap,13.99,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FA,First Advantage Corp,NASDAQ,Industrials,MidCap,22.3,47.9,True,False,False,64,,패턴 미감지,,,,,,,,,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.83,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTW,FACT II Acquisition Corp. Warrant,NASDAQ,nan,nan,0.46,52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAF,First American Corporation,NYSE,Financial Services,MidCap,71.73,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,195.38,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,44.76,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIN,Fortune Brands Innovations Inc.,NYSE,Industrials,MidCap,50.21,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIZ,First Business Financial Services,NASDAQ,Financial Services,SmallCap,65.74,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
FBK,FB Financial Corp,NYSE,Financial Services,MidCap,59.5,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBNC,First Bancorp,NASDAQ,Financial Services,MidCap,64.05,9.8,True,False,False,40,,패턴 미감지,,,,,,,,,
FBP,First Bancorp,NYSE,Financial Services,MidCap,27.43,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
FBRT,Franklin BSP Realty Trust Inc,NYSE,Real Estate,SmallCap,7.89,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRX,Forte Biosciences Inc,NASDAQ,Healthcare,SmallCap,47.49,146.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,Industrials,SmallCap,10.83,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,nan,nan,2.01,83.4,True,False,False,64,,패턴 미감지,,,,,,,,,
FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,44.66,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
FCEL,FuelCell Energy Inc,NASDAQ,Industrials,SmallCap,19.84,149.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCF,First Commonwealth Financial,NYSE,Financial Services,SmallCap,20.9,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
FCFS,FirstCash Inc,NASDAQ,Financial Services,MidCap,209.66,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCN,FTI Consulting Inc,NYSE,Industrials,MidCap,160.58,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2076.28,-5.1,True,False,False,32,,패턴 미감지,,,,,,,,,
FCPT,Four Corners Property Trust Inc,NYSE,Real Estate,MidCap,26.49,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-U,FCRS-U,NYSE,nan,nan,10.41,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-WS,FCRS-WS,NYSE,nan,nan,10.21,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCX,Freeport-McMoran Copper & Gold Inc,NYSE,Basic Materials,LargeCap,58.79,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.09,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDS,FactSet Research Systems Inc,NYSE,Financial Services,MidCap,255.79,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDUS,Fidus Investment Corp,NASDAQ,Financial Services,SmallCap,19.66,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDX,FedEx Corporation,NYSE,Industrials,LargeCap,306.22,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FE,FirstEnergy Corporation,NYSE,Utilities,LargeCap,48.54,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEIM,Frequency Electronics Inc,NASDAQ,Technology,SmallCap,66.72,60.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FELE,Franklin Electric Co Inc,NASDAQ,Industrials,MidCap,104.29,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FER,Ferrovial SE,NASDAQ,Industrials,LargeCap,63.45,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.44,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAR,Fifth Era Acquisition Corp I Rights,NASDAQ,nan,nan,0.26,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.74,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERG,Ferguson Plc,NYSE,Industrials,LargeCap,229.02,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FET,Forum Energy Technologies Inc,NYSE,Energy,SmallCap,52.84,46.6,True,False,False,64,,패턴 미감지,,,,,,,,,
FEXD,Fintech Ecosystem Development Corp,NASDAQ,nan,nan,7418.5,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFAIW,Faraday Future Intelligent Electric Inc.,NASDAQ,nan,nan,0.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFBC,First Financial Bancorp,NASDAQ,Financial Services,MidCap,35.48,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
FFIN,First Financial Bankshares Inc,NASDAQ,Financial Services,MidCap,34.88,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFIV,F5 Networks Inc,NASDAQ,Technology,LargeCap,411.92,28.9,True,False,False,64,,패턴 미감지,,,,,,,,,
FG,F&G Annuities & Life Inc. ,NYSE,Financial Services,MidCap,30.79,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIU,FG Imperii Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.03,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,nan,nan,0.26,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGMCR,FG Merger II Corp. Rights,NASDAQ,nan,nan,0.83,87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGN,F&G Annuities & Life Inc. 7.95,NYSE,nan,nan,25.2,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGNXP,Fundamental Global Inc.,NASDAQ,Financial Services,nan,25.25,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,nan,nan,20.95,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHB,First Hawaiian Inc,NASDAQ,Financial Services,MidCap,28.86,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
FHI,Federated Investors Inc B,NYSE,Financial Services,MidCap,58.12,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHN,First Horizon Corporation,NYSE,Financial Services,LargeCap,25.47,1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
FHN-P-H,FHN-P-H,NYSE,nan,nan,24.87,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIBK,First Interstate BancSystem Inc,NASDAQ,Financial Services,MidCap,38.55,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
FICO,Fair Isaac Corporation,NYSE,Technology,LargeCap,1263.83,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIG,"Figma, Inc.",NYSE,Technology,LargeCap,24.02,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,30.42,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGS,Figs Inc,NYSE,Consumer Cyclical,MidCap,10.26,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,Financial Services,SmallCap,12.63,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINV,FinVolution Group,NYSE,Financial Services,SmallCap,4.81,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIP,FTAI Infrastructure Inc.,NASDAQ,Industrials,SmallCap,4.09,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIS,Fidelity National Information Services Inc,NYSE,Technology,LargeCap,42.27,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISI,Financial Institutions Inc,NASDAQ,Financial Services,SmallCap,39.31,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
FISK,Empire State Realty OP LP 250,NYSE ARCA,Real Estate,SmallCap,5.42,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISV,"Fiserv, Inc. Common Stock",NASDAQ,nan,LargeCap,51.68,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FITB,Fifth Third Bancorp,NASDAQ,Financial Services,LargeCap,57.4,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ,Financial Services,nan,25.86,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVE,Five Below Inc,NASDAQ,Consumer Cyclical,LargeCap,204.14,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVN,Five9 Inc,NASDAQ,Technology,SmallCap,25.7,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIX,Comfort Systems USA Inc,NYSE,Industrials,LargeCap,1712.18,64.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIZZ,National Beverage Corp,NASDAQ,Consumer Defensive,MidCap,31.15,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FJIKY,Fujikura Ltd,NYSE,Industrials,LargeCap,14.5,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLEX,Flex Ltd,NASDAQ,Technology,LargeCap,119.91,67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG,"Flagstar Financial, Inc.",NYSE,Financial Services,MidCap,14.84,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
FLG-P-A,FLG-P-A,NYSE,nan,nan,23.08,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-P-U,FLG-P-U,NYSE,nan,nan,41.1,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PA,Flagstar Financial Inc,NYSE,Financial Services,nan,23.03,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PU,New York Community Capital Trust V,NYSE,nan,nan,41.11,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLGT,Fulgent Genetics Inc,NASDAQ,Healthcare,SmallCap,19.61,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNC,Fluence Energy Inc,NASDAQ,Utilities,MidCap,14.28,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNG,FLEX LNG Ltd,NYSE,Energy,SmallCap,30.56,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLO,Flowers Foods Inc,NYSE,Consumer Defensive,SmallCap,8.49,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLOC,Flowco Holdings Inc.,NYSE,Energy,MidCap,19.94,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLR,Fluor Corporation,NYSE,Industrials,MidCap,49.49,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLS,Flowserve Corporation,NYSE,Industrials,MidCap,66.74,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLUT,Flutter Entertainment plc,NYSE,Consumer Cyclical,LargeCap,106.53,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,Industrials,MidCap,19.67,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYW,Flywire Corp,NASDAQ,Technology,SmallCap,18.03,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
FLYX,"flyExclusive, Inc.",NYSE MKT,Industrials,SmallCap,1.2,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,30.78,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
FMBH,First Mid Illinois Bancshares Inc,NASDAQ,Financial Services,SmallCap,49.27,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
FMC,FMC Corporation,NYSE,Basic Materials,MidCap,11.19,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMNB,Farmers National Banc Corp,NASDAQ,Financial Services,SmallCap,14.59,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMS,Fresenius Medical Care Corporation,NYSE,Healthcare,LargeCap,24.07,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMX,Fomento Economico Mexicano,NYSE,Consumer Defensive,LargeCap,130.01,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
FN,Fabrinet,NYSE,Technology,LargeCap,494.26,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNB,F.N.B. Corp,NYSE,Financial Services,MidCap,18.75,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
FND,Floor & Decor Holdings Inc,NYSE,Consumer Cyclical,MidCap,53.86,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNF,Fidelity National Financial Inc,NYSE,Financial Services,LargeCap,50.86,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNLC,First Bancorp Inc,NASDAQ,Financial Services,SmallCap,34.36,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
FNV,Franco-Nevada Corporation,NYSE,Basic Materials,LargeCap,200.17,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,28.2,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FORM,FormFactor Inc,NASDAQ,Technology,MidCap,105.31,56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FORTY,Formula Systems 1985 Ltd ADR,NASDAQ,Technology,MidCap,109.75,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOSL,Fossil Group Inc,NASDAQ,Consumer Cyclical,SmallCap,4.05,20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOUR,Shift4 Payments Inc,NYSE,Technology,MidCap,50.87,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOUR-PA,Shift4 Payments Inc 6% PRF CONVERT 01/05/2028 USD 100 - Ser A,NYSE,Technology,nan,63.18,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOX,Fox Corp Class B,NASDAQ,Communication Services,LargeCap,51.55,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXA,Fox Corp Class A,NASDAQ,Communication Services,LargeCap,57.48,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXF,Fox Factory Holding Corp,NASDAQ,Consumer Cyclical,SmallCap,18.37,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXXW,Foxx Development Holdings Inc.,NASDAQ,nan,nan,0.08,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPH,Five Point Holdings LLC,NYSE,Real Estate,SmallCap,5.16,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPI,Farmland Partners Inc,NYSE,Real Estate,SmallCap,9.63,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPS,"Forgent Power Solutions, Inc.",NYSE,Industrials,LargeCap,38.5,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FR,First Industrial Realty Trust Inc,NYSE,Real Estate,MidCap,68.2,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
FRBA,First Bank,NASDAQ,Financial Services,SmallCap,17.65,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,157.52,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRME,First Merchants Corporation,NASDAQ,Financial Services,MidCap,44.32,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
FRMEP,First Merchants Corporation Depository Shares,NASDAQ,Financial Services,nan,25.61,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRMI,Fermi Inc.,NASDAQ,Real Estate,MidCap,6.12,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRO,Frontline Ltd,NYSE,Energy,MidCap,36.93,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FROG,Jfrog Ltd,NASDAQ,Technology,MidCap,90.43,83.3,True,False,False,64,,패턴 미감지,,,,,,,,,
FRPH,Frp Holdings Ord,NASDAQ,Real Estate,SmallCap,23.66,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRPT,Freshpet Inc,NASDAQ,Consumer Defensive,MidCap,56.95,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRSH,Freshworks Inc,NASDAQ,Technology,MidCap,11.05,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRST,Primis Financial Corp,NASDAQ,Financial Services,SmallCap,16.0,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
FRT,Federal Realty Investment Trust,NYSE,Real Estate,MidCap,125.59,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
FSBC,Five Star Bancorp,NASDAQ,Financial Services,SmallCap,49.04,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
FSBW,FS Bancorp Inc,NASDAQ,Financial Services,SmallCap,43.02,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSCO,FS Credit Opportunities Corp.,NYSE,Financial Services,SmallCap,4.94,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSHPR,Flag Ship Acquisition Corp. Right,NASDAQ,nan,nan,0.08,-50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSK,FS KKR Capital Corp,NYSE,Financial Services,MidCap,10.86,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSLR,First Solar Inc,NASDAQ,Technology,LargeCap,205.31,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSLY,"Fastly, Inc. Class A Common Stock",NYSE,Technology,MidCap,20.47,77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSM,Fortuna Silver Mines Inc,NYSE,Basic Materials,MidCap,8.03,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSS,Federal Signal Corporation,NYSE,Industrials,MidCap,114.16,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSTR,LB Foster Company,NASDAQ,Industrials,SmallCap,41.68,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FSV,FirstService Corp,NASDAQ,Real Estate,MidCap,146.79,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTAI,FTAI Aviation Ltd.,NASDAQ,Industrials,LargeCap,199.71,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTAIN,Fortress Transportation and Preferred Series C,NASDAQ,Industrials,nan,512.0,1900.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FTDR,Frontdoor Inc,NASDAQ,Consumer Cyclical,MidCap,74.87,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
FTHB,FIS Trust,NYSE ARCA,nan,nan,25.21,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,Financial Services,SmallCap,13.62,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTI,TechnipFMC PLC,NYSE,Energy,LargeCap,72.05,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
FTK,Flotek Industries Inc,NYSE,Energy,SmallCap,25.62,61.1,True,False,False,64,,패턴 미감지,,,,,,,,,
FTNT,Fortinet Inc,NASDAQ,Technology,LargeCap,160.36,79.7,True,False,False,64,,패턴 미감지,,,,,,,,,
FTRE,Fortrea Holdings Inc.,NASDAQ,Healthcare,SmallCap,17.73,92.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FTS,Fortis Inc,NYSE,Utilities,LargeCap,58.3,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTV,Fortive Corp,NYSE,Technology,LargeCap,60.99,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
FTW,Presidio Production Company,NYSE ARCA,Energy,SmallCap,12.08,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW-U,FTW-U,NYSE,nan,nan,12.18,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW-WS,FTW-WS,NYSE,nan,nan,1.5,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUBO,Fubotv Inc,NYSE,Communication Services,SmallCap,9.42,96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUFU,BitFuFu Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,1.49,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUFUW,BitFuFu Inc. Warrant,NASDAQ,nan,nan,0.22,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUL,H B Fuller Company,NYSE,Basic Materials,MidCap,55.43,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FULC,Fulcrum Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.62,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FULT,Fulton Financial Corporation,NASDAQ,Financial Services,MidCap,24.54,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
FUN,Six Flags Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,17.39,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUTU,Futu Holdings Ltd,NASDAQ,Financial Services,LargeCap,98.28,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVNNU,Future Vision II Acquisition Corporation Units,NASDAQ,Financial Services,nan,9.99,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVR,"FrontView REIT, Inc.",NYSE,Real Estate,SmallCap,21.54,31.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FVRR,Fiverr International Ltd,NYSE,Communication Services,SmallCap,11.5,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWDI,"Forward Industries, Inc.",NASDAQ,Consumer Cyclical,SmallCap,4.17,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,NASDAQ,Communication Services,LargeCap,91.17,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
