ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,31.74,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,18.54,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BWNB,Babcock & Wilcox Enterprises Inc.,NYSE,nan,nan,25.06,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,184.72,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,110.28,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,51.13,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,18.01,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,60.9,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,NYSE,Financial Services,MidCap,23.26,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BY,Byline Bancorp Inc,NYSE,Financial Services,SmallCap,32.74,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,MidCap,86.94,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYND,Beyond Meat Inc,NASDAQ,Consumer Defensive,SmallCap,0.74,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZ,Kanzhun Ltd ADR,NASDAQ,Communication Services,MidCap,14.1,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZFDW,BuzzFeed,NASDAQ,nan,nan,0.03,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,26.32,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
C,Citigroup Inc.,NYSE,Financial Services,MegaCap,129.93,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CAAP,Corporacion America Airports,NYSE,Industrials,MidCap,26.02,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABA,Cabaletta Bio Inc,NASDAQ,Healthcare,SmallCap,3.58,38.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CABO,Cable One Inc,NYSE,Communication Services,SmallCap,48.06,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,48.46,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,Financial Services,MidCap,541.58,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CACI,CACI International Inc,NYSE,Technology,LargeCap,528.07,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADE,Cadence Bancorp,NYSE,nan,nan,21.45,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADL,Candel Therapeutics Inc,NASDAQ,Healthcare,SmallCap,8.8,62.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CAE,CAE Inc.,NYSE,Industrials,MidCap,24.91,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAG,ConAgra Foods Inc,NYSE,Consumer Defensive,MidCap,12.58,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAH,Cardinal Health Inc,NYSE,Healthcare,LargeCap,195.85,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAI,"Caris Life Sciences, Inc. Common Stock",NASDAQ,Healthcare,MidCap,15.48,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAKE,The Cheesecake Factory,NASDAQ,Consumer Cyclical,MidCap,64.88,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAL,Caleres Inc,NYSE,Consumer Cyclical,SmallCap,14.12,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Defensive,MidCap,75.35,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALX,Calix Inc,NYSE,Technology,MidCap,38.5,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALY,Callaway Golf Company,NYSE,Consumer Cyclical,MidCap,15.01,33.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CAMT,Camtek Ltd,NASDAQ,Technology,MidCap,183.45,64.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CAN,Canaan Inc,NASDAQ,Technology,SmallCap,0.38,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPL,Crossamerica Partners LP,NYSE,Energy,SmallCap,21.89,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNR,Cayson Acquisition Corp Right,NASDAQ,nan,nan,0.27,32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNU,Cayson Acquisition Corp,NASDAQ,Financial Services,nan,11.29,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPR,Capricor Therapeutics Inc,NASDAQ,Healthcare,MidCap,27.64,152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.01,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAR,Avis Budget Group Inc,NASDAQ,Industrials,LargeCap,173.86,34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARE,Carter Bank and Trust,NASDAQ,Financial Services,SmallCap,27.33,28.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CARG,CarGurus,NASDAQ,Consumer Cyclical,MidCap,27.25,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,67.58,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARS,Cars.com Inc,NYSE,Communication Services,SmallCap,9.18,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,39.98,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASH,Meta Financial Group Inc,NASDAQ,Financial Services,MidCap,77.74,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASS,Cass Information Systems Inc,NASDAQ,Industrials,SmallCap,45.71,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASY,Caseys General Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,774.19,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAT,Caterpillar Inc,NYSE,Industrials,MegaCap,926.18,66.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CATX,Perspective Therapeutics Inc.,NYSE MKT,Healthcare,SmallCap,3.56,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,Financial Services,MidCap,56.51,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CAVA,"CAVA Group, Inc.",NYSE,Consumer Cyclical,LargeCap,71.33,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CB,Chubb Ltd,NYSE,Financial Services,LargeCap,312.75,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBAN,Colony Bankcorp Inc.,NYSE,Financial Services,SmallCap,19.55,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBC,"Central Bancompany, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,27.08,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,Healthcare,SmallCap,17.98,1715.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,28.7,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBL,CBL & Associates Properties Inc,NYSE,Real Estate,SmallCap,47.48,32.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CBLL,"CeriBell, Inc",NASDAQ,Healthcare,SmallCap,17.18,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBNK,Capital Bancorp,NASDAQ,Financial Services,SmallCap,31.48,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBOE,Cboe Global Markets Inc,BATS,Financial Services,LargeCap,285.1,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRE,CBRE Group Inc Class A,NYSE,Real Estate,LargeCap,126.03,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRL,Cracker Barrel Old Country Store,NASDAQ,Consumer Cyclical,SmallCap,33.12,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBSH,Commerce Bancshares Inc,NASDAQ,Financial Services,MidCap,51.36,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,85.27,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,61.52,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBZ,CBIZ Inc,NYSE,Industrials,SmallCap,32.25,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CC,Chemours Co,NYSE,Basic Materials,MidCap,22.61,50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCAP,Crescent Capital BDC Inc,NASDAQ,Financial Services,SmallCap,11.22,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCB,Coastal Financial Corp,NASDAQ,Financial Services,SmallCap,67.82,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCBG,Capital City Bank Group,NASDAQ,Financial Services,SmallCap,44.89,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,MidCap,4.99,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,21.85,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEP,Coca-Cola European Partners PLC,NASDAQ,Consumer Defensive,LargeCap,92.41,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.02,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,88.62,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.31,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIRW,Cohen Circle Acquisition Corp. I Warrant,NASDAQ,nan,nan,5.84,50.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CCIX,Churchill Capital Corp IX,NASDAQ,Financial Services,SmallCap,10.81,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIXU,Churchill Capital Corp IX Unit,NASDAQ,Financial Services,nan,10.5,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,114.56,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,94.5,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,27.17,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,29.74,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.41,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,16.39,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCRN,Cross Country Healthcare Inc,NASDAQ,Healthcare,SmallCap,13.12,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,54.08,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,33.69,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,11.25,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,0.99,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCZ,Comcast Holdings Corp,NYSE,nan,LargeCap,62.54,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,8.0,30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1285.8,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,18.15,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.02,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,24.64,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,22.31,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,61.91,35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,408.0,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,31.31,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,29.19,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,9.55,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,137.3,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,4.54,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,55.48,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,79.47,65.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,267.24,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,88.95,115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.11,109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,30.01,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELUW,Celularity Inc,NASDAQ,nan,nan,0.01,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.02,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,37.78,-10.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,33.41,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,67.03,109.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.33,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPT,"Cantor Equity Partners II, Inc.",NASDAQ,Financial Services,SmallCap,12.06,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,15.07,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.3,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEROW,CERo Therapeutics Holdings Inc,NASDAQ,nan,nan,0.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,2.66,43.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,5.6,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,52.7,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,50.06,131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,116.6,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFFN,Capitol Federal Financial Inc,NASDAQ,Financial Services,SmallCap,7.62,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,Financial Services,LargeCap,61.53,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-P-I,CFG-P-I,NYSE,nan,nan,25.43,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-PH,"Citizens Financial Group, Inc",NYSE,Financial Services,nan,25.79,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFR,Cullen/Frost Bankers Inc,NYSE,Financial Services,MidCap,134.28,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CG,Carlyle Group Inc,NASDAQ,Financial Services,LargeCap,42.24,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGAU,Centerra Gold Inc,NYSE,Basic Materials,MidCap,16.75,30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,NASDAQ,Financial Services,SmallCap,10.58,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGC,Canopy Growth Corp,NASDAQ,Healthcare,SmallCap,1.04,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGCT,Cartesian Growth Corporation III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,12.31,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
CGCTU,Cartesian Growth Corporation III Unit,NASDAQ,Financial Services,nan,12.6,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CGEM,Cullinan Oncology LLC,NASDAQ,Healthcare,SmallCap,15.21,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.23,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGNX,Cognex Corporation,NASDAQ,Technology,MidCap,66.06,44.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,Healthcare,MidCap,54.42,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHA,Chagee Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,11.83,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARR,Charlton Aria Acquisition Corporation Rights,NASDAQ,nan,nan,0.08,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.19,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCO,City Holding Company,NASDAQ,Financial Services,SmallCap,123.56,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,SmallCap,17.0,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHD,Church & Dwight Company Inc,NYSE,Consumer Defensive,LargeCap,92.89,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Cyclical,MidCap,86.0,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHE,Chemed Corp,NYSE,Healthcare,MidCap,426.86,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHEF,The Chefs Warehouse Inc,NASDAQ,Consumer Defensive,MidCap,77.69,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
CHH,Choice Hotels International Inc,NYSE,Consumer Cyclical,MidCap,106.56,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,NASDAQ,Technology,LargeCap,135.68,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHMI-P-A,CHMI-P-A,NYSE,nan,nan,22.36,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHPGU,ChampionsGate Acquisition Corp,NASDAQ,Financial Services,nan,10.29,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRD,Chord Energy Corp,NASDAQ,Energy,MidCap,140.62,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,LargeCap,180.74,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CHT,Chunghwa Telecom Co Ltd,NYSE,Communication Services,LargeCap,44.9,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHTR,Charter Communications Inc,NASDAQ,Communication Services,LargeCap,129.01,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHWY,Chewy Inc,NYSE,Consumer Cyclical,LargeCap,21.04,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,17.65,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CI,Cigna Corp,NYSE,Healthcare,LargeCap,270.73,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIB,Grupo Cibest S.A.,NYSE,Financial Services,LargeCap,72.25,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CICB,CION Investment Corporation,NYSE,nan,nan,25.2,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIEN,Ciena Corp,NYSE,Technology,LargeCap,620.37,308.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CIFR,Cipher Mining Inc,NASDAQ,Technology,MidCap,26.24,201.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,NYSE,Utilities,MidCap,2.11,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG-C,Energy of Minas Gerais Co DRC,NYSE,Utilities,LargeCap,3.04,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,95.8,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,0.59,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,13.14,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,21.68,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,25.13,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.3,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,24.96,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,158.01,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINGW,Cingulate Inc. Warrants,NASDAQ,nan,nan,0.03,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINT,Ci&T Inc,NYSE,Technology,SmallCap,3.89,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIO,City Office,NYSE,nan,nan,0.09,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CION,Cion Investment Corp,NYSE,Financial Services,SmallCap,6.67,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CITR,"General Enterprise Ventures, Inc.",AMEX,nan,nan,6.8,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIVB,Civista Bancshares Inc,NASDAQ,Financial Services,SmallCap,25.21,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
CL,Colgate-Palmolive Company,NYSE,Consumer Defensive,LargeCap,84.87,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLB,Core Laboratories NV,NYSE,Energy,SmallCap,13.36,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
