ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,14.24,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.7,59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,26.98,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,70.85,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,10.76,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.68,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.48,277.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.02,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,39.85,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,32.18,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,16.82,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,141.35,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,16.77,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,24.43,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,148.84,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.11,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTSTW,Data Storage Corporation,NASDAQ,nan,nan,0.01,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,21.27,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,122.84,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,23.85,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,113.24,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,9.27,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,199.52,31.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.5,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,49.68,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,26.11,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,12.99,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,9.27,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,65.09,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,145.88,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,53.0,70.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DY,Dycom Industries Inc,NYSE,Industrials,LargeCap,419.66,30.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DYN,Dyne Therapeutics Inc,NASDAQ,Healthcare,MidCap,16.54,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
E,Eni SpA ADR,NYSE,Energy,LargeCap,56.39,37.8,True,False,False,64,,패턴 미감지,,,,,,,,,
EA,Electronic Arts Inc,NASDAQ,Communication Services,LargeCap,201.05,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAI,Entergy Arkansas LLC Deb 2066,NYSE,nan,SmallCap,20.5,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,132.31,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBAY,eBay Inc,NASDAQ,Consumer Cyclical,LargeCap,114.43,25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBC,Eastern Bankshares Inc,NASDAQ,Financial Services,MidCap,19.31,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBF,Ennis Inc,NYSE,Industrials,SmallCap,20.39,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBS,Emergent Biosolutions Inc,NYSE,Healthcare,SmallCap,8.13,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EC,Ecopetrol SA ADR,NYSE,Energy,LargeCap,13.81,22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.09,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,4.02,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,24.65,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.38,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,23.84,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,148.45,67.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,249.21,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,55.81,53.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,80.74,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,14.42,41.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.03,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.06,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,106.51,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDBLW,Edible Garden AG Incorporated,NASDAQ,nan,nan,0.07,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDIT,Editas Medicine Inc,NASDAQ,Healthcare,SmallCap,2.53,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,NYSE,Utilities,SmallCap,23.91,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDU,New Oriental Education & Technology,NYSE,Consumer Defensive,MidCap,51.09,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EE,Excelerate Energy Inc,NYSE,Energy,MidCap,35.97,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EEFT,Euronet Worldwide Inc,NASDAQ,Technology,MidCap,69.01,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EEX,Emerald Expositions Events Inc,NYSE,Communication Services,SmallCap,4.99,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,Real Estate,SmallCap,13.33,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-P-D,EFC-P-D,NYSE,nan,nan,23.12,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-PD,Ellington Financial Inc.,NYSE,Real Estate,nan,23.12,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFR,Eaton Vance Senior Floating Rate Closed Fund,NYSE,Financial Services,SmallCap,10.39,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFSC,Enterprise Financial Services,NASDAQ,Financial Services,MidCap,59.5,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares",NASDAQ,Industrials,SmallCap,15.02,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFX,Equifax Inc,NYSE,Industrials,LargeCap,164.23,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFXT,Enerflex Ltd.,NYSE,Energy,MidCap,28.16,124.8,True,False,False,64,,패턴 미감지,,,,,,,,,
EG,Everest Group Ltd,NYSE,Financial Services,LargeCap,355.82,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,25.09,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGHAU,EGH Acquisition Corp.,NASDAQ,Financial Services,nan,11.0,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGO,Eldorado Gold Corp,NYSE,Basic Materials,MidCap,31.67,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGP,EastGroup Properties Inc,NYSE,Real Estate,LargeCap,202.16,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
EGY,Vaalco Energy Inc,NYSE,Energy,SmallCap,6.07,36.1,True,False,False,64,,패턴 미감지,,,,,,,,,
EH,Ehang Holdings Ltd,NASDAQ,Industrials,SmallCap,9.32,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EHAB,Enhabit Inc.,NYSE,Healthcare,SmallCap,13.8,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EHC,Encompass Health Corp,NYSE,Healthcare,LargeCap,106.1,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EICA,Eagle Point Income Company Inc Preferred Series A,NYSE,Financial Services,nan,24.93,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,43.35,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.75,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIX,Edison International,NYSE,Utilities,LargeCap,68.44,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EL,Estee Lauder Companies Inc,NYSE,Consumer Defensive,LargeCap,80.01,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELA,Envela Corp,NYSE MKT,Consumer Cyclical,SmallCap,24.79,156.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ELAN,Elanco Animal Health,NYSE,Healthcare,LargeCap,19.93,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,20.33,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,30.77,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,16.96,513.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,54.86,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,25.64,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,23.35,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,11.95,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,62.12,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,394.07,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,9.77,81.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,39.63,70.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,82.04,41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,51.99,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,7.39,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,3.03,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,56.39,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMCG,Embrace Change Acquisition Corp Ordinary Shares,NASDAQ,nan,nan,11.0,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMCGR,Embrace Change Acquisition Corp Rights,NASDAQ,nan,nan,0.1,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,877.19,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,70.94,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,132.22,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,56.37,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,1.57,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.25,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,82.58,123.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,25.25,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,49.69,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,16.54,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,224.41,60.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,176.66,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.45,27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,127.21,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,165.31,22.2,True,False,False,56,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,5.93,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,142.99,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.09,51.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,7.43,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,33.87,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,100.44,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,16.14,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,39.46,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,58.34,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.6,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,30.91,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,6.69,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,45.07,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,42.78,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1062.62,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,39.66,41.8,True,False,False,64,,패턴 미감지,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,23.86,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,65.43,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,57.45,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,12.93,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,10.27,293.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,12.84,23.2,True,False,False,56,,패턴 미감지,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,221.51,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,9.06,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.17,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,26.72,27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,68.08,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,88.03,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.53,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,291.68,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,69.86,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ESHAR,ESH Acquisition Corp. Right,NASDAQ,nan,nan,0.01,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,39.88,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.11,36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,760.63,32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,62.07,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.13,51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,108.58,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.53,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,272.24,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,65.63,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,53.91,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,20.19,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.54,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.65,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,19.3,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.8,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,381.87,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,32.49,75.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,40.72,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.73,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,109.58,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,58.83,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.46,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.04,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.3,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.15,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC-WS,EVAC-WS,NYSE,nan,nan,0.36,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,8.0,200.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,10.1,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,18.23,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,2.88,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.27,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,1.92,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGOW,EVgo Equity Warrants,NASDAQ,nan,nan,0.01,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,3.9,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,5.62,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLVW,Evolv Technologies Holdings Inc,NASDAQ,nan,nan,0.06,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,21.89,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.5,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,2.74,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,331.92,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
