ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CRC,California Resources Corp,NYSE,Energy,MidCap,52.08,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCL,"Circle Internet Group, Inc.",NYSE,Financial Services,LargeCap,66.67,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCT,Cricut Inc,NASDAQ,Technology,SmallCap,5.84,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-A,Crawford & Company,NYSE,Financial Services,SmallCap,13.77,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-B,Crawford & Company,NYSE,Financial Services,SmallCap,12.43,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,LargeCap,249.89,56.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CRESY,Cresud SACIF y A,NASDAQ,Industrials,SmallCap,10.9,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGOW,Freightos Limited Warrants,NASDAQ,nan,nan,0.04,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGY,Crescent Energy Co,NYSE,Energy,MidCap,11.57,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRH,CRH PLC ADR,NYSE,Basic Materials,LargeCap,100.48,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRI,Carter’s Inc,NYSE,Consumer Cyclical,SmallCap,39.96,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CRK,Comstock Resources Inc,NYSE,Energy,MidCap,13.41,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRL,Charles River Laboratories,NYSE,Healthcare,MidCap,267.49,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CRM,Salesforce.com Inc,NYSE,Technology,LargeCap,192.74,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMD,CorMedix Inc,NASDAQ,Healthcare,SmallCap,7.44,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRML,Critical Metals Corp. Ordinary Shares,NASDAQ,Basic Materials,SmallCap,7.25,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMLW,Critical Metals Corp. Warrants,NASDAQ,nan,nan,2.65,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNC,Cerence Inc,NASDAQ,Technology,SmallCap,9.14,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNX,Crinetics Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,84.08,115.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CRON,Cronos Group Inc,NASDAQ,Healthcare,SmallCap,3.1,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,MidCap,136.62,43.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CRS,Carpenter Technology Corporation,NYSE,Industrials,LargeCap,570.66,54.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CRSP,Crispr Therapeutics AG,NASDAQ,Healthcare,MidCap,53.52,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSR,Corsair Gaming Inc,NASDAQ,Technology,SmallCap,14.35,93.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CRTO,Criteo Sa,NASDAQ,Communication Services,SmallCap,18.38,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRUS,Cirrus Logic Inc,NASDAQ,Technology,MidCap,124.92,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVL,CorVel Corp,NASDAQ,Financial Services,MidCap,62.56,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVS,Corvus Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.92,42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,214.42,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,90.67,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,2.88,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCI,COSCIENS Biopharma Inc.,NASDAQ,nan,nan,7.05,179.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,121.43,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,30.24,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,4.86,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,0.62,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,15.91,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,387.49,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,56.68,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,32.03,24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,29.44,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTWF,Constellation Acquisition Corp I,NYSE,nan,nan,0.5,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,35.87,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,350.68,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,25.13,-1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,50.27,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,203.05,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,77.76,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,32.59,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,19.46,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.2,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.46,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,15.04,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,21.75,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,10.42,33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,41.22,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,23.85,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,72.69,70.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,66.23,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,57.67,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,76.83,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.87,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,22.39,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,41.77,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,82.07,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.51,186.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,29.62,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,29.62,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.66,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,592.23,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,28.25,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,30.76,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,31.15,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,34.65,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,135.27,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,70.85,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,95.7,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,140.98,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,186.56,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,691.52,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,25.2,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,30.49,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,32.65,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,6.32,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,13.83,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,89.41,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,50.53,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,11.33,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.05,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,6.86,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,53.33,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,32.27,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,47.32,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,3.0,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,15.12,39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,76.76,22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,80.4,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,25.36,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,30.15,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,67.39,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,7.91,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.32,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,140.72,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,21.43,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,91.34,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,28.44,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,18.14,59.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,59.41,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,216.26,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,317.93,32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,1.32,89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,38.06,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.24,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.41,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,75.38,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,6.55,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.94,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,13.48,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,34.81,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,6.0,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.49,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,22.3,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,6.35,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,98.61,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,197.07,64.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,40.32,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.36,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,15.11,37.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,142.47,231.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.69,52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,11.86,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.3,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,233.93,41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,612.14,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,620.83,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,24.96,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,13.85,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,97.46,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.47,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.69,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,453.77,160.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,96.35,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,15.03,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,47.38,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.04,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,61.79,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.11,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,46.14,199.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,126.59,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,19.24,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,24.01,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,81.7,71.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,238.35,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,8.82,51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,17.56,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,18.52,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,151.08,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,204.76,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,18.76,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,35.69,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,81.41,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,105.17,45.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DIS,Walt Disney Company,NYSE,Communication Services,LargeCap,104.91,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DISTR,Distoken Acquisition Corporation Right,NASDAQ,nan,nan,39653.12,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJCO,Daily Journal Corp,NASDAQ,Technology,SmallCap,564.69,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJT,Trump Media & Technology Group Corp.,NASDAQ,Communication Services,MidCap,10.21,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,nan,SmallCap,3.96,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DK,Delek US Energy Inc,NYSE,Energy,MidCap,58.46,58.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DKL,Delek Logistics Partners LP,NYSE,Energy,MidCap,56.75,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
DKNG,DraftKings Inc,NASDAQ,Consumer Cyclical,LargeCap,24.03,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKS,Dick’s Sporting Goods Inc,NYSE,Consumer Cyclical,LargeCap,208.84,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLB,Dolby Laboratories,NYSE,Industrials,MidCap,61.77,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLO,Dlocal Ltd,NASDAQ,Technology,MidCap,14.4,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,193.8,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
DLTR,Dollar Tree Inc,NASDAQ,Consumer Defensive,LargeCap,130.9,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
DLX,Deluxe Corporation,NYSE,Industrials,SmallCap,25.01,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.71,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.79,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.75,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.11,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,26.08,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,29.92,245.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,7.97,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,24.83,30.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.22,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,16.52,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,108.92,159.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DNUT,Krispy Kreme Inc,NASDAQ,Consumer Defensive,SmallCap,3.34,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
