ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,12.95,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCRN,Cross Country Healthcare Inc,NASDAQ,Healthcare,SmallCap,13.25,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,71.25,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,37.13,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,11.91,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,6.5,252.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.07,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1290.84,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,14.91,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.01,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,21.58,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,35.75,95.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,60.25,29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,344.72,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,38.24,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,33.4,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,9.32,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,144.03,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,3.08,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,43.5,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,67.48,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,259.82,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,82.46,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.08,35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,29.45,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.02,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,44.43,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,39.0,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,43.96,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.42,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,14.53,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.45,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,2.92,55.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,7.91,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,52.65,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,31.7,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,122.92,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
CFFN,Capitol Federal Financial Inc,NASDAQ,Financial Services,SmallCap,8.78,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,Financial Services,LargeCap,72.94,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG-P-I,CFG-P-I,NYSE,nan,nan,24.86,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-PH,"Citizens Financial Group, Inc",NYSE,Financial Services,nan,25.89,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFR,Cullen/Frost Bankers Inc,NYSE,Financial Services,MidCap,167.06,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CG,Carlyle Group Inc,NASDAQ,Financial Services,LargeCap,46.47,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGAU,Centerra Gold Inc,NYSE,Basic Materials,MidCap,16.07,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,NASDAQ,Financial Services,SmallCap,10.34,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGC,Canopy Growth Corp,NASDAQ,Healthcare,SmallCap,0.89,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGEM,Cullinan Oncology LLC,NASDAQ,Healthcare,SmallCap,17.47,62.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,8.92,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGNX,Cognex Corporation,NASDAQ,Technology,MidCap,60.36,27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,Healthcare,MidCap,72.62,52.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CHA,Chagee Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,11.64,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARR,Charlton Aria Acquisition Corporation Rights,NASDAQ,nan,nan,0.08,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.8,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCO,City Holding Company,NASDAQ,Financial Services,SmallCap,144.9,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,SmallCap,19.02,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
CHD,Church & Dwight Company Inc,NYSE,Consumer Defensive,LargeCap,99.93,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Cyclical,MidCap,89.22,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHE,Chemed Corp,NYSE,Healthcare,MidCap,517.63,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHEF,The Chefs Warehouse Inc,NASDAQ,Consumer Defensive,MidCap,100.18,51.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CHH,Choice Hotels International Inc,NYSE,Consumer Cyclical,MidCap,114.64,-7.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,NASDAQ,Technology,LargeCap,137.64,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHMI-P-A,CHMI-P-A,NYSE,nan,nan,22.34,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHPGU,ChampionsGate Acquisition Corp,NASDAQ,Financial Services,nan,10.48,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRD,Chord Energy Corp,NASDAQ,Energy,MidCap,128.8,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,LargeCap,169.34,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHT,Chunghwa Telecom Co Ltd,NYSE,Communication Services,LargeCap,43.24,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHTR,Charter Communications Inc,NASDAQ,Communication Services,LargeCap,139.97,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHWY,Chewy Inc,NYSE,Consumer Cyclical,LargeCap,22.92,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,22.37,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CI,Cigna Corp,NYSE,Healthcare,LargeCap,301.06,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIB,Grupo Cibest S.A.,NYSE,Financial Services,LargeCap,89.07,37.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CICB,CION Investment Corporation,NYSE,nan,nan,24.77,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIEN,Ciena Corp,NYSE,Technology,LargeCap,350.51,66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIFR,Cipher Mining Inc,NASDAQ,Technology,MidCap,20.42,47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,NYSE,Utilities,MidCap,2.17,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG-C,Energy of Minas Gerais Co DRC,NYSE,Utilities,LargeCap,3.27,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,103.91,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,0.41,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,12.69,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,21.51,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,25.42,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.55,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,25.45,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,182.63,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINGW,Cingulate Inc. Warrants,NASDAQ,nan,nan,0.02,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINT,Ci&T Inc,NYSE,Technology,SmallCap,3.28,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CION,Cion Investment Corp,NYSE,Financial Services,SmallCap,6.14,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CITR,"General Enterprise Ventures, Inc.",AMEX,nan,nan,5.61,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIVB,Civista Bancshares Inc,NASDAQ,Financial Services,SmallCap,29.3,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CL,Colgate-Palmolive Company,NYSE,Consumer Defensive,LargeCap,92.73,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLB,Core Laboratories NV,NYSE,Energy,SmallCap,10.69,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBK,Columbia Financial Inc,NASDAQ,Financial Services,SmallCap,10.99,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBT,Cellebrite DI,NASDAQ,Technology,MidCap,14.85,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDT,Chatham Lodging Trust REIT,NYSE,Real Estate,SmallCap,13.67,74.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CLDX,Celldex Therapeutics Inc,NASDAQ,Healthcare,MidCap,35.58,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CLF,Cleveland-Cliffs Inc,NYSE,Basic Materials,MidCap,11.98,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLFD,Clearfield Inc,NASDAQ,Technology,SmallCap,31.25,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLH,Clean Harbors Inc,NYSE,Industrials,LargeCap,303.67,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CLLS,Cellectis SA,NASDAQ,Healthcare,SmallCap,2.84,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMB,Climb Global Solutions,NASDAQ,Technology,SmallCap,28.18,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMT,Calumet Specialty Products Partners,NASDAQ,Basic Materials,MidCap,41.48,74.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CLNE,Clean Energy Fuels Corp,NASDAQ,Energy,SmallCap,1.91,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLOV,Clover Health Investments Corp,NASDAQ,Healthcare,SmallCap,4.33,45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLPT,Clearpoint Neuro Inc,NASDAQ,Healthcare,SmallCap,14.53,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLS,Celestica Inc.,NYSE,Technology,LargeCap,350.2,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSK,CleanSpark Inc,NASDAQ,Financial Services,MidCap,13.48,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSKW,"CleanSpark, Inc. Warrant",NASDAQ,nan,nan,0.3,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLVT,CLARIVATE PLC,NYSE,Technology,SmallCap,2.4,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLX,The Clorox Company,NYSE,Consumer Defensive,LargeCap,100.32,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLYM,Climb Bio Inc,NASDAQ,Healthcare,SmallCap,12.29,270.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CM,Canadian Imperial Bank Of Commerce,NYSE,Financial Services,LargeCap,119.82,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CMBT,CMB.TECH NV,NYSE,Energy,MidCap,15.4,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CMC,Commercial Metals Company,NYSE,Industrials,MidCap,70.47,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCL,Caledonia Mining Corporation,NYSE MKT,Basic Materials,SmallCap,18.67,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCO,Columbus McKinnon Corporation,NASDAQ,Industrials,SmallCap,16.21,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCSA,Comcast Corp,NASDAQ,Communication Services,LargeCap,24.19,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMDB,Costamare Bulkers Holdings Limited,NYSE,Industrials,SmallCap,18.48,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CME,CME Group Inc,NASDAQ,Financial Services,LargeCap,260.0,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMG,Chipotle Mexican Grill Inc,NYSE,Consumer Cyclical,LargeCap,33.51,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMI,Cummins Inc,NYSE,Industrials,LargeCap,641.6,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMP,Compass Minerals International Inc,NYSE,Basic Materials,SmallCap,29.69,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMPR,Cimpress NV,NASDAQ,Industrials,SmallCap,100.12,36.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPS,Compass Pathways Plc,NASDAQ,Healthcare,SmallCap,10.85,58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMPX,Compass Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,2.04,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMRE,Costamare Inc,NYSE,Industrials,MidCap,15.43,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMS,CMS Energy Corporation,NYSE,Utilities,LargeCap,74.37,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSA,CMS Energy Corp,NYSE,nan,MidCap,20.9,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSC,CMS Energy Corp,NYSE,nan,nan,21.81,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSD,CMS Energy Corp,NYSE,nan,nan,22.12,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMTG,Claros Mortgage Trust Inc,NYSE,Real Estate,SmallCap,2.12,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,Financial Services,LargeCap,55.31,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
CNC,Centene Corp,NYSE,Healthcare,LargeCap,63.91,59.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,11.44,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,129.52,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CNK,Cinemark Holdings Inc,NYSE,Communication Services,MidCap,35.06,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CNL,Collective Mining Ltd.,NYSE,Basic Materials,SmallCap,12.69,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNM,Core & Main Inc,NYSE,Industrials,LargeCap,43.98,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNMD,CONMED Corporation,NYSE,Healthcare,SmallCap,44.25,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNNE,Cannae Holdings Inc,NYSE,Consumer Cyclical,SmallCap,15.13,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNO,CNO Financial Group Inc,NYSE,Financial Services,MidCap,53.52,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CNOB,ConnectOne Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.1,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
CNP,CenterPoint Energy Inc,NYSE,Utilities,LargeCap,44.1,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNQ,Canadian Natural Resources Ltd,NYSE,Energy,LargeCap,44.19,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
CNR,"Core Natural Resources, Inc.",NYSE,Energy,MidCap,79.74,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,82.43,10.4,True,True,False,63,,거래량 미충족,84.65,34.3,5.5,0.8,368.0,8.0,-2.6,safe,True
CNX,CNX Resources Corp,NYSE,Energy,MidCap,34.2,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXC,Concentrix Corporation,NASDAQ,Technology,SmallCap,25.41,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,83.1,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
COCHW,Envoy Medical Inc.,NASDAQ,nan,nan,0.03,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCO,Vita Coco Company Inc,NASDAQ,Consumer Defensive,MidCap,69.58,43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CODI,Compass Diversified Holdings,NYSE,Industrials,SmallCap,10.33,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COF,Capital One Financial Corporation,NYSE,Financial Services,LargeCap,212.41,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.24,5.0,True,True,False,55,,거래량 미충족,34.62,33.2,5.5,0.95,401.0,9.0,-1.1,safe,True
COGT,Cogent Biosciences Inc,NASDAQ,Healthcare,MidCap,40.67,78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHR,Coherent Inc,NYSE,Technology,LargeCap,243.33,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHU,Cohu Inc,NASDAQ,Technology,SmallCap,42.47,40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COIN,Coinbase Global Inc,NASDAQ,Financial Services,LargeCap,167.9,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Defensive,LargeCap,195.0,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
COLB,Columbia Banking System Inc,NASDAQ,Financial Services,MidCap,31.27,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,14.6,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,35.9,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,64.47,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,11.88,32.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,32.69,43.9,True,False,False,64,,패턴 미감지,,,,,,,,,
COO,"The Cooper Companies, Inc",NASDAQ,Healthcare,LargeCap,72.06,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COOTW,Australian Oilseeds Holdings Limited Warrant,NASDAQ,nan,nan,0.02,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COP,ConocoPhillips,NYSE,Energy,LargeCap,114.1,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
COPL-U,COPL-U,NYSE,nan,nan,10.45,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-WS,COPL-WS,NYSE,nan,nan,0.08,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COR,Cencora Inc.,NYSE,Healthcare,LargeCap,319.58,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORT,Corcept Therapeutics Incorporated,NASDAQ,Healthcare,MidCap,94.19,66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,Technology,MidCap,20.75,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,nan,nan,20.94,19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,MegaCap,966.58,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COTY,Coty Inc,NYSE,Consumer Defensive,MidCap,2.78,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COUR,Coursera Inc,NYSE,Consumer Defensive,SmallCap,5.85,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,NYSE,Industrials,LargeCap,91.7,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
CPA,Copa Holdings SA,NYSE,Industrials,MidCap,140.01,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPAC,Cementos Pacasmayo SAA ADR,NYSE,Basic Materials,SmallCap,12.11,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CPAY,Corpay Inc,NYSE,Technology,LargeCap,384.32,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CPB,Campbell’s Co,NASDAQ,Consumer Defensive,MidCap,22.81,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPF,Central Pacific Financial Corp,NYSE,Financial Services,SmallCap,39.71,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,MidCap,137.92,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPNG,Coupang LLC,NYSE,Consumer Cyclical,LargeCap,15.44,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclical,MidCap,16.4,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRT,Copart Inc,NASDAQ,Industrials,LargeCap,30.69,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPS,Cooper Stnd,NYSE,Consumer Cyclical,SmallCap,29.61,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
