ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
FFIV,F5 Networks Inc,NASDAQ,Technology,LargeCap,399.59,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FG,F&G Annuities & Life Inc. ,NYSE,Financial Services,MidCap,23.44,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIU,FG Imperii Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGN,F&G Annuities & Life Inc. 7.95,NYSE,nan,nan,24.44,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGNXP,Fundamental Global Inc.,NASDAQ,Financial Services,nan,25.2,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,nan,nan,20.88,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHB,First Hawaiian Inc,NASDAQ,Financial Services,MidCap,25.96,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHI,Federated Investors Inc B,NYSE,Financial Services,MidCap,65.09,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
FHN,First Horizon Corporation,NYSE,Financial Services,LargeCap,24.57,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHN-P-H,FHN-P-H,NYSE,nan,nan,24.49,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIBK,First Interstate BancSystem Inc,NASDAQ,Financial Services,MidCap,37.2,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FICO,Fair Isaac Corporation,NYSE,Technology,LargeCap,1133.7,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIG,"Figma, Inc.",NYSE,Technology,LargeCap,27.03,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,37.08,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGS,Figs Inc,NYSE,Consumer Cyclical,MidCap,15.22,39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,Financial Services,SmallCap,12.62,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINV,FinVolution Group,NYSE,Financial Services,SmallCap,4.21,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIP,FTAI Infrastructure Inc.,NASDAQ,Industrials,SmallCap,3.73,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIS,Fidelity National Information Services Inc,NYSE,Technology,LargeCap,40.64,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISI,Financial Institutions Inc,NASDAQ,Financial Services,SmallCap,40.8,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
FISK,Empire State Realty OP LP 250,NYSE ARCA,Real Estate,SmallCap,4.7,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISV,"Fiserv, Inc. Common Stock",NASDAQ,nan,LargeCap,52.45,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FITB,Fifth Third Bancorp,NASDAQ,Financial Services,LargeCap,55.1,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVE,Five Below Inc,NASDAQ,Consumer Cyclical,LargeCap,257.35,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVN,Five9 Inc,NASDAQ,Technology,SmallCap,32.0,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
FIX,Comfort Systems USA Inc,NYSE,Industrials,LargeCap,1615.69,27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIZZ,National Beverage Corp,NASDAQ,Consumer Defensive,MidCap,32.96,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FJIKY,Fujikura Ltd,NYSE,Industrials,LargeCap,16.7,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLEX,Flex Ltd,NASDAQ,Technology,LargeCap,111.82,37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG,"Flagstar Financial, Inc.",NYSE,Financial Services,MidCap,13.61,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-P-A,FLG-P-A,NYSE,nan,nan,24.13,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-P-U,FLG-P-U,NYSE,nan,nan,41.16,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PA,Flagstar Financial Inc,NYSE,Financial Services,nan,24.13,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PU,New York Community Capital Trust V,NYSE,nan,nan,41.16,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLGT,Fulgent Genetics Inc,NASDAQ,Healthcare,SmallCap,19.81,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNC,Fluence Energy Inc,NASDAQ,Utilities,MidCap,11.08,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNG,FLEX LNG Ltd,NYSE,Energy,SmallCap,30.42,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLO,Flowers Foods Inc,NYSE,Consumer Defensive,SmallCap,7.17,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLOC,Flowco Holdings Inc.,NYSE,Energy,MidCap,20.5,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLR,Fluor Corporation,NYSE,Industrials,MidCap,52.03,5.2,True,True,False,45,,대기중(피벗미돌파),57.0,44.2,10.1,0.92,386.0,14.0,-8.7,caution,True
FLS,Flowserve Corporation,NYSE,Industrials,MidCap,82.8,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLUT,Flutter Entertainment plc,NYSE,Consumer Cyclical,LargeCap,98.06,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,Industrials,MidCap,22.26,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYW,Flywire Corp,NASDAQ,Technology,SmallCap,18.84,24.4,True,False,False,56,,패턴 미감지,,,,,,,,,
FLYX,"flyExclusive, Inc.",NYSE MKT,Industrials,SmallCap,1.3,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYX-WT,"flyExclusive, Inc. WT",NYSE,nan,nan,0.1,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.81,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
FMBH,First Mid Illinois Bancshares Inc,NASDAQ,Financial Services,SmallCap,50.3,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
FMC,FMC Corporation,NYSE,Basic Materials,MidCap,11.08,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMNB,Farmers National Banc Corp,NASDAQ,Financial Services,SmallCap,15.66,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
FMS,Fresenius Medical Care Corporation,NYSE,Healthcare,LargeCap,23.4,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMX,Fomento Economico Mexicano,NYSE,Consumer Defensive,LargeCap,122.91,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FN,Fabrinet,NYSE,Technology,LargeCap,437.8,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNB,F.N.B. Corp,NYSE,Financial Services,MidCap,18.46,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FND,Floor & Decor Holdings Inc,NYSE,Consumer Cyclical,MidCap,54.31,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNF,Fidelity National Financial Inc,NYSE,Financial Services,LargeCap,47.48,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNLC,First Bancorp Inc,NASDAQ,Financial Services,SmallCap,34.46,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
FNV,Franco-Nevada Corporation,NYSE,Basic Materials,LargeCap,267.37,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,28.98,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FORM,FormFactor Inc,NASDAQ,Technology,MidCap,108.1,61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FORTY,Formula Systems 1985 Ltd ADR,NASDAQ,Technology,MidCap,121.36,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOSL,Fossil Group Inc,NASDAQ,Consumer Cyclical,SmallCap,5.42,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FOUR,Shift4 Payments Inc,NYSE,Technology,MidCap,46.25,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOUR-PA,Shift4 Payments Inc 6% PRF CONVERT 01/05/2028 USD 100 - Ser A,NYSE,Technology,nan,59.82,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOX,Fox Corp Class B,NASDAQ,Communication Services,LargeCap,62.23,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXA,Fox Corp Class A,NASDAQ,Communication Services,LargeCap,69.6,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXF,Fox Factory Holding Corp,NASDAQ,Consumer Cyclical,SmallCap,21.06,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXXW,Foxx Development Holdings Inc.,NASDAQ,nan,nan,0.04,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPH,Five Point Holdings LLC,NYSE,Real Estate,SmallCap,5.1,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPI,Farmland Partners Inc,NYSE,Real Estate,SmallCap,10.36,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPS,"Forgent Power Solutions, Inc.",NYSE,Industrials,LargeCap,32.21,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FR,First Industrial Realty Trust Inc,NYSE,Real Estate,MidCap,62.86,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRBA,First Bank,NASDAQ,Financial Services,SmallCap,17.92,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,170.35,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRME,First Merchants Corporation,NASDAQ,Financial Services,MidCap,41.68,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRMEP,First Merchants Corporation Depository Shares,NASDAQ,Financial Services,nan,25.11,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRMI,Fermi Inc.,NASDAQ,Real Estate,MidCap,5.61,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRO,Frontline Ltd,NYSE,Energy,MidCap,41.2,34.3,True,False,False,64,,패턴 미감지,,,,,,,,,
FROG,Jfrog Ltd,NASDAQ,Technology,MidCap,92.8,56.7,True,False,False,64,,패턴 미감지,,,,,,,,,
FRPH,Frp Holdings Ord,NASDAQ,Real Estate,SmallCap,22.01,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRPT,Freshpet Inc,NASDAQ,Consumer Defensive,MidCap,74.89,19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRSH,Freshworks Inc,NASDAQ,Technology,MidCap,12.91,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRST,Primis Financial Corp,NASDAQ,Financial Services,SmallCap,16.11,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
FRT,Federal Realty Investment Trust,NYSE,Real Estate,MidCap,117.58,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSBC,Five Star Bancorp,NASDAQ,Financial Services,SmallCap,45.28,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSBW,FS Bancorp Inc,NASDAQ,Financial Services,SmallCap,42.35,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSCO,FS Credit Opportunities Corp.,NYSE,Financial Services,SmallCap,5.12,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSHPR,Flag Ship Acquisition Corp. Right,NASDAQ,nan,nan,0.06,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSK,FS KKR Capital Corp,NYSE,Financial Services,MidCap,12.16,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSLR,First Solar Inc,NASDAQ,Technology,LargeCap,205.93,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSLY,"Fastly, Inc. Class A Common Stock",NYSE,Technology,MidCap,23.29,75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSM,Fortuna Silver Mines Inc,NYSE,Basic Materials,MidCap,12.41,19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSS,Federal Signal Corporation,NYSE,Industrials,MidCap,121.53,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSTR,LB Foster Company,NASDAQ,Industrials,SmallCap,37.57,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSV,FirstService Corp,NASDAQ,Real Estate,MidCap,143.5,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTAI,FTAI Aviation Ltd.,NASDAQ,Industrials,LargeCap,201.27,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTDR,Frontdoor Inc,NASDAQ,Consumer Cyclical,MidCap,83.68,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
FTHB,FIS Trust,NYSE ARCA,nan,nan,25.33,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,Financial Services,SmallCap,13.42,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTI,TechnipFMC PLC,NYSE,Energy,LargeCap,75.7,33.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FTK,Flotek Industries Inc,NYSE,Energy,SmallCap,23.61,37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTNT,Fortinet Inc,NASDAQ,Technology,LargeCap,157.54,58.9,True,False,False,64,,패턴 미감지,,,,,,,,,
FTRE,Fortrea Holdings Inc.,NASDAQ,Healthcare,SmallCap,18.53,46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTS,Fortis Inc,NYSE,Utilities,LargeCap,55.35,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTV,Fortive Corp,NYSE,Technology,LargeCap,60.25,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW,Presidio Production Company,NYSE ARCA,Energy,SmallCap,11.37,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW-U,FTW-U,NYSE,nan,nan,11.37,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW-WS,FTW-WS,NYSE,nan,nan,11.37,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUBO,Fubotv Inc,NYSE,Communication Services,SmallCap,10.3,229.3,True,False,False,64,,패턴 미감지,,,,,,,,,
FUFU,BitFuFu Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,1.41,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUFUW,BitFuFu Inc. Warrant,NASDAQ,nan,nan,0.15,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUL,H B Fuller Company,NYSE,Basic Materials,MidCap,58.05,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FULC,Fulcrum Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.86,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FULT,Fulton Financial Corporation,NASDAQ,Financial Services,MidCap,23.8,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUN,Six Flags Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,16.13,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUTU,Futu Holdings Ltd,NASDAQ,Financial Services,LargeCap,127.34,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.21,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVNNU,Future Vision II Acquisition Corporation Units,NASDAQ,Financial Services,nan,17.62,54.0,True,False,False,64,,패턴 미감지,,,,,,,,,
FVR,"FrontView REIT, Inc.",NYSE,Real Estate,SmallCap,19.63,14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVRR,Fiverr International Ltd,NYSE,Communication Services,SmallCap,9.47,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWDI,"Forward Industries, Inc.",NASDAQ,Consumer Cyclical,SmallCap,5.93,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,NASDAQ,Communication Services,LargeCap,95.36,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,NASDAQ,Communication Services,LargeCap,103.34,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWRD,Forward Air Corporation,NASDAQ,Industrials,SmallCap,17.63,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWRG,First Watch Restaurant Group Inc,NASDAQ,Consumer Cyclical,SmallCap,12.89,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
G,Genpact Limited,NYSE,Technology,MidCap,36.88,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GABC,German American Bancorp Inc,NASDAQ,Financial Services,SmallCap,49.59,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
GAIN,Gladstone Investment Corporation,NASDAQ,Financial Services,SmallCap,16.39,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAING,Gladstone Investment Corporation 7.125% Notes due 2031,NASDAQ,nan,nan,25.0,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,NASDAQ,nan,nan,25.62,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GALDY,GALDERMA GROUP AG,NYSE,Healthcare,LargeCap,42.34,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAM,General American Investors Closed Fund,NYSE,Financial Services,SmallCap,67.58,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAP,"The Gap, Inc.",NYSE,Consumer Cyclical,MidCap,21.15,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GASS,StealthGas Inc,NASDAQ,Industrials,SmallCap,9.21,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GATX,GATX Corporation,NYSE,Industrials,MidCap,178.49,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAU,Galiano Gold Inc,NYSE MKT,Basic Materials,SmallCap,2.37,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBAB,Guggenheim Taxable Municipal Managed Duration Trust,NYSE,Financial Services,SmallCap,13.84,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBCI,Glacier Bancorp Inc,NYSE,Financial Services,MidCap,47.18,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBDC,Golub Capital BDC Inc,NASDAQ,Financial Services,MidCap,13.11,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBLI,"Global Indemnity Group, LLC Class A Common Stock",NASDAQ,Financial Services,SmallCap,29.0,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBTG,Global Business Travel Group Inc,NYSE,Consumer Cyclical,MidCap,9.46,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
GBX,Greenbrier Companies Inc,NYSE,Industrials,SmallCap,46.24,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,SmallCap,34.68,34.8,True,False,False,64,,패턴 미감지,,,,,,,,,
GCMG,GCM Grosvenor Inc,NASDAQ,Financial Services,SmallCap,13.56,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
GCO,Genesco Inc,NYSE,Consumer Cyclical,SmallCap,34.55,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GCT,GigaCloud Technology Inc Class A Ordinary Shares,NASDAQ,Technology,SmallCap,52.08,36.9,True,False,False,64,,패턴 미감지,,,,,,,,,
GCTS-WT,"GCT Semiconductor Holding, Inc. WT",NYSE,nan,nan,0.32,76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GD,General Dynamics Corporation,NYSE,Industrials,LargeCap,382.02,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDDY,Godaddy Inc,NYSE,Technology,LargeCap,95.54,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDOT,Green Dot Corporation,NYSE,Financial Services,SmallCap,13.36,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
GDRX,Goodrx Holdings Inc,NASDAQ,Healthcare,SmallCap,3.65,19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDS,GDS Holdings Ltd,NASDAQ,Technology,MidCap,32.56,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDYN,Grid Dynamics Holdings Inc,NASDAQ,Technology,SmallCap,7.72,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GE,GE Aerospace,NYSE,Industrials,MegaCap,354.39,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,nan,nan,24.83,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GECCH,GECCH,NASDAQ,nan,nan,25.32,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEF,Greif Bros Corporation,NYSE,Consumer Cyclical,MidCap,85.51,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
GEF-B,Greif Inc,NYSE,Consumer Cyclical,MidCap,108.37,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
GEFB,"Greif, Inc.",NYSE,nan,nan,108.37,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
GEHC,GE HealthCare Technologies Inc.,NASDAQ,Healthcare,LargeCap,73.31,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEL,Genesis Energy LP,NYSE,Energy,MidCap,16.44,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,Financial Services,SmallCap,4.54,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEN,Gen Digital Inc.,NASDAQ,Technology,LargeCap,29.64,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENB,"Generate Biomedicines, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,16.14,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENE,Genetic Technologies Ltd,NASDAQ,nan,nan,2030.25,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENI,Genius Sports Ltd,NYSE,Communication Services,SmallCap,7.62,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,nan,nan,3.94,58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEO,Geo Group Inc,NYSE,Industrials,MidCap,32.77,66.8,True,False,False,64,,패턴 미감지,,,,,,,,,
GERN,Geron Corporation,NASDAQ,Healthcare,SmallCap,1.53,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GES,Guess? Inc.,NYSE,nan,nan,0.01,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GETY,Getty Images Holdings Inc.,NYSE,Communication Services,SmallCap,0.28,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEV,GE Vernova LLC,NYSE,Industrials,MegaCap,953.09,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEVO,Gevo Inc,NASDAQ,Basic Materials,SmallCap,1.65,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GFF,Griffon Corporation,NYSE,Industrials,MidCap,100.82,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
GFI,Gold Fields Ltd ADR,NYSE,Basic Materials,LargeCap,47.82,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GFL,Gfl Environmental Holdings Inc,NYSE,Industrials,LargeCap,41.32,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GFR,Greenfire Resources Ltd.,NYSE,Energy,SmallCap,6.12,-0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
GFS,Globalfoundries Inc,NASDAQ,Technology,LargeCap,45.67,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGAL,Grupo Financiero Galicia SA ADR,NASDAQ,Financial Services,MidCap,43.91,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGB,Gerdau SA ADR,NYSE,Basic Materials,MidCap,4.46,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGG,Graco Inc,NYSE,Industrials,LargeCap,79.6,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGROW,Gogoro Equity Warrant Exp 4th April 2027,NASDAQ,nan,nan,0.01,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GH,Guardant Health Inc,NASDAQ,Healthcare,LargeCap,170.92,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
GHC,Graham Holdings Co,NYSE,Consumer Defensive,MidCap,1163.24,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GHLD,Guild Holdings Co,NYSE,nan,nan,71.6,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GHM,Graham Corporation,NYSE,Industrials,SmallCap,91.86,19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
