ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
FOSL,Fossil Group Inc,NASDAQ,Consumer Cyclical,SmallCap,5.46,47.6,True,False,False,64,,패턴 미감지,,,,,,,,,
FOUR,Shift4 Payments Inc,NYSE,Technology,MidCap,48.0,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOUR-PA,Shift4 Payments Inc 6% PRF CONVERT 01/05/2028 USD 100 - Ser A,NYSE,Technology,nan,61.9,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOX,Fox Corp Class B,NASDAQ,Communication Services,LargeCap,62.69,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXA,Fox Corp Class A,NASDAQ,Communication Services,LargeCap,70.33,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXF,Fox Factory Holding Corp,NASDAQ,Consumer Cyclical,SmallCap,21.23,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOXXW,Foxx Development Holdings Inc.,NASDAQ,nan,nan,0.04,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPH,Five Point Holdings LLC,NYSE,Real Estate,SmallCap,5.11,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPI,Farmland Partners Inc,NYSE,Real Estate,SmallCap,10.27,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FPS,"Forgent Power Solutions, Inc.",NYSE,Industrials,LargeCap,32.19,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FR,First Industrial Realty Trust Inc,NYSE,Real Estate,MidCap,63.49,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRBA,First Bank,NASDAQ,Financial Services,SmallCap,17.97,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,171.02,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRME,First Merchants Corporation,NASDAQ,Financial Services,MidCap,41.56,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRMEP,First Merchants Corporation Depository Shares,NASDAQ,Financial Services,nan,25.11,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRMI,Fermi Inc.,NASDAQ,Real Estate,MidCap,6.01,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRO,Frontline Ltd,NYSE,Energy,MidCap,43.46,38.9,True,False,False,64,,패턴 미감지,,,,,,,,,
FROG,Jfrog Ltd,NASDAQ,Technology,MidCap,89.48,54.2,True,False,False,64,,패턴 미감지,,,,,,,,,
FRPH,Frp Holdings Ord,NASDAQ,Real Estate,SmallCap,22.8,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRPT,Freshpet Inc,NASDAQ,Consumer Defensive,MidCap,75.4,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRSH,Freshworks Inc,NASDAQ,Technology,MidCap,12.86,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FRST,Primis Financial Corp,NASDAQ,Financial Services,SmallCap,16.06,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
FRT,Federal Realty Investment Trust,NYSE,Real Estate,MidCap,117.75,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSBC,Five Star Bancorp,NASDAQ,Financial Services,SmallCap,44.91,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSBW,FS Bancorp Inc,NASDAQ,Financial Services,SmallCap,42.73,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSCO,FS Credit Opportunities Corp.,NYSE,Financial Services,SmallCap,5.07,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSHPR,Flag Ship Acquisition Corp. Right,NASDAQ,nan,nan,0.09,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSK,FS KKR Capital Corp,NYSE,Financial Services,MidCap,12.05,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSLR,First Solar Inc,NASDAQ,Technology,LargeCap,206.82,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSLY,"Fastly, Inc. Class A Common Stock",NYSE,Technology,MidCap,23.0,75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSM,Fortuna Silver Mines Inc,NYSE,Basic Materials,MidCap,12.45,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSS,Federal Signal Corporation,NYSE,Industrials,MidCap,120.65,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSTR,LB Foster Company,NASDAQ,Industrials,SmallCap,38.11,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FSV,FirstService Corp,NASDAQ,Real Estate,MidCap,143.94,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTAI,FTAI Aviation Ltd.,NASDAQ,Industrials,LargeCap,200.47,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTDR,Frontdoor Inc,NASDAQ,Consumer Cyclical,MidCap,83.53,33.7,True,False,False,64,,패턴 미감지,,,,,,,,,
FTHB,FIS Trust,NYSE ARCA,nan,nan,25.39,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,Financial Services,SmallCap,13.42,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTI,TechnipFMC PLC,NYSE,Energy,LargeCap,75.2,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
FTK,Flotek Industries Inc,NYSE,Energy,SmallCap,24.0,38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTNT,Fortinet Inc,NASDAQ,Technology,LargeCap,153.66,56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTRE,Fortrea Holdings Inc.,NASDAQ,Healthcare,SmallCap,18.27,54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTS,Fortis Inc,NYSE,Utilities,LargeCap,55.07,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTV,Fortive Corp,NYSE,Technology,LargeCap,59.5,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW,Presidio Production Company,NYSE ARCA,Energy,SmallCap,11.3,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW-U,FTW-U,NYSE,nan,nan,11.4,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FTW-WS,FTW-WS,NYSE,nan,nan,1.54,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUBO,Fubotv Inc,NYSE,Communication Services,SmallCap,10.95,252.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FUFU,BitFuFu Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,1.49,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUFUW,BitFuFu Inc. Warrant,NASDAQ,nan,nan,0.15,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUL,H B Fuller Company,NYSE,Basic Materials,MidCap,57.01,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FULC,Fulcrum Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.86,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FULT,Fulton Financial Corporation,NASDAQ,Financial Services,MidCap,23.66,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUN,Six Flags Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,16.59,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FUTU,Futu Holdings Ltd,NASDAQ,Financial Services,LargeCap,125.63,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVNNU,Future Vision II Acquisition Corporation Units,NASDAQ,Financial Services,nan,17.62,54.7,True,False,False,64,,패턴 미감지,,,,,,,,,
FVR,"FrontView REIT, Inc.",NYSE,Real Estate,SmallCap,19.95,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FVRR,Fiverr International Ltd,NYSE,Communication Services,SmallCap,9.58,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWDI,"Forward Industries, Inc.",NASDAQ,Consumer Cyclical,SmallCap,6.05,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,NASDAQ,Communication Services,LargeCap,96.26,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,NASDAQ,Communication Services,LargeCap,104.5,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWRD,Forward Air Corporation,NASDAQ,Industrials,SmallCap,17.41,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FWRG,First Watch Restaurant Group Inc,NASDAQ,Consumer Cyclical,SmallCap,12.99,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
G,Genpact Limited,NYSE,Technology,MidCap,37.25,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GABC,German American Bancorp Inc,NASDAQ,Financial Services,SmallCap,49.63,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
GAIN,Gladstone Investment Corporation,NASDAQ,Financial Services,SmallCap,16.49,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAING,Gladstone Investment Corporation 7.125% Notes due 2031,NASDAQ,nan,nan,25.2,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,NASDAQ,nan,nan,25.57,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GALDY,GALDERMA GROUP AG,NYSE,Healthcare,LargeCap,42.83,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAM,General American Investors Closed Fund,NYSE,Financial Services,SmallCap,67.95,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAP,"The Gap, Inc.",NYSE,Consumer Cyclical,MidCap,20.15,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GASS,StealthGas Inc,NASDAQ,Industrials,SmallCap,9.36,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GATX,GATX Corporation,NYSE,Industrials,MidCap,179.25,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GAU,Galiano Gold Inc,NYSE MKT,Basic Materials,SmallCap,2.4,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBAB,Guggenheim Taxable Municipal Managed Duration Trust,NYSE,Financial Services,SmallCap,13.82,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBCI,Glacier Bancorp Inc,NYSE,Financial Services,MidCap,47.35,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBDC,Golub Capital BDC Inc,NASDAQ,Financial Services,MidCap,13.11,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBLI,"Global Indemnity Group, LLC Class A Common Stock",NASDAQ,Financial Services,SmallCap,28.6,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBTG,Global Business Travel Group Inc,NYSE,Consumer Cyclical,MidCap,9.47,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GBX,Greenbrier Companies Inc,NYSE,Industrials,SmallCap,46.16,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,SmallCap,35.34,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
GCMG,GCM Grosvenor Inc,NASDAQ,Financial Services,SmallCap,13.52,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
GCO,Genesco Inc,NYSE,Consumer Cyclical,SmallCap,33.63,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GCT,GigaCloud Technology Inc Class A Ordinary Shares,NASDAQ,Technology,SmallCap,52.22,41.1,True,False,False,64,,패턴 미감지,,,,,,,,,
GCTS-WT,"GCT Semiconductor Holding, Inc. WT",NYSE,nan,nan,0.31,69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GD,General Dynamics Corporation,NYSE,Industrials,LargeCap,376.58,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDDY,Godaddy Inc,NYSE,Technology,LargeCap,99.79,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDOT,Green Dot Corporation,NYSE,Financial Services,SmallCap,13.41,-3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
GDRX,Goodrx Holdings Inc,NASDAQ,Healthcare,SmallCap,3.48,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDS,GDS Holdings Ltd,NASDAQ,Technology,MidCap,32.99,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GDYN,Grid Dynamics Holdings Inc,NASDAQ,Technology,SmallCap,7.87,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GE,GE Aerospace,NYSE,Industrials,MegaCap,349.54,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,nan,nan,24.93,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GECCH,GECCH,NASDAQ,nan,nan,25.32,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEF,Greif Bros Corporation,NYSE,Consumer Cyclical,MidCap,84.63,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
GEF-B,Greif Inc,NYSE,Consumer Cyclical,MidCap,107.74,31.1,True,False,False,64,,패턴 미감지,,,,,,,,,
GEFB,"Greif, Inc.",NYSE,nan,nan,107.74,31.1,True,False,False,64,,패턴 미감지,,,,,,,,,
GEHC,GE HealthCare Technologies Inc.,NASDAQ,Healthcare,LargeCap,73.91,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEL,Genesis Energy LP,NYSE,Energy,MidCap,16.1,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,Financial Services,SmallCap,4.66,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEN,Gen Digital Inc.,NASDAQ,Technology,LargeCap,29.31,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENB,"Generate Biomedicines, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,20.38,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENE,Genetic Technologies Ltd,NASDAQ,nan,nan,2022.0,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENI,Genius Sports Ltd,NYSE,Communication Services,SmallCap,7.95,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,nan,nan,3.5,45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEO,Geo Group Inc,NYSE,Industrials,MidCap,32.16,63.8,True,False,False,64,,패턴 미감지,,,,,,,,,
GERN,Geron Corporation,NASDAQ,Healthcare,SmallCap,1.55,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GES,Guess? Inc.,NYSE,nan,nan,0.01,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GETY,Getty Images Holdings Inc.,NYSE,Communication Services,SmallCap,0.27,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEV,GE Vernova LLC,NYSE,Industrials,MegaCap,926.73,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GEVO,Gevo Inc,NASDAQ,Basic Materials,SmallCap,1.69,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GFF,Griffon Corporation,NYSE,Industrials,MidCap,101.38,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
GFI,Gold Fields Ltd ADR,NYSE,Basic Materials,LargeCap,48.87,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GFL,Gfl Environmental Holdings Inc,NYSE,Industrials,LargeCap,40.72,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GFR,Greenfire Resources Ltd.,NYSE,Energy,SmallCap,6.22,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
GFS,Globalfoundries Inc,NASDAQ,Technology,LargeCap,45.92,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGAL,Grupo Financiero Galicia SA ADR,NASDAQ,Financial Services,MidCap,44.2,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGB,Gerdau SA ADR,NYSE,Basic Materials,MidCap,4.36,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGG,Graco Inc,NYSE,Industrials,LargeCap,78.7,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GGROW,Gogoro Equity Warrant Exp 4th April 2027,NASDAQ,nan,nan,0.01,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GH,Guardant Health Inc,NASDAQ,Healthcare,LargeCap,164.92,60.9,True,False,False,64,,패턴 미감지,,,,,,,,,
GHC,Graham Holdings Co,NYSE,Consumer Defensive,MidCap,1178.62,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GHLD,Guild Holdings Co,NYSE,nan,nan,71.7,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GHM,Graham Corporation,NYSE,Industrials,SmallCap,93.2,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GHRS,GH Research PLC,NASDAQ,Healthcare,SmallCap,28.92,63.6,True,False,False,64,,패턴 미감지,,,,,,,,,
GIB,CGI Inc,NYSE,Technology,LargeCap,74.5,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GIBOW,GIBO Holdings Limited,NASDAQ,nan,nan,0.02,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GIC,Global Industrial Co,NYSE,Industrials,SmallCap,39.63,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.29,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GIL,Gildan Activewear Inc.,NYSE,Consumer Cyclical,LargeCap,54.59,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GILD,Gilead Sciences Inc,NASDAQ,Healthcare,LargeCap,148.77,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GILT,Gilat Satellite Networks Ltd,NASDAQ,Technology,SmallCap,10.12,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GIS,General Mills Inc,NYSE,Consumer Defensive,LargeCap,39.78,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GIXXR,GigCapital9 Corp. Rights,NASDAQ,nan,nan,0.28,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GIXXU,GigCapital9 Corp. Units,NASDAQ,Financial Services,nan,10.21,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GJH,Strats Trust US Cellular GIC,NYSE,nan,nan,9.2,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,NYSE,nan,nan,24.5,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,NYSE,nan,nan,24.72,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GJR,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,NYSE,nan,nan,24.63,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GJS,STRATSSM Certificates series supplement 2006-2 Trust IC,NYSE,nan,nan,23.47,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GJT,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC,NYSE,nan,nan,23.25,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,181.39,62.1,True,False,False,64,,패턴 미감지,,,,,,,,,
GL,Globe Life Inc,NYSE,Financial Services,LargeCap,172.24,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLAD,Gladstone Capital Corporation,NASDAQ,Financial Services,SmallCap,19.84,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLBE,Global-E Online Ltd,NASDAQ,Consumer Cyclical,MidCap,39.43,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLDD,Great Lakes Dredge & Dock,NASDAQ,Industrials,SmallCap,7.31,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLED-R,GLED-R,NYSE,nan,nan,9.99,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLED-UN,GalaxyEdge Acquisition Corp,NYSE,Financial Services,nan,10.13,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLIBA,"GCI Liberty, Inc. - Series A GCI Group",NASDAQ,Communication Services,SmallCap,26.85,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLIBK,"GCI Liberty, Inc.",NASDAQ,Communication Services,SmallCap,26.37,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLNG,Golar LNG Limited,NASDAQ,Energy,MidCap,52.04,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
GLOB,Globant SA,NYSE,Technology,MidCap,40.08,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLOO,"Gloo Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,3.33,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLP,Global Partners LP,NYSE,Energy,SmallCap,49.74,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
GLPI,Gaming & Leisure Properties,NASDAQ,Real Estate,LargeCap,43.03,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLRE,Greenlight Capital Re Ltd,NASDAQ,Financial Services,SmallCap,15.48,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLSI,Greenwich Lifesciences Inc,NASDAQ,Healthcare,SmallCap,18.59,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,Healthcare,SmallCap,14.56,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLW,Corning Incorporated,NYSE,Technology,LargeCap,147.16,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GLXY,Galaxy Digital Holdings Ltd,NASDAQ,Financial Services,MidCap,24.79,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GM,General Motors Company,NYSE,Consumer Cyclical,LargeCap,85.81,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
GMAB,Genmab AS,NASDAQ,Healthcare,LargeCap,34.36,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GME,GameStop Corp.,NYSE,Consumer Cyclical,LargeCap,18.09,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GME-WT,GameStop Corp. WT EXP 103026,NYSE,nan,nan,1.71,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GMED,Globus Medical,NYSE,Healthcare,LargeCap,82.96,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GMTL,Guardian Metal Resources PLC,AMEX,Basic Materials,SmallCap,13.04,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNE,Genie Energy Ltd,NYSE,Utilities,SmallCap,15.42,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNK,Genco Shipping & Trading Ltd,NYSE,Industrials,SmallCap,27.32,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
GNL,"Global Net Lease, Inc.",NYSE,Real Estate,MidCap,9.25,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNL-P-D,GNL-P-D,NYSE,nan,nan,23.52,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNL-P-E,GNL-P-E,NYSE,nan,nan,22.92,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNL-PD,Global Net Lease Inc. 7.50% Cum. Redeem. Pfd. Series D,NYSE,Real Estate,nan,23.5,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNL-PE,Global Net Lease Inc.,NYSE,Real Estate,nan,22.9,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNRC,Generac Holdings Inc,NYSE,Industrials,LargeCap,201.78,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNTX,Gentex Corporation,NASDAQ,Consumer Cyclical,MidCap,23.65,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GNW,Genworth Financial Inc,NYSE,Financial Services,MidCap,9.86,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GO,Grocery Outlet Holding Corp,NASDAQ,Consumer Defensive,SmallCap,12.12,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOGO,Gogo Inc,NASDAQ,Communication Services,SmallCap,2.72,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOLD,"Gold.com, Inc.",NASDAQ,Financial Services,SmallCap,46.85,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOLF,Acushnet Holdings Corp,NYSE,Consumer Cyclical,MidCap,86.21,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOOD,Gladstone Commercial Corporation,NASDAQ,Real Estate,SmallCap,13.12,-4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
GOOG,Alphabet Inc Class C,NASDAQ,Communication Services,MegaCap,343.34,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOOGL,Alphabet Inc Class A,NASDAQ,Communication Services,MegaCap,346.96,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOOS,Canada Goose Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.22,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GOTU,Gaotu Techedu Inc DRC,NYSE,Consumer Defensive,SmallCap,1.72,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
